,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1801,Utrecht,2021-10-24,3553 SH,475000,Adelboldstraat 15,https://mijn.makelaarsland.nl/woning-details/2583652,"TV kabel, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,13,,,"Vaillant uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,348,Cv-ketel
1802,Utrecht,2021-10-24,3521 XG,435000,Coornhertstraat 59,https://mijn.makelaarsland.nl/woning-details/2583842,,,,Douche,1,1915.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,76,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,296,Cv-ketel
1803,Utrecht,2021-11-22,3526 JC,320000,Livingstonelaan 506,https://mijn.makelaarsland.nl/woning-details/2611099,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1964.0,Bestaande bouw,In overleg,11,2e woonlaag,1,,Blokverwarming,,Ja,,Ja,Ja,Ja,Ja,89,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,285,Elektrische boiler huur
1804,Utrecht,2021-11-22,3525 TA,495000,Brasemstraat 109,https://mijn.makelaarsland.nl/woning-details/2611091,Voorzien van elektra,,,Toilet,1,1988.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,,,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,346,Centrale Voorziening
1805,Utrecht,2021-11-24,3511 AZ,1350,Oudegracht 150 Bis B,https://mijn.makelaarsland.nl/woning-details/2613263,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",2,1450.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,230,In centrum,50,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,783,Cv-ketel
1806,Utrecht,2021-11-24,3582 SX,325000,Flamingostraat 16,https://mijn.makelaarsland.nl/woning-details/2612999,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas HR eco uit 2016, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,51,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,202,Cv-ketel
1807,Utrecht,2021-11-24,3523 HM,35000,Huis ten Boschlaan 4,https://mijn.makelaarsland.nl/woning-details/2612983,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1808,Utrecht,2021-11-24,3572 KM,399000,Van Esveldstraat 217,https://mijn.makelaarsland.nl/woning-details/2612929,"Elektra, Elektrische deur","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2001.0,Bestaande bouw,In overleg,4,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,84,"In woonwijk, Vrij uitzicht",5,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,253,
1809,Utrecht,2021-11-24,3521 TM,519000,Van der Goesstraat 80,https://mijn.makelaarsland.nl/woning-details/2612878,"Mechanische ventilatie, TV kabel, Zonnepanelen, Natuurlijke ventilatie",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,In woonwijk,7,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,303,Cv-ketel
1810,Utrecht,2021-11-24,3552 CP,375000,Royaards van den Hamkade 50,https://mijn.makelaarsland.nl/woning-details/2612848,"TV kabel, Glasvezel kabel",,,"Ligbad, 2 douches, toilet",1,1920.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,78,"Aan rustige weg, In woonwijk",,,Samengesteld dak,3,Beschikbaar,329,Cv-ketel
1811,Utrecht,2021-11-24,3541 DA,550000,Grauwaartsingel 498,https://mijn.makelaarsland.nl/woning-details/2612772,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2018.0,Bestaande bouw,In overleg,11,2e woonlaag,1,,Warmte terugwininstallatie,Geen isolatie,Ja,150,Ja,Ja,Ja,Ja,112,In centrum,12,Parkeergarage,Zadeldak bedekt met kunststof,4,Beschikbaar,375,Geen warm water
1812,Utrecht,2021-11-24,3553 HJ,225000,Sweder van Zuylenweg 102,https://mijn.makelaarsland.nl/woning-details/2612727,TV kabel,"Appartement, Benedenwoning",,,,1935.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,140,Ja,Ja,Ja,Ja,32,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,1,Beschikbaar,123,Cv-ketel
1813,Utrecht,2021-11-24,3525 VA,565000,Julianaweg 39,https://mijn.makelaarsland.nl/woning-details/2612527,Voorzien van elektra,,,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,12,,,"Intergas Kombi Kompakt HR22 uit 2003, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,90,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,317,Cv-ketel
1814,Utrecht,2021-11-24,3581 MK,275000,Oosterstraat 17 B,https://mijn.makelaarsland.nl/woning-details/2612400,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Bosch VRC uit 1997, Eigendom","Cv-ketel, Warmtepomp",HR-glas,Ja,75,Ja,Ja,Ja,Ja,42,In woonwijk,5,Betaald parkeren,Mansardedak bedekt met pannen,2,Beschikbaar,137,Cv-ketel
1815,Utrecht,2021-11-24,3554 WC,199000,Lumeystraat 49,https://mijn.makelaarsland.nl/woning-details/2612377,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1979.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Nefit uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,84,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,149,Cv-ketel
1816,Utrecht,2021-11-24,3555 EM,285000,Burgemeester Norbruislaan 266,https://mijn.makelaarsland.nl/woning-details/2612366,"Rolluiken, TV kabel","Appartement, Galerijflat",Balkon aanwezig,,1,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas CW4 uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,92,Ja,Ja,Ja,Ja,64,Vrij uitzicht,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,208,Cv-ketel
1817,Utrecht,2021-11-24,3525 AR,595000,Camminghaplantsoen 63,https://mijn.makelaarsland.nl/woning-details/2612317,,,Dakterras aanwezig,Ligbad,1,2018.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,136,,21,"Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,472,Centrale Voorziening
1818,Utrecht,2021-10-25,3553 RX,275000,Swammerdamstraat 6,https://mijn.makelaarsland.nl/woning-details/2585512,,"Appartement, Benedenwoning",,Toilet,1,1936.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,57,In woonwijk,,Openbaar parkeren,,2,Beschikbaar,209,Cv-ketel
1819,Utrecht,2021-10-25,3521 XL,575000,Spieghelstraat 17,https://mijn.makelaarsland.nl/woning-details/2585530,"Mechanische ventilatie, Dakraam",,Balkon aanwezig,Toilet,1,1915.0,Bestaande bouw,In overleg,,,,"Nefit Proline HRC-24 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,410,Cv-ketel
1820,Utrecht,2022-01-17,3551 EL ,425000,Concordiastraat 47,https://mijn.makelaarsland.nl/woning-details/2652677,,,,"Douche, toilet",1,1911.0,Bestaande bouw,In overleg,,,,"Remeha combi uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,72,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,311,"Cv-ketel, Elektrische boiler eigendom"
1821,Utrecht,2022-01-17,3554 BE ,350000,Koppestokstraat 66,https://mijn.makelaarsland.nl/woning-details/2652668,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1931.0,Bestaande bouw,In overleg,,,,Intergas uit 2011,Cv-ketel,"Dubbel glas, HR-glas",,,,,,,65,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,210,Cv-ketel
1822,'s-Gravenhage,2022-01-17,2525 SE ,599500,Stortenbekerstraat 227,https://mijn.makelaarsland.nl/woning-details/2652676,,"Appartement, Benedenwoning",,"2 douches, toilet",2,1900.0,Bestaande bouw,In overleg,,1e woonlaag,2,Remeha Calenta CW5 uit 2016,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,300,Ja,Ja,Ja,Ja,178,,,,,2,Beschikbaar,720,Cv-ketel
1823,Amsterdam,2022-01-17,1077 XM ,1575,Willem Pijperstraat 74,https://mijn.makelaarsland.nl/woning-details/2652673,"Mechanische ventilatie, Alarminstallatie, Buitenzonwering, Schuifpui, Zonnepanelen",,Balkon aanwezig,"Ligbad, 2 douches, 2 toiletten",2,1957.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,172,In woonwijk,4,Parkeervergunningen,Plat dak,6,Beschikbaar,530,Cv-ketel
1824,Brunssum,2022-01-17,6445 BW ,195000,Torenstraat 89,https://mijn.makelaarsland.nl/woning-details/2652670,"Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,30,,,"Nefit uit 2019, Huur",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,485,Cv-ketel
1825,Wanneperveen,2022-01-17,7946 BE ,425000,Weth. Huismanstraat 16,https://mijn.makelaarsland.nl/woning-details/2652669,"Verwarming, Elektra, Water",,,Ligbad,1,2011.0,Bestaande bouw,In overleg,5,,,Intergas HR uit 2011,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,193,"Aan rustige weg, Vrij uitzicht",5,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,765,Cv-ketel
1826,Almere,2022-01-17,1324 CC ,350000,Heerenveenpad 18,https://mijn.makelaarsland.nl/woning-details/2652667,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1982.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Gedeeltelijk dubbel glas, Volledig geïsoleerd",,,,,,,113,In woonwijk,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,380,Stadsverwarming
1827,Delft,2022-01-17,2613 TM ,215000,Patrimoniumstraat 13 A,https://mijn.makelaarsland.nl/woning-details/2652664,,,,"Douche, toilet",1,1923.0,Bestaande bouw,Direct,,,,,Cv-ketel,Dakisolatie,,,,,,,36,"In woonwijk, Beschutte ligging",,,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,162,Cv-ketel
1828,De Goorn,2022-01-17,1648 EM ,560000,Veldhaver 5,https://mijn.makelaarsland.nl/woning-details/2652662,"Verwarming, Elektra, Water",,,Ligbad,1,2011.0,Bestaande bouw,In overleg,,,,"Intergas, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,142,"Aan water, Aan rustige weg, In woonwijk",,Op eigen terrein,"Dwarskap bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,587,Cv-ketel
1829,'s-Gravenhage,2022-01-17,2555 GV ,400000,Aronskelkweg 262,https://mijn.makelaarsland.nl/woning-details/2652661,,"Appartement, Benedenwoning",,,1,1950.0,Bestaande bouw,In overleg,10,1e woonlaag,1,,Cv-ketel,,Ja,116,Ja,Ja,Ja,Ja,81,"Aan bosrand, Aan rustige weg, In woonwijk, In bosrijke omgeving",8,Openbaar parkeren,,3,Beschikbaar,304,Cv-ketel
1830,Meedhuizen,2022-01-17,9937 PH ,249500,Cereslaan 15,https://mijn.makelaarsland.nl/woning-details/2652660,,,,Douche,1,1974.0,Bestaande bouw,In overleg,12,,,"Intergas uit 2020, Lease",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,97,"Aan rustige weg, In woonwijk",29,Op eigen terrein,Samengesteld dak bedekt met pannen,4,Beschikbaar,570,Cv-ketel
1831,Almere,2022-01-17,1333 NA ,395000,Daniel Stalpaertstraat 11,https://mijn.makelaarsland.nl/woning-details/2652659,Voorzien van elektra,,,"Ligbad, toilet",1,1984.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,126,,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,416,Cv-ketel
1832,'s-Gravenhage,2022-01-17,2514 HS ,699000,Louis Couperusplein 65,https://mijn.makelaarsland.nl/woning-details/2652658,Mechanische ventilatie,"Appartement, Benedenwoning",,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,14,4e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,127,"In centrum, In woonwijk",,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein",Plat dak,3,Beschikbaar,527,Cv-ketel
1833,Rotterdam,2022-01-17,3024 WZ ,700000,Lloydkade 727,https://mijn.makelaarsland.nl/woning-details/2652657,Voorzien van elektra,"Appartement, Tussenverdieping",,Ligbad,1,2010.0,Bestaande bouw,In overleg,9,6e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,259,Ja,Ja,Ja,Ja,134,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",15,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,436,
1834,Nieuw Scheemda,2022-01-17,9943 PB ,399500,Hamrikkerweg 52,https://mijn.makelaarsland.nl/woning-details/2652656,"Elektra, Vliering",,,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,82,,,"Intergas HR uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,192,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",17,,Samengesteld dak bedekt met pannen,7,Beschikbaar,650,Cv-ketel
1835,Hellevoetsluis,2022-01-17,3224 HA ,289000,Struytse Hoeck 139,https://mijn.makelaarsland.nl/woning-details/2652655,Lift,"Appartement, Maisonnette",,Toilet,1,1980.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,177,Ja,Ja,Ja,Ja,111,In centrum,1,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,406,Cv-ketel
1836,Kloosterzande,2022-01-17,4587 BG ,169000,Irenestraat 16,https://mijn.makelaarsland.nl/woning-details/2652654,,,,,1,1960.0,Bestaande bouw,In overleg,,,,,,,,,,,,,62,,,,,4,Beschikbaar,190,
1837,Haarlem,2022-01-17,2014 JA ,419000,Kogelstraat 9,https://mijn.makelaarsland.nl/woning-details/2652653,Zonnepanelen,,,"Ligbad, douche",1,1928.0,Bestaande bouw,Per 01 maart 2022,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,76,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,257,"Cv-ketel, Zonnecollectoren"
1838,Rotterdam,2022-01-17,3011 WD ,795000,Posthoornstraat 490,https://mijn.makelaarsland.nl/woning-details/2652650,"TV kabel, Lift, Schuifpui, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2013.0,Bestaande bouw,In overleg,5,26e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,216,Ja,Ja,Ja,Ja,110,"In centrum, Vrij uitzicht",13,Betaald parkeren,,4,Beschikbaar,290,
1839,Hegelsom,2022-01-17,5963 AG ,395000,Past. Debijestraat 26,https://mijn.makelaarsland.nl/woning-details/2652649,Dakraam,,,Ligbad,1,1930.0,Bestaande bouw,In overleg,,,,,Elektrische verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,169,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,600,Elektrische boiler eigendom
1840,Baflo,2022-01-17,9953 SB ,175000,Marijkelaan 39 B,https://mijn.makelaarsland.nl/woning-details/2652646,"Voorzien van elektra, Voorzien van water",,,Douche,1,1974.0,Bestaande bouw,In overleg,,,,"AWB HR uit 2016, Eigendom","Cv-ketel, Warmtepomp",Gedeeltelijk dubbel glas,,,,,,,88,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,340,Cv-ketel
1841,Ter Apel,2022-01-17,9561 AB ,435000,Viaductstraat 40,https://mijn.makelaarsland.nl/woning-details/2652644,"Elektra, Water, Elektrische deur",,,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Intergas H.R.E. uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,205,"Aan water, Aan vaarwater",36,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,920,Cv-ketel
1842,Leeuwarden,2022-01-17,8913 EN ,198000,Europaplein 4 1,https://mijn.makelaarsland.nl/woning-details/2652643,Elektra,"Appartement, Galerijflat",,,,1960.0,Bestaande bouw,In overleg,17,1e woonlaag,8,,,,Nee,158,Nee,Nee,Nee,Nee,72,"Aan drukke weg, In woonwijk, Vrij uitzicht, Open ligging",,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,
1843,Rotterdam,2022-01-17,3039 PV ,395000,Nolensstraat 30 B02,https://mijn.makelaarsland.nl/woning-details/2652641,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1932.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,115,Ja,Ja,Ja,Ja,79,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,266,Cv-ketel
1844,Jubbega,2022-01-17,8411 WE ,398000,Jogchem Alberdaweg 58,https://mijn.makelaarsland.nl/woning-details/2652639,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,Douche,1,,Bestaande bouw,In overleg,41,,,"Remeha uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,112,"Aan water, In centrum, Open ligging",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,400,Cv-ketel
1845,Nispen,2022-01-17,4709 RE ,465000,Grensstraat 4,https://mijn.makelaarsland.nl/woning-details/2652635,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",2,1958.0,Bestaande bouw,In overleg,22,,,"Nefit Topline uit 2012, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,151,"Aan rustige weg, Landelijk gelegen",5,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,590,Cv-ketel
1846,Ridderkerk,2022-01-17,2983 EM ,595000,Sophiastraat 15,https://mijn.makelaarsland.nl/woning-details/2652631,"Verwarming, Elektra, Water, Elektrische deur",,,"Douche, toilet",1,1915.0,Bestaande bouw,In overleg,10,,,"HR-107 uit 2012, Eigendom",Cv-ketel,Geen isolatie,,,,,,,205,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,10,Beschikbaar,1375,Cv-ketel
1847,Amsterdam,2022-01-17,1069 ZR ,625000,Appartement XL met opbouw 0 ong,https://mijn.makelaarsland.nl/woning-details/2652628,"Lift, Balansventilatie","Appartement, Maisonnette",,,,2023.0,Nieuwbouw,In overleg,,0e woonlaag,2,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",,,,,,,172,,,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,626,Stadsverwarming
1848,Uden,2022-01-17,5402 WG ,400000,Herman Linnebankhof 4,https://mijn.makelaarsland.nl/woning-details/2652627,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,Toilet,1,1977.0,Bestaande bouw,In overleg,9,,,"Remeha Quinta 35c uit 2010, Eigendom","Cv-ketel, Houtkachel",Muurisolatie,,,,,,,117,"Aan rustige weg, In centrum, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,508,Cv-ketel
1849,Amsterdam,2022-01-17,1051 BM ,430000,Van Hogendorpstraat 131 1,https://mijn.makelaarsland.nl/woning-details/2652626,,"Appartement, Bovenwoning",,"Douche, toilet",1,1902.0,Bestaande bouw,In overleg,,1e woonlaag,1,HR uit 2020,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,45,,2,Openbaar parkeren,,2,Beschikbaar,141,Cv-ketel
1850,Beverwijk,2022-01-17,1943 DJ ,350000,Noorderwijkweg 75,https://mijn.makelaarsland.nl/woning-details/2652625,"Rolluiken, TV kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1928.0,Bestaande bouw,In overleg,3,,,"Remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,82,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,305,Cv-ketel
1851,Breda,2022-01-17,4817 JZ ,390000,Mgr. de Vetstraat 35,https://mijn.makelaarsland.nl/woning-details/2652003,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Schuifpui, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2009.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Ferroli uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,179,Ja,Ja,Ja,Ja,105,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak,3,Beschikbaar,310,Cv-ketel
1852,Ermelo,2022-01-17,3853 DT ,325000,Groenling 33,https://mijn.makelaarsland.nl/woning-details/2652002,Voorzien van elektra,,,,,1991.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,88,"In woonwijk, In bosrijke omgeving",15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
1853,Amersfoort,2022-01-17,3818 LS ,965000,Anna Maria van Schuurmanlaan 12,https://mijn.makelaarsland.nl/woning-details/2652000,Elektra,,,"Ligbad, toilet",1,1961.0,Bestaande bouw,In overleg,,,,Nefit HR uit 2011,Cv-ketel,"Muurisolatie, Vloerisolatie, HR-glas",,,,,,,158,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",,,Zadeldak bedekt met pannen,7,Beschikbaar,689,Cv-ketel
1854,Westkapelle,2022-01-17,4361 KM ,749000,Joossesweg 132,https://mijn.makelaarsland.nl/woning-details/2651999,,,,,,,Bestaande bouw,In overleg,8,,,,Cv-ketel,Dubbel glas,,,,,,,58,Buiten bebouwde kom,8,,"Samengesteld dak bedekt met bitumineuze dakbedekking, metaal",4,Beschikbaar,270,Cv-ketel
1855,Sas van Gent,2022-01-17,4551 CD ,179500,Westkade 54,https://mijn.makelaarsland.nl/woning-details/2651997,Voorzien van elektra,,,"Douche, toilet",1,1924.0,Bestaande bouw,In overleg,17,,,"Remeha uit 2004, Eigendom",Cv-ketel,Dubbel glas,,,,,,,100,Aan rustige weg,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,335,Cv-ketel
1856,Ede,2022-01-17,6711 GJ ,247500,Rontgenlaan 12,https://mijn.makelaarsland.nl/woning-details/2651996,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,9,3e woonlaag,3,,Blokverwarming,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,229,Ja,Ja,Ja,Ja,82,"Aan bosrand, Aan rustige weg",15,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,259,Geiser eigendom
1857,'s-Gravenhage,2022-01-17,2564 PE ,295000,Abrikozenplein 8,https://mijn.makelaarsland.nl/woning-details/2651995,,"Appartement, Portiekwoning",Balkon aanwezig,,1,1933.0,Bestaande bouw,Per 31 mei 2022,,2e woonlaag,1,"Remeha Tzerra uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,276,Cv-ketel
1858,Bennekom,2022-01-17,6721 ZL ,690000,Commandeursweg 103,https://mijn.makelaarsland.nl/woning-details/2651994,Elektra,,Balkon aanwezig,"Ligbad, douche, bidet",1,1979.0,Bestaande bouw,In overleg,,,,"Nefit Trendline 30CW5 uit 2018, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,155,In bosrijke omgeving,14,,,5,Beschikbaar,648,Cv-ketel
1859,Exloo,2022-01-17,7875 TB ,199000,Valtherweg 36 86,https://mijn.makelaarsland.nl/woning-details/2651993,"Schuifpui, Zonnepanelen",,,Douche,1,1968.0,Bestaande bouw,In overleg,12,,,"Vaillant-HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,64,"Aan bosrand, In bosrijke omgeving",2,Op eigen terrein,,4,Beschikbaar,225,Cv-ketel
