,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
545,Utrecht,2021-10-26,3583 JP,1475,Stadhouderslaan 104,https://mijn.makelaarsland.nl/woning-details/2585685,,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1910.0,Bestaande bouw,In overleg,7,,,"Atag uit 2020, Eigendom",Cv-ketel,,,,,,,,287,,18,,Plat dak bedekt met bitumineuze dakbedekking,10,Beschikbaar,1146,Cv-ketel
546,Utrecht,2021-10-26,3513 TH,375000,1e Daalsedijk 200,https://mijn.makelaarsland.nl/woning-details/2585714,"Mechanische ventilatie, TV kabel",,,Toilet,1,1906.0,Bestaande bouw,In overleg,,,,"Atag uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,65,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,188,Cv-ketel
547,Utrecht,2021-10-26,3583 RG,440000,Pieter de Hooghstraat 11,https://mijn.makelaarsland.nl/woning-details/2585740,"TV kabel, Natuurlijke ventilatie",,,,1,1913.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,64,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,3,Beschikbaar,242,Cv-ketel
548,Utrecht,2021-10-26,3532 CZ,575000,Louis Couperusstraat 36,https://mijn.makelaarsland.nl/woning-details/2585755,"TV kabel, Buitenzonwering, Rookkanaal, Frans balkon",,Frans balkon aanwezig,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,379,Cv-ketel
549,Utrecht,2021-10-26,3522 HR,375000,Jutfaseweg 202 A,https://mijn.makelaarsland.nl/woning-details/2585797,"Mechanische ventilatie, TV kabel, Lift","Appartement, Benedenwoning",,Ligbad,1,2015.0,Bestaande bouw,In overleg,,1e woonlaag,1,"HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,90,Ja,Ja,Ja,Ja,59,,4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,243,Cv-ketel
550,Utrecht,2021-10-26,3515 XN,349000,Jan van den Doemstraat 67,https://mijn.makelaarsland.nl/woning-details/2585807,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,72,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",3,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Cv-ketel
551,Utrecht,2021-10-26,3531 CZ,229000,Riouwstraat 62 c,https://mijn.makelaarsland.nl/woning-details/2585862,Natuurlijke ventilatie,"Appartement, Tussenverdieping",,"Douche, toilet",1,1956.0,Bestaande bouw,Direct,,1e woonlaag,1,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,100,Ja,Ja,Ja,Ja,31,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,2,Beschikbaar,109,"Cv-ketel, Centrale Voorziening"
552,Utrecht,2021-10-26,3531 PV,258000,Balistraat 59 b,https://mijn.makelaarsland.nl/woning-details/2585877,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Tussenverdieping",,Douche,1,1956.0,Bestaande bouw,Direct,,1e woonlaag,1,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,38,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,3,Beschikbaar,145,"Cv-ketel, Centrale Voorziening"
553,Utrecht,2021-10-26,3526 RP,395000,Alexander de Grotelaan 236,https://mijn.makelaarsland.nl/woning-details/2586064,Voorzien van elektra,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,16,,,"Vaillant uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,107,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,347,Cv-ketel
554,Utrecht,2021-10-26,3522 BC,350000,Rijnlaan 45 a,https://mijn.makelaarsland.nl/woning-details/2584620,,"Appartement, Benedenwoning",,,1,1919.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Nefit, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,10,Ja,Ja,Ja,Ja,83,In woonwijk,,Openbaar parkeren,Plat dak,4,Beschikbaar,319,Cv-ketel
555,Utrecht,2021-10-26,3511 NW,1600,Oudegracht 288 B,https://mijn.makelaarsland.nl/woning-details/2584705,"Lift, Airconditioning",,Dakterras aanwezig,"Douche, toilet",2,1325.0,Bestaande bouw,In overleg,,,,"Vaillant combi uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, Geen spouw",,,,,,,285,"Aan water, In centrum, Vrij uitzicht, Aan vaarwater",43,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,8,Beschikbaar,990,Cv-ketel
556,Utrecht,2021-10-26,3581 LC,395000,Oudwijkerdwarsstraat 139,https://mijn.makelaarsland.nl/woning-details/2585012,,,,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,64,"In woonwijk, Beschutte ligging",7,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,251,Cv-ketel
557,Utrecht,2021-10-26,3527 BA,400000,Attleeplantsoen 30,https://mijn.makelaarsland.nl/woning-details/2585256,Voorzien van elektra,,,Douche,1,1957.0,Bestaande bouw,In overleg,9,,,"2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,106,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,390,Cv-ketel
558,Utrecht,2021-10-26,3554 VL,240000,Cornelis Dirkszstraat 16,https://mijn.makelaarsland.nl/woning-details/2585257,TV kabel,"Appartement, Benedenwoning",,Douche,1,1936.0,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,40,Ja,Ja,Ja,Ja,33,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,135,Cv-ketel
559,Utrecht,2021-10-26,3543 HR,365000,Walter Kollolaan 187,https://mijn.makelaarsland.nl/woning-details/2585272,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2003.0,Bestaande bouw,In overleg,11,5e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, HR-glas",Ja,,Ja,Ja,Ja,Ja,74,In woonwijk,10,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,3,Beschikbaar,337,Centrale Voorziening
560,Utrecht,2021-10-26,3514 EB,399000,Nieuwe Koekoekstraat 45,https://mijn.makelaarsland.nl/woning-details/2586223,,"Appartement, Benedenwoning",,Douche,1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk",,Betaald parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,259,Cv-ketel
561,Utrecht,2021-10-26,3532 HX,350000,Vleutenseweg 438,https://mijn.makelaarsland.nl/woning-details/2586321,"TV kabel, Dakraam, Natuurlijke ventilatie",,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,80,In woonwijk,6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,4,Beschikbaar,311,Cv-ketel
562,Utrecht,2021-10-26,3533 BB,275000,Von Kleistlaan 13 3,https://mijn.makelaarsland.nl/woning-details/2586448,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,4,4e woonlaag,1,"Intergas HRE uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,55,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,175,Cv-ketel
563,Utrecht,2021-10-26,3581 TL,499000,Braamstraat 8,https://mijn.makelaarsland.nl/woning-details/2586451,Natuurlijke ventilatie,,Dakterras aanwezig,Douche,1,1920.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,82,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,298,Cv-ketel
564,Utrecht,2021-10-26,3525 VT,525000,Hooft Graaflandstraat 199,https://mijn.makelaarsland.nl/woning-details/2586458,,,Balkon aanwezig,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,5,,,"Vaillant EcoTec-Plus uit 2016, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,In woonwijk,4,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,364,Cv-ketel
565,Utrecht,2021-10-26,3553 RX,275000,Swammerdamstraat 6,https://mijn.makelaarsland.nl/woning-details/2585512,,"Appartement, Benedenwoning",,Toilet,1,1936.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,57,In woonwijk,,Openbaar parkeren,,2,Beschikbaar,209,Cv-ketel
566,Utrecht,2021-10-26,3521 XL,575000,Spieghelstraat 17,https://mijn.makelaarsland.nl/woning-details/2585530,"Mechanische ventilatie, Dakraam",,Balkon aanwezig,Toilet,1,1915.0,Bestaande bouw,In overleg,,,,"Nefit Proline HRC-24 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,410,Cv-ketel
567,Utrecht,2021-10-26,3572 CH,335000,Kapelstraat 11,https://mijn.makelaarsland.nl/woning-details/2585332,,"Appartement, Benedenwoning",,,,1910.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,100,Ja,Ja,Ja,Ja,48,,,,,3,Beschikbaar,222,Cv-ketel
568,Utrecht,2021-10-26,3544 NA,1095,Utrechtseweg 22,https://mijn.makelaarsland.nl/woning-details/2583996,"Mechanische ventilatie, Schuifpui, Dakraam, Zonnepanelen",,,"Ligbad, douche, toilet",1,2019.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,260,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,930,"Cv-ketel, Zonnecollectoren"
569,Utrecht,2021-10-26,3515 GB,395000,Willem Dreeslaan 45,https://mijn.makelaarsland.nl/woning-details/2584008,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,4,1e woonlaag,2,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,99,Ja,Ja,Ja,Ja,80,In woonwijk,4,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,277,Cv-ketel
570,Utrecht,2021-10-26,3511 MC,375000,Arthur van Schendelstraat 219,https://mijn.makelaarsland.nl/woning-details/2584047,Voorzien van elektra,"Appartement, Portiekflat",,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,123,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,206,Stadsverwarming
571,Utrecht,2021-10-26,3564 KS,310000,Ottawadreef 29,https://mijn.makelaarsland.nl/woning-details/2584143,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,Douche,1,1980.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Remeha Avanta uit 2011, Huur",Cv-ketel,Grotendeels dubbelglas,Ja,141,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In woonwijk",25,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,248,Cv-ketel
572,Utrecht,2021-10-26,3553 CD,325000,Linnaeusstraat 12 Bis,https://mijn.makelaarsland.nl/woning-details/2584280,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,68,In woonwijk,3,,Zadeldak bedekt met pannen,3,Beschikbaar,264,Cv-ketel
573,Utrecht,2021-10-26,3544 CW,365000,Melissekade 243,https://mijn.makelaarsland.nl/woning-details/2584415,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",Ligbad,1,2002.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,173,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op afgesloten terrein",,3,Beschikbaar,247,Stadsverwarming
574,Utrecht,2021-11-27,3526 JD,220000,Livingstonelaan 598,https://mijn.makelaarsland.nl/woning-details/2617064,Lift,"Appartement, Galerijflat",Balkon aanwezig,"2 douches, toilet",1,1964.0,Bestaande bouw,In overleg,6,8e woonlaag,9,,Blokverwarming,,Nee,,Nee,Nee,Nee,Nee,41,,2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,132,Geiser eigendom
575,Utrecht,2021-11-27,3554 HW,300000,Prinses Ireneplateau 44,https://mijn.makelaarsland.nl/woning-details/2616858,TV kabel,"Appartement, Maisonnette",,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,11,1e woonlaag,2,,Stadsverwarming,Geen isolatie,Ja,115,Ja,Ja,Ja,Ja,58,"Aan water, Aan rustige weg, In woonwijk, Open ligging",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,193,Stadsverwarming
576,Utrecht,2021-11-27,3551 ET,500000,Knopstraat 22,https://mijn.makelaarsland.nl/woning-details/2616853,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,,,,"Remea avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk",20,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,402,Cv-ketel
577,Utrecht,2021-11-27,3564 BB,239500,Oranjerivierdreef 59,https://mijn.makelaarsland.nl/woning-details/2616517,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"2 douches, toilet",1,,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,139,Ja,Ja,Ja,Ja,55,"Aan drukke weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,146,Centrale Voorziening
578,Utrecht,2021-11-27,3584 GD,875000,Cor Ruyslaan 27,https://mijn.makelaarsland.nl/woning-details/2616512,,,,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,,,,,,,,168,"Aan park, In woonwijk, Vrij uitzicht",,,,6,Beschikbaar,658,Centrale Voorziening
579,Utrecht,2021-11-27,3571 TC,725000,Raiffeisenlaan 65,https://mijn.makelaarsland.nl/woning-details/2616345,,,Balkon aanwezig,"Ligbad, toilet",2,1931.0,Bestaande bouw,In overleg,9,,,"Intergas HRE uit 2016, Eigendom",Cv-ketel,,,,,,,,117,In woonwijk,7,Betaald parkeren,,4,Beschikbaar,424,Cv-ketel
580,Utrecht,2021-11-27,3544 SC,345000,Houtrakgracht 217,https://mijn.makelaarsland.nl/woning-details/2616259,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,2001.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,149,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak,3,Beschikbaar,200,
581,Utrecht,2021-11-27,3525 GD,229000,Bazuinhof 51,https://mijn.makelaarsland.nl/woning-details/2616225,,"Appartement, Bovenwoning",Balkon aanwezig,,,1960.0,Bestaande bouw,In overleg,4,2e woonlaag,2,,Cv-ketel,,Ja,74,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,,Plat dak,2,Beschikbaar,130,Cv-ketel
582,Utrecht,2021-11-27,3524 LX,325000,Wageningseberg 358,https://mijn.makelaarsland.nl/woning-details/2616057,Voorzien van elektra,"Appartement, Galerijflat",,,,1992.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Bosch uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,178,Ja,Ja,Ja,Ja,73,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,217,Cv-ketel
583,Utrecht,2021-11-27,3521 TN,225000,Jeremias de Deckerstraat 4 A,https://mijn.makelaarsland.nl/woning-details/2615978,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1937.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,90,Ja,Ja,Ja,Ja,32,"Aan park, Aan rustige weg, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",1,Beschikbaar,103,Cv-ketel
584,Utrecht,2021-11-27,3544 JD,575000,Plantenkasstraat 9,https://mijn.makelaarsland.nl/woning-details/2615962,"Mechanische ventilatie, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,2021.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,156,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Plat dak bedekt met kunststof, bitumineuze dakbedekking",6,Beschikbaar,545,Stadsverwarming
585,Utrecht,2021-11-27,3533 JS,289000,Deliuslaan 40,https://mijn.makelaarsland.nl/woning-details/2615961,"TV kabel, Buitenzonwering","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,5,4e woonlaag,4,,Stadsverwarming,"Vloerisolatie, Dubbel glas",Ja,123,Ja,Ja,Ja,Ja,66,"Aan park, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,216,Geiser huur
586,Utrecht,2021-11-27,3581 MS,375000,Zonstraat 6,https://mijn.makelaarsland.nl/woning-details/2615895,"TV kabel, Natuurlijke ventilatie",,,Toilet,1,1850.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,77,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,279,Cv-ketel
587,Utrecht,2021-11-27,3523 TV,549000,W.A. Vultostraat 95,https://mijn.makelaarsland.nl/woning-details/2615865,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,In woonwijk,5,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,343,Cv-ketel
588,Utrecht,2021-11-27,3582 EA,1290,Ledig Erf 28,https://mijn.makelaarsland.nl/woning-details/2615833,Voorzien van elektra,"Appartement, Penthouse","Dakterras aanwezig, balkon aanwezig","Toilet, bidet",1,2013.0,Bestaande bouw,In overleg,11,4e woonlaag,1,"Nefit Topline HR Aquapower uit 2013, Eigendom",Cv-ketel,Geen isolatie,Ja,530,Ja,Ja,Ja,Ja,171,"In centrum, Vrij uitzicht",50,Parkeergarage,Samengesteld dak bedekt met metaal,3,Beschikbaar,712,Cv-ketel
589,Utrecht,2021-12-11,3522 EC,259000,Zijldiepstraat 10 bs-1,https://mijn.makelaarsland.nl/woning-details/2603132,Mechanische ventilatie,"Appartement, Bovenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit uit 2015, Eigendom",Cv-ketel,,Ja,112,Ja,Ja,Ja,Ja,43,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,137,Cv-ketel
590,Utrecht,2021-12-11,3527 JG,325000,Van Vollenhovenlaan 237,https://mijn.makelaarsland.nl/woning-details/2602974,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,6,7e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,178,Ja,Ja,Ja,Ja,87,Vrij uitzicht,9,Openbaar parkeren,,3,Beschikbaar,278,"Centrale Voorziening, Stadsverwarming"
591,Utrecht,2021-12-11,3531 HE,200000,Leidsekade 212,https://mijn.makelaarsland.nl/woning-details/2602808,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
592,Utrecht,2021-12-11,3531 HE,250000,Leidsekade 210,https://mijn.makelaarsland.nl/woning-details/2602797,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
593,Utrecht,2021-12-11,3541 DA,425000,Grauwaartsingel 462,https://mijn.makelaarsland.nl/woning-details/2602745,,"Appartement, Portiekflat",,,,,Bestaande bouw,In overleg,20,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,124,Ja,Ja,Ja,Ja,74,"Aan water, Aan park, In centrum, Vrij uitzicht",8,Parkeergarage,Plat dak,3,Beschikbaar,240,Stadsverwarming
594,Utrecht,2021-12-11,3533 HD,300000,Leidseweg 177,https://mijn.makelaarsland.nl/woning-details/2602742,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,1991.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,258,Ja,Ja,Ja,Ja,85,"Aan park, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,254,Stadsverwarming
595,Utrecht,2021-12-11,3564 HA,395000,Bagdaddreef 30,https://mijn.makelaarsland.nl/woning-details/2602727,Elektra,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,17,,,"Remeha Tzerra M 28C CW 4 uit 2015, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,121,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,416,Cv-ketel
596,Utrecht,2021-12-11,3582 JD,35000,Rubenslaan 67 D,https://mijn.makelaarsland.nl/woning-details/2602698,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
597,Utrecht,2021-12-11,3582 JD,35000,Rubenslaan 67 C,https://mijn.makelaarsland.nl/woning-details/2602696,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
598,Utrecht,2021-12-11,3582 JD,35000,Rubenslaan 67 b,https://mijn.makelaarsland.nl/woning-details/2602695,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
599,Utrecht,2021-12-11,3582 JD,35000,Rubenslaan 67 A,https://mijn.makelaarsland.nl/woning-details/2602694,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
600,Utrecht,2021-12-11,3525 VE,595000,Julianaweg 219,https://mijn.makelaarsland.nl/woning-details/2602666,Voorzien van elektra,,,"Ligbad, douche",1,1932.0,Bestaande bouw,In overleg,16,,,"Bosch 30 HRC uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,102,"Aan park, Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,364,Cv-ketel
601,Utrecht,2021-12-11,3514 VS,790000,Van 's-Gravesandestraat 8,https://mijn.makelaarsland.nl/woning-details/2602626,Rookkanaal,,,"Ligbad, toilet",1,1926.0,Bestaande bouw,In overleg,,,,"Nefit uit 1999, Eigendom","Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,146,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,545,"Cv-ketel, Elektrische boiler eigendom"
602,Utrecht,2021-12-11,3523 TE,525000,Vaartscherijnstraat 90,https://mijn.makelaarsland.nl/woning-details/2602423,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,374,Cv-ketel
603,Utrecht,2021-11-25,3561 JR,375000,Stastokdreef 6,https://mijn.makelaarsland.nl/woning-details/2614549,Elektra,,Balkon aanwezig,,1,1968.0,Bestaande bouw,In overleg,16,,,"Vaillant HR Solide plus 24-28 uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,6,Beschikbaar,318,Cv-ketel
