,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
119,Utrecht,2021-09-24,3545 DG,1156,Villa Bloemaert | type Z2 0 ong,https://mijn.makelaarsland.nl/woning-details/2552787,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,200,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,873,
120,Utrecht,2021-09-24,3545 DG,1030,Villa Baburen | type Z3 0 ong,https://mijn.makelaarsland.nl/woning-details/2552788,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,197,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,848,
121,Utrecht,2021-09-24,3545 DG,589000,Type C4 | Rijwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552789,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,131,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,504,
122,Utrecht,2021-09-24,3521 CB,345000,Wonderwoods - Appartementen 02.19.07 0 ong,https://mijn.makelaarsland.nl/woning-details/2559263,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,45,In centrum,7,,,2,Beschikbaar,126,Stadsverwarming
123,Utrecht,2021-09-24,3521 CB,845000,Wonderwoods - Appartementen 02.19.08 0 ong,https://mijn.makelaarsland.nl/woning-details/2559264,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,19e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,114,In centrum,12,,,3,Beschikbaar,319,Stadsverwarming
124,Utrecht,2021-09-24,3521 CB,625000,Wonderwoods - Appartementen 02.20.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559265,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,20e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,10,,,3,Beschikbaar,232,Stadsverwarming
125,Utrecht,2021-09-24,3521 CB,480000,Wonderwoods - Appartementen 02.20.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559266,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,20e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,9,,,2,Beschikbaar,182,Stadsverwarming
126,Utrecht,2021-09-24,3521 CB,625000,Wonderwoods - Appartementen 02.21.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559267,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
127,Utrecht,2021-09-24,3521 CB,485000,Wonderwoods - Appartementen 02.21.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559268,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,7,,,2,Beschikbaar,182,Stadsverwarming
128,Utrecht,2021-09-24,3521 CB,845000,Wonderwoods - Appartementen 02.21.04 0 ong,https://mijn.makelaarsland.nl/woning-details/2559269,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,113,In centrum,19,,,3,Beschikbaar,316,Stadsverwarming
129,Utrecht,2021-09-24,3521 CB,595000,Wonderwoods - Appartementen 02.21.05 0 ong,https://mijn.makelaarsland.nl/woning-details/2559270,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,80,In centrum,8,,,3,Beschikbaar,224,Stadsverwarming
130,Utrecht,2021-09-24,3521 CB,440000,Wonderwoods - Appartementen 02.21.06 0 ong,https://mijn.makelaarsland.nl/woning-details/2559271,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,58,In centrum,7,,,2,Beschikbaar,162,Stadsverwarming
131,Utrecht,2021-09-24,3521 CB,355000,Wonderwoods - Appartementen 02.21.07 0 ong,https://mijn.makelaarsland.nl/woning-details/2559272,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",,,,,,,,45,In centrum,9,,,2,Beschikbaar,126,Stadsverwarming
132,Utrecht,2021-09-24,3521 CB,855000,Wonderwoods - Appartementen 02.21.08 0 ong,https://mijn.makelaarsland.nl/woning-details/2559273,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,21e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,114,In centrum,10,,,3,Beschikbaar,319,Stadsverwarming
133,Utrecht,2021-09-24,3521 BV,389000,Croeselaan 349,https://mijn.makelaarsland.nl/woning-details/2559419,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1938.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha Avanta uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,73,Ja,Ja,Ja,Ja,73,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,289,Cv-ketel
134,Utrecht,2021-09-24,3583 VH,1150,Frederik Hendrikstraat 83 85,https://mijn.makelaarsland.nl/woning-details/2559542,Glasvezel kabel,,Balkon aanwezig,"Ligbad, douche",1,1913.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2014, Eigendom","Cv-ketel, Stadsverwarming",Dakisolatie,,,,,,,242,,16,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Plat dak bedekt met bitumineuze dakbedekking, overig",8,Beschikbaar,857,"Cv-ketel, Stadsverwarming"
135,Utrecht,2021-09-24,3555 AT,339000,Van der Pekstraat 71,https://mijn.makelaarsland.nl/woning-details/2559548,"TV kabel, Natuurlijke ventilatie",,,Douche,1,1934.0,Bestaande bouw,In overleg,6,,,"Intergas compact HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,65,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,215,Cv-ketel
136,Utrecht,2021-09-24,3551 EG,435000,2e Daalsedijk 161,https://mijn.makelaarsland.nl/woning-details/2559579,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,85,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,308,Cv-ketel
137,Utrecht,2021-09-24,3553 HK,890000,Julianaparklaan 3,https://mijn.makelaarsland.nl/woning-details/2557369,Elektrische deur,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1950.0,Bestaande bouw,In overleg,28,,,,,,,,,,,,197,"Aan park, In woonwijk",35,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,754,Cv-ketel
138,Utrecht,2021-09-25,3572 VE,350000,Klaverstraat 26 Bis,https://mijn.makelaarsland.nl/woning-details/2559722,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,,,1890.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,,5,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,283,Geiser huur
139,Utrecht,2021-09-25,3543 CW,325000,Oscar Hammersteinstraat 29,https://mijn.makelaarsland.nl/woning-details/2559747,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2006.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Dubbel glas",Ja,79,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,Openbaar parkeren,Plat dak,3,Beschikbaar,201,Centrale Voorziening
140,Utrecht,2021-09-25,3512 TZ,420000,Smalle Begijnestraat 3,https://mijn.makelaarsland.nl/woning-details/2559819,,,Balkon aanwezig,,,1873.0,Bestaande bouw,In overleg,,,,"Remeha uit 2006, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,70,,3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,267,Cv-ketel
141,Utrecht,2021-09-25,3533 DA,689000,Shakespeareplein 1,https://mijn.makelaarsland.nl/woning-details/2559888,"Mechanische ventilatie, TV kabel, Lift, Zonnecollectoren, Frans balkon, Zonnepanelen, Natuurlijke ventilatie","Appartement, Portiekflat",Frans balkon aanwezig,Toilet,1,2016.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Volledig geïsoleerd, Driedubbel glas",Ja,164,Ja,Ja,Ja,Ja,105,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",20,"Parkeergarage, Parkeervergunningen",,5,Beschikbaar,340,Cv-ketel
142,Utrecht,2021-09-25,3531 SJ,365000,Johannes Camphuysstraat 54 Bis,https://mijn.makelaarsland.nl/woning-details/2559967,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1906.0,Bestaande bouw,In overleg,,2e woonlaag,2,2014,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,105,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,384,Cv-ketel
143,Utrecht,2021-09-25,3515 GJ,450000,Verenigingstraat 28,https://mijn.makelaarsland.nl/woning-details/2560066,,,,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2017, Eigendom",Cv-ketel,,,,,,,,77,"Aan rustige weg, In woonwijk",,,,4,Verkocht onder voorbehoud,318,Cv-ketel
144,Utrecht,2021-09-25,3525 BS,525000,Vlechtdraadhof 8,https://mijn.makelaarsland.nl/woning-details/2560124,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2014, Eigendom",Cv-ketel,HR-glas,,,,,,,100,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",,Parkeergarage,Zadeldak,5,Beschikbaar,356,"Cv-ketel, Zonneboiler"
145,Utrecht,2021-09-25,3543 GB,498000,Jazzsingel 904,https://mijn.makelaarsland.nl/woning-details/2560208,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Geen isolatie,,,,,,,136,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,480,Stadsverwarming
146,Utrecht,2021-09-25,3511 LX,445000,Visschersplein 60,https://mijn.makelaarsland.nl/woning-details/2560211,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,96,Ja,Ja,Ja,Ja,82,In centrum,7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,250,Stadsverwarming
147,Utrecht,2021-09-25,3512 CA,425000,Plompetorengracht 11 D,https://mijn.makelaarsland.nl/woning-details/2560318,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,,2e woonlaag,1,"Avanta uit 2008, Eigendom",Cv-ketel,Dakisolatie,Ja,101,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In centrum",4,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,275,Cv-ketel
148,Utrecht,2021-09-25,3523 ES,329000,Aquamarijnlaan 312,https://mijn.makelaarsland.nl/woning-details/2560351,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,2 douches,1,1957.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Eurostar ZWE 24-3 Mf A uit 2001, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,85,,2,Openbaar parkeren,,3,Beschikbaar,267,Cv-ketel
149,Utrecht,2021-09-25,3562 XB,285000,Androsdreef 60,https://mijn.makelaarsland.nl/woning-details/2560446,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,5,8e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,183,Ja,Ja,Ja,Ja,91,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,282,Elektrische boiler huur
150,Utrecht,2021-09-25,3533 AL,595000,Joseph Haydnlaan 76,https://mijn.makelaarsland.nl/woning-details/2560570,Voorzien van elektra,,Balkon aanwezig,"Ligbad, 3 douches, toilet",2,1951.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,140,,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,533,Cv-ketel
151,Utrecht,2021-09-25,3543 HJ,395000,Jacques Offenbachplantsoen 7,https://mijn.makelaarsland.nl/woning-details/2560580,Voorzien van elektra,,,Toilet,1,2004.0,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,92,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,297,Centrale Voorziening
152,Utrecht,2021-09-25,3573 AJ,365000,Aartsbisschop Romerostraat 201,https://mijn.makelaarsland.nl/woning-details/2560593,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1991.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Nee,81,Nee,Nee,Nee,Nee,80,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,274,Cv-ketel
153,Utrecht,2021-09-25,3572 JE,687750,F.C. Dondersstraat 111,https://mijn.makelaarsland.nl/woning-details/1842790,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,,,1938.0,Nieuwbouw,In overleg,,1e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie",Ja,,Ja,Ja,Ja,Ja,129,"Aan rustige weg, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Verkocht onder voorbehoud,400,Stadsverwarming
154,Utrecht,2021-09-25,3541 BC,537000,Vestibule 0 ong,https://mijn.makelaarsland.nl/woning-details/1797104,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,Toilet,1,2022.0,Nieuwbouw,In overleg,5,0e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,130,"Aan park, Aan rustige weg, In centrum, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Verkocht onder voorbehoud,390,Stadsverwarming
155,Utrecht,2021-09-25,3546 PN,775000,Nedereindseweg 541 A,https://mijn.makelaarsland.nl/woning-details/1725214,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,200,"Vrij uitzicht, Open ligging",,,,1,Verkocht onder voorbehoud,800,
156,Utrecht,2021-09-25,3514 EK,795000,Bellamystraat 27 - 27bis,https://mijn.makelaarsland.nl/woning-details/1721319,"Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",,1,1910.0,Bestaande bouw,Direct,,,,"Rehema uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,167,"In centrum, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,609,Cv-ketel
157,Utrecht,2021-09-25,3533 EN,550000,Chopinstraat 36,https://mijn.makelaarsland.nl/woning-details/1701393,,,Balkon aanwezig,"Ligbad, toilet",2,1931.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,109,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Verkocht onder voorbehoud,400,Cv-ketel
158,Utrecht,2021-09-16,3545 DG,970000,Type T | Vrijstaande woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552793,Elektra,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,178,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,814,
159,Utrecht,2021-09-16,3531 GM,399000,Laurens Reaalstraat 13 Bis,https://mijn.makelaarsland.nl/woning-details/2551193,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1906.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,86,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
160,Utrecht,2021-09-16,3572 VS,310000,Bollenhofsestraat 114,https://mijn.makelaarsland.nl/woning-details/2551220,,"Appartement, Benedenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,58,Ja,Ja,Ja,Ja,48,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,203,Cv-ketel
161,Utrecht,2021-09-16,3523 VW,625000,Constant Erzeijstraat 20,https://mijn.makelaarsland.nl/woning-details/2551240,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,7,,,"Intergas kombi kompakt uit 2011, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,148,"Aan drukke weg, In woonwijk",10,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,538,Cv-ketel
162,Utrecht,2021-09-16,3553 VX,389500,Hubert Duyfhuysstraat 68,https://mijn.makelaarsland.nl/woning-details/2551329,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Maisonnette",,Toilet,1,1923.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Nefit HR Combi Proline uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,141,Ja,Ja,Ja,Ja,96,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,346,Cv-ketel
163,Utrecht,2021-09-16,3551 CT,290000,Amsterdamsestraatweg 320 A,https://mijn.makelaarsland.nl/woning-details/2551359,"TV kabel, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,152,Ja,Ja,Ja,Ja,63,"Aan drukke weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,208,Cv-ketel
164,Utrecht,2021-09-16,3584 HC,525000,Albert van Dalsumlaan 135,https://mijn.makelaarsland.nl/woning-details/2551395,"Elektra, Elektrische deur","Appartement, Maisonnette",,"Douche, toilet",1,,Bestaande bouw,In overleg,,2e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,156,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Beschikbaar,429,Elektrische boiler eigendom
165,Utrecht,2021-09-16,3582 TG,350000,Gruttostraat 5,https://mijn.makelaarsland.nl/woning-details/2551396,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,,Bestaande bouw,In overleg,,0e woonlaag,1,"Valliant uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,258,Cv-ketel
166,Utrecht,2021-09-16,3582 VA,229000,Ina Boudier-Bakkerlaan 26 h,https://mijn.makelaarsland.nl/woning-details/2551415,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Galerijflat",Frans balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,65,Ja,Ja,Ja,Ja,30,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,97,Cv-ketel
167,Utrecht,2021-09-16,3581 TW,435000,Hofstraat 16,https://mijn.makelaarsland.nl/woning-details/2551442,,,,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,79,"Aan rustige weg, In woonwijk",11,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,228,Cv-ketel
168,Utrecht,2021-09-16,3522 AE,475000,Croesestraat 26 bis,https://mijn.makelaarsland.nl/woning-details/2551511,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1904.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,87,Ja,Ja,Ja,Ja,96,"Aan rustige weg, In woonwijk",14,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,331,Cv-ketel
169,Utrecht,2021-09-16,3514 TA,695000,Lijsterstraat 7,https://mijn.makelaarsland.nl/woning-details/2551513,,"Appartement, Bovenwoning",Dakterras aanwezig,2 douches,2,1965.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,135,"Aan rustige weg, In woonwijk",46,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,438,Cv-ketel
170,Utrecht,2021-09-16,3541 SN,775000,Specerijenveld 6,https://mijn.makelaarsland.nl/woning-details/2551552,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",2,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,183,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,627,"Centrale Voorziening, Zonnecollectoren, Stadsverwarming"
171,Utrecht,2021-09-16,3511 VB,469000,Zilverstraat 15,https://mijn.makelaarsland.nl/woning-details/2551610,Voorzien van elektra,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,8,,,"Nefit Ecomline HR uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,70,"Aan rustige weg, In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,290,Cv-ketel
172,Utrecht,2021-09-16,3544 NX,269000,Pablo Picassostraat 144,https://mijn.makelaarsland.nl/woning-details/2551621,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,12,4e woonlaag,6,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,136,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,210,Centrale Voorziening
173,Utrecht,2021-09-16,3573 AM,325000,Aartsbisschop Romerostraat 313,https://mijn.makelaarsland.nl/woning-details/2551837,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1991.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"Bosch Eurostar VRC 25 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,131,Ja,Ja,Ja,Ja,78,,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
