,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
369,Utrecht,2021-09-20,3515 XJ,325000,Maria van Reedestraat 17,https://mijn.makelaarsland.nl/woning-details/2552477,TV kabel,"Appartement, Benedenwoning",,2 douches,1,1930.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Nefit HR uit 2009, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,197,Cv-ketel
370,Utrecht,2021-09-20,3571 KH,675000,Eykmanlaan 106,https://mijn.makelaarsland.nl/woning-details/2552602,"Voorzien van verwarming, Voorzien van elektra",,Dakterras aanwezig,Ligbad,1,2016.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,152,"Aan rustige weg, In woonwijk",16,"Openbaar parkeren, Betaald parkeren",Plat dak,6,Beschikbaar,545,Cv-ketel
371,Utrecht,2021-09-20,3584 HC,525000,Albert van Dalsumlaan 135,https://mijn.makelaarsland.nl/woning-details/2551395,"Elektra, Elektrische deur","Appartement, Maisonnette",,"Douche, toilet",1,,Bestaande bouw,In overleg,,2e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,156,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Beschikbaar,429,Elektrische boiler eigendom
372,Utrecht,2021-09-20,3582 TG,350000,Gruttostraat 5,https://mijn.makelaarsland.nl/woning-details/2551396,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,,Bestaande bouw,In overleg,,0e woonlaag,1,"Valliant uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,258,Cv-ketel
373,Utrecht,2021-09-20,3582 VA,229000,Ina Boudier-Bakkerlaan 26 h,https://mijn.makelaarsland.nl/woning-details/2551415,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Galerijflat",Frans balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,65,Ja,Ja,Ja,Ja,30,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,97,Cv-ketel
374,Utrecht,2021-09-20,3581 TW,435000,Hofstraat 16,https://mijn.makelaarsland.nl/woning-details/2551442,,,,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,79,"Aan rustige weg, In woonwijk",11,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,4,Beschikbaar,228,Cv-ketel
375,Utrecht,2021-09-20,3522 AE,475000,Croesestraat 26 bis,https://mijn.makelaarsland.nl/woning-details/2551511,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1904.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,87,Ja,Ja,Ja,Ja,96,"Aan rustige weg, In woonwijk",14,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,331,Cv-ketel
376,Utrecht,2021-09-20,3514 TA,695000,Lijsterstraat 7,https://mijn.makelaarsland.nl/woning-details/2551513,,"Appartement, Bovenwoning",Dakterras aanwezig,2 douches,2,1965.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,135,"Aan rustige weg, In woonwijk",46,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,438,Cv-ketel
377,Utrecht,2021-09-20,3541 SN,775000,Specerijenveld 6,https://mijn.makelaarsland.nl/woning-details/2551552,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",2,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,183,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,627,"Centrale Voorziening, Zonnecollectoren, Stadsverwarming"
378,Utrecht,2021-09-20,3511 VB,469000,Zilverstraat 15,https://mijn.makelaarsland.nl/woning-details/2551610,Voorzien van elektra,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,8,,,"Nefit Ecomline HR uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,70,"Aan rustige weg, In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,290,Cv-ketel
379,Utrecht,2021-09-20,3544 NX,269000,Pablo Picassostraat 144,https://mijn.makelaarsland.nl/woning-details/2551621,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,12,4e woonlaag,6,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,136,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,210,Centrale Voorziening
380,Utrecht,2021-09-20,3573 AM,325000,Aartsbisschop Romerostraat 313,https://mijn.makelaarsland.nl/woning-details/2551837,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1991.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"Bosch Eurostar VRC 25 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,131,Ja,Ja,Ja,Ja,78,,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
381,Utrecht,2021-09-20,3544 CM,409000,Mierikswortelstraat 11,https://mijn.makelaarsland.nl/woning-details/2551843,Voorzien van elektra,,,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,102,"In woonwijk, Beschutte ligging",1,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,386,Stadsverwarming
382,Utrecht,2021-09-20,3555 AP,319000,Plesmanlaan 58 2,https://mijn.makelaarsland.nl/woning-details/2549935,,"Appartement, Galerijflat",,Douche,1,1953.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,Dubbel glas,Ja,104,Ja,Ja,Ja,Ja,103,,,Openbaar parkeren,Plat dak,4,Beschikbaar,347,
383,Utrecht,2021-09-20,3582 GA,375000,Koningsweg 35,https://mijn.makelaarsland.nl/woning-details/2550018,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Toilet,1,1910.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,60,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,2,Beschikbaar,214,Cv-ketel
384,Utrecht,2021-09-20,3583 AR,435000,Ferdinand Bolstraat 20,https://mijn.makelaarsland.nl/woning-details/2550171,Voorzien van elektra,,,"Douche, toilet",1,1913.0,Bestaande bouw,In overleg,3,,,"Nefit trendline HRC30 CW5 uit 2015, Eigendom","Cv-ketel, Mogelijkheid voor openhaard","Dakisolatie, Dubbel glas",,,,,,,75,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,306,Cv-ketel
385,Utrecht,2021-09-20,3561 EA,350000,Fortunadreef 33,https://mijn.makelaarsland.nl/woning-details/2550213,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,2,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,138,Ja,Ja,Ja,Ja,108,In woonwijk,20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,348,Centrale Voorziening
386,Utrecht,2021-09-20,3513 AN,350000,Beverstraat 17,https://mijn.makelaarsland.nl/woning-details/2550225,Rookkanaal,"Appartement, Benedenwoning",,Toilet,1,1904.0,Bestaande bouw,In overleg,2,1e woonlaag,1,Intergas Kombi Kompakt HRE 28/24A CW4 uit 2019,Cv-ketel,Dubbel glas,Ja,25,Ja,Ja,Ja,Ja,54,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,224,Cv-ketel
387,Utrecht,2021-09-20,3524 DW,265000,Oeral 32,https://mijn.makelaarsland.nl/woning-details/2550239,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1982.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,162,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,2,Beschikbaar,174,Cv-ketel
388,Utrecht,2021-09-20,3552 BJ,450000,Larixstraat 7,https://mijn.makelaarsland.nl/woning-details/2550350,,,,Toilet,1,1949.0,Bestaande bouw,In overleg,,,,cv-combi uit 2007,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,100,,8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
389,Utrecht,2021-09-20,3572 GB,750000,Zandhofsestraat 39,https://mijn.makelaarsland.nl/woning-details/2550355,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1880.0,Bestaande bouw,In overleg,14,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,137,"Aan rustige weg, In woonwijk",8,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,5,Beschikbaar,552,Cv-ketel
390,Utrecht,2021-09-20,3544 MN,925000,Parkzichtlaan 394,https://mijn.makelaarsland.nl/woning-details/2550411,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet",2,2010.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,210,"Aan park, Aan drukke weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,843,Cv-ketel
391,Utrecht,2021-09-20,3551 EN,400000,Concordiastraat 22,https://mijn.makelaarsland.nl/woning-details/2550436,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,,Douche,1,1911.0,Bestaande bouw,In overleg,3,,,,,,,,,,,,86,,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,558,
392,Utrecht,2021-09-20,3523 RV,265000,Lamstraat 53,https://mijn.makelaarsland.nl/woning-details/2550450,,"Appartement, Portiekflat",Dakterras aanwezig,Douche,1,1979.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,,Ja,39,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk",11,,,2,Beschikbaar,140,Cv-ketel
393,Utrecht,2021-09-20,3522 KB,339000,Giessenplein 8,https://mijn.makelaarsland.nl/woning-details/2550453,Natuurlijke ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1989.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Bosch uit 2006, Eigendom",Cv-ketel,,Ja,95,Ja,Ja,Ja,Ja,70,,9,,,3,Beschikbaar,211,Cv-ketel
394,Utrecht,2021-09-20,3541 AK,669000,Prof. Jan Bronnerlaan 193,https://mijn.makelaarsland.nl/woning-details/2550455,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche",1,2012.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,148,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,530,"Centrale Voorziening, Stadsverwarming"
395,Utrecht,2021-09-20,3552 HD,270000,Marnixlaan 18,https://mijn.makelaarsland.nl/woning-details/2550456,,"Appartement, Benedenwoning",,2 douches,1,1919.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,HR-glas,,,,,,,42,Aan drukke weg,,,Plat dak,2,Beschikbaar,147,Cv-ketel
396,Utrecht,2021-09-20,3533 JS,300000,Deliuslaan 30,https://mijn.makelaarsland.nl/woning-details/2550458,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,240,Geiser eigendom
397,Utrecht,2021-09-20,3581 SW,600000,Haagstraat 3,https://mijn.makelaarsland.nl/woning-details/2550489,,,Balkon aanwezig,,1,,Bestaande bouw,In overleg,,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,87,In woonwijk,1,Betaald parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,357,Cv-ketel
398,Utrecht,2021-09-20,3571 KR,585000,Prof. Zonnebloemlaan 21,https://mijn.makelaarsland.nl/woning-details/2550666,"Elektra, Elektrische deur","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1999.0,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,218,Ja,Ja,Ja,Ja,114,In woonwijk,9,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,342,Cv-ketel
399,Utrecht,2021-09-20,3583 RK,450000,Govert Flinckstraat 2,https://mijn.makelaarsland.nl/woning-details/2550908,"TV kabel, Natuurlijke ventilatie",,,Toilet,1,1915.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,69,"Aan rustige weg, In woonwijk",,Betaald parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,246,Cv-ketel
400,Utrecht,2021-09-20,3571 ET,829000,Prof. Dr. Magnuslaan 8,https://mijn.makelaarsland.nl/woning-details/2550980,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1936.0,Bestaande bouw,In overleg,21,,,"Bosch uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,455,Cv-ketel
401,Utrecht,2021-09-20,3551 BX,225000,Ondiep-Zuidzijde 35,https://mijn.makelaarsland.nl/woning-details/2552711,Lift,"Appartement, Tussenverdieping",Balkon aanwezig,Toilet,1,1980.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,,,Ja,30,Ja,Ja,Ja,Ja,31,Beschutte ligging,4,,,1,Beschikbaar,100,
402,Utrecht,2021-09-20,3522 JB,579000,Merwedekade 144,https://mijn.makelaarsland.nl/woning-details/2552761,,,,"2 douches, toilet",2,1929.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,,,,,,,,159,,,Openbaar parkeren,Samengesteld dak bedekt met pannen,7,Beschikbaar,548,Geiser eigendom
403,Utrecht,2021-09-20,3543 GE,350000,Glenn Millerpad 48,https://mijn.makelaarsland.nl/woning-details/2552785,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2009.0,Bestaande bouw,In overleg,14,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,134,Ja,Ja,Ja,Ja,85,"Aan rustige weg, Vrij uitzicht, Open ligging",5,Openbaar parkeren,Plat dak,4,Beschikbaar,270,Stadsverwarming
404,Utrecht,2021-09-20,3545 DG,1156,Villa Bloemaert | type Z2 0 ong,https://mijn.makelaarsland.nl/woning-details/2552787,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,200,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,873,
405,Utrecht,2021-09-20,3545 DG,1030,Villa Baburen | type Z3 0 ong,https://mijn.makelaarsland.nl/woning-details/2552788,Elektra,,Dakterras aanwezig,"Ligbad, 2 douches",2,2023.0,Nieuwbouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,197,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,848,
406,Utrecht,2021-09-20,3545 DG,589000,Type C4 | Rijwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552789,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,131,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,504,
407,Utrecht,2021-09-20,3545 DG,970000,Type T | Vrijstaande woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552793,Elektra,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,178,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,814,
408,Utrecht,2021-09-20,3545 DG,854000,Type N | Twee-onder-een-kap woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552795,Elektra,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,176,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,755,
409,Utrecht,2021-09-20,3545 DG,893000,Type N |Twee-onder-een-kap woningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552798,Elektra,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,176,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,755,
410,Utrecht,2021-09-20,3545 DG,698000,Type D3 | Eindwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2552799,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,159,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,639,
411,Utrecht,2021-09-20,3543 EB,375000,Louis Armstronglaan 734,https://mijn.makelaarsland.nl/woning-details/2549651,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2020.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,134,Ja,Ja,Ja,Ja,66,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,219,Stadsverwarming
412,Utrecht,2021-09-20,3521 DG,489000,Voorsterbeeklaan 114,https://mijn.makelaarsland.nl/woning-details/2549774,"Mechanische ventilatie, TV kabel, Lift","Appartement, Benedenwoning",,"Ligbad, douche",1,2005.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,236,Ja,Ja,Ja,Ja,97,In woonwijk,,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,265,Stadsverwarming
413,Utrecht,2021-09-20,3523 AN,295000,Tolsteegplantsoen 44 I,https://mijn.makelaarsland.nl/woning-details/2549872,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1958.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Parkeervergunningen,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,193,Cv-ketel
414,Utrecht,2021-09-20,3582 SR,375000,Laan van Soestbergen 15,https://mijn.makelaarsland.nl/woning-details/2549873,,"Appartement, Benedenwoning",,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,219,Cv-ketel
415,Utrecht,2021-09-20,3523 TZ,550000,W.A. Vultostraat 136,https://mijn.makelaarsland.nl/woning-details/2549908,Voorzien van elektra,,,Ligbad,1,1936.0,Bestaande bouw,In overleg,20,,,"Nefit SmartLine HR uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,384,Cv-ketel
416,Utrecht,2021-09-20,3522 HD,459500,Jutfaseweg 44,https://mijn.makelaarsland.nl/woning-details/2549912,"Airconditioning, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,"In woonwijk, Vrij uitzicht",10,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,374,Cv-ketel
417,Utrecht,2021-09-20,3553 AP,399000,Burgemeester van Tuyllkade 132 BS,https://mijn.makelaarsland.nl/woning-details/2549933,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,322,Cv-ketel
418,Utrecht,2021-09-20,3515 BH,419000,Van der Mondestraat 26 a,https://mijn.makelaarsland.nl/woning-details/2548908,,,,,,1904.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,83,,16,"Openbaar parkeren, Betaald parkeren",Mansardedak,4,Beschikbaar,385,Cv-ketel
419,Utrecht,2021-09-20,3572 TV,500000,Grasstraat 3,https://mijn.makelaarsland.nl/woning-details/2548931,Dakraam,,,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,87,,12,"Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,5,Beschikbaar,308,Cv-ketel
420,Utrecht,2021-09-20,3551 TL,350000,Seringstraat 20,https://mijn.makelaarsland.nl/woning-details/2548826,TV kabel,,,Douche,1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,82,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,262,Cv-ketel
421,Utrecht,2021-09-20,3551 XG,425000,Groen van Prinstererstraat 40,https://mijn.makelaarsland.nl/woning-details/2547345,Voorzien van elektra,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,78,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,281,Cv-ketel
422,Utrecht,2021-09-20,3554 HW,300000,Prinses Ireneplateau 39,https://mijn.makelaarsland.nl/woning-details/2547356,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,Toilet,1,2004.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,59,"Aan water, Aan park, In woonwijk, Vrij uitzicht",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Stadsverwarming
423,Utrecht,2021-09-20,3532 GM,500000,Hasebroekstraat 66,https://mijn.makelaarsland.nl/woning-details/2547521,,,Balkon aanwezig,Toilet,1,1935.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
424,Utrecht,2021-09-20,3572 KN,219000,Alexander Numankade 7 D,https://mijn.makelaarsland.nl/woning-details/2547540,Airconditioning,"Appartement, Portiekflat",Dakterras aanwezig,"Douche, toilet",1,1895.0,Bestaande bouw,In overleg,,4e woonlaag,5,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,27,"Aan water, Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,80,Cv-ketel
425,Utrecht,2021-09-20,3521 XR,395000,Tesselschadestraat 1,https://mijn.makelaarsland.nl/woning-details/2547632,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,,1911.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,66,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,300,Cv-ketel
