,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1647,Hoorn,2022-11-01,1621 EN,575000,Nieuwe Noord 36 X,https://mijn.makelaarsland.nl/woning-details/2647323,"Mechanische ventilatie, TV kabel, Lift, Dakraam","Appartement, Penthouse",Dakterras aanwezig,Ligbad,1,2021.0,Bestaande bouw,Direct,,4e woonlaag,1,"Intergas uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,228,Ja,Ja,Ja,Ja,89,In centrum,16,Parkeervergunningen,,3,Beschikbaar,230,Cv-ketel
1648,'s-Gravenhage,2022-11-01,2555 GK,399000,Aronskelkweg 48 D,https://mijn.makelaarsland.nl/woning-details/2647322,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Toilet,1,1952.0,Bestaande bouw,In overleg,3,5e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,131,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk",23,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,248,Cv-ketel
1649,Haarlem,2022-11-01,2011 MR,675000,Kenaupark 27 0005,https://mijn.makelaarsland.nl/woning-details/2647320,,"Appartement, Bovenwoning",,,,1867.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Nefit Trendline Aquapower Plus uit 2014, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,137,"Aan park, Aan rustige weg, In centrum, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,518,Cv-ketel
1650,Kerkwerve,2022-11-01,4321 TS,270000,Taaijersweg 4,https://mijn.makelaarsland.nl/woning-details/2647399,Zonnepanelen,,,"Ligbad, douche",1,1947.0,Bestaande bouw,In overleg,14,,,"Remeha HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,91,,,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,315,Cv-ketel
1651,Andel,2022-11-01,4281 LX,269000,Clematis 5,https://mijn.makelaarsland.nl/woning-details/2647398,Dakraam,,,"Ligbad, douche, toilet, bidet",1,1982.0,Bestaande bouw,In overleg,15,,,"Vaillant uit 2000, Eigendom",Cv-ketel,Dakisolatie,,,,,,,106,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
1652,Amsterdam,2022-11-01,1073 TM,325000,Van Ostadestraat 193 B,https://mijn.makelaarsland.nl/woning-details/2647397,,"Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1905.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Intergas uit 2009, Eigendom",Cv-ketel,Dubbel glas,Ja,238,Ja,Ja,Ja,Ja,36,"In woonwijk, Vrij uitzicht",1,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,107,Cv-ketel
1653,Heemstede,2022-11-01,2103 VD,675000,Javalaan 31,https://mijn.makelaarsland.nl/woning-details/2647396,TV kabel,,Balkon aanwezig,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,,,,"Intergas uit 2020, Eigendom",Cv-ketel,,,,,,,,128,In woonwijk,7,Openbaar parkeren,Samengesteld dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,473,Cv-ketel
1654,Nieuwe-Tonge,2022-11-01,3244 AN,359000,Molendijk 2,https://mijn.makelaarsland.nl/woning-details/2647395,,,,,,1929.0,Bestaande bouw,Direct,,,,Elektrische vloerverwarming in de beide badkamers,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,167,"Aan drukke weg, Beschutte ligging",,,Plat dak,5,Beschikbaar,674,
1655,Eindhoven,2022-11-01,5644 BC,965000,Boerhaavelaan 57,https://mijn.makelaarsland.nl/woning-details/2647394,,,,"Ligbad, douche",1,1951.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,187,"Aan rustige weg, In woonwijk",,Op eigen terrein,,7,Beschikbaar,710,Cv-ketel
1656,Heerhugowaard,2022-11-01,1702 JH,439000,Spirealaan 56,https://mijn.makelaarsland.nl/woning-details/2647393,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,4,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming geheel",Geen isolatie,,,,,,,138,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging",20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,490,Cv-ketel
1657,Leusden,2022-11-01,3833 HC,385000,Wildenburgstraat 87,https://mijn.makelaarsland.nl/woning-details/2647391,Voorzien van elektra,,,Toilet,1,1983.0,Bestaande bouw,In overleg,6,,,"Junckers uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,394,Cv-ketel
1658,Ravenstein,2022-11-01,5371 CN,500000,Philipsenstraat 2,https://mijn.makelaarsland.nl/woning-details/2647389,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,1957.0,Bestaande bouw,In overleg,5,,,HR uit 2008,"Cv-ketel, Openhaard","Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,120,In woonwijk,1,"Openbaar parkeren, Op eigen terrein",Zadeldak,5,Beschikbaar,486,Cv-ketel
1659,Amsterdam,2022-11-01,1102 XM,285000,Dostojevskisingel 283,https://mijn.makelaarsland.nl/woning-details/2647388,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1984.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
1660,Urmond,2022-11-01,6129 NC,395000,Hoogaers 5,https://mijn.makelaarsland.nl/woning-details/2647387,"Elektra, Elektrische deur",,,Douche,1,2017.0,Bestaande bouw,In overleg,,,,"Atag uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,137,,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,587,Cv-ketel
1661,Groningen,2022-11-01,9726 JM,69500,Peizerweg 0 ong,https://mijn.makelaarsland.nl/woning-details/2647385,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1662,Tiel,2022-11-01,4001 MS,315000,Tweede Achterstraat 27,https://mijn.makelaarsland.nl/woning-details/2647384,Voorzien van elektra,,,,,,Bestaande bouw,In overleg,25,,,"Remeha uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,90,"Aan rustige weg, In centrum",20,Parkeervergunningen,Mansardedak bedekt met pannen,4,Beschikbaar,358,Cv-ketel
1663,Spijkenisse,2022-11-01,3205 RH,275000,Krekelveen 254,https://mijn.makelaarsland.nl/woning-details/2647383,Voorzien van elektra,,,,,1978.0,Bestaande bouw,In overleg,6,,,"Vaillant hr solide plus CW5 uit 2010, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,87,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,342,"Cv-ketel, Elektrische boiler eigendom"
1664,'s-Gravenhage,2022-11-01,2517 HJ,1095,Hollanderstraat 61,https://mijn.makelaarsland.nl/woning-details/2647382,,"Appartement, Benedenwoning",,,2,1924.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Vloerverwarming geheel,"Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,174,"Aan rustige weg, In woonwijk",,Parkeergarage,,4,Beschikbaar,685,Cv-ketel
1665,Genemuiden,2022-11-01,8281 EN,309000,Stuivenbergstraat 96,https://mijn.makelaarsland.nl/woning-details/2647446,"Rolluiken, TV kabel, Buitenzonwering, Airconditioning",,,"2 douches, toilet",1,1970.0,Bestaande bouw,In overleg,27,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,131,"Aan drukke weg, In woonwijk",,,Zadeldak,5,Beschikbaar,426,Cv-ketel
1666,Enschede,2022-11-01,7545 HK,245000,Esdoornstraat 31,https://mijn.makelaarsland.nl/woning-details/2647444,"Voorzien van elektra, Voorzien van water",,,,,1955.0,Bestaande bouw,In overleg,19,,,"Remeha Quinta uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,95,In woonwijk,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,290,Cv-ketel
1667,Borculo,2022-11-01,7271 EW,295000,Barchemseweg 1,https://mijn.makelaarsland.nl/woning-details/2647442,Zonnepanelen,,,,1,1967.0,Bestaande bouw,In overleg,27,,,,Cv-ketel,"Dakisolatie, HR-glas",,,,,,,103,,,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,330,"Cv-ketel, Zonnecollectoren"
1668,Almere,2022-11-01,1335 BC,325000,Maartstraat 10,https://mijn.makelaarsland.nl/woning-details/2647440,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,6,,,"HR-107 ketel uit 2014, Huur",Cv-ketel,Volledig geïsoleerd,,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,361,Cv-ketel
1669,Zwaag,2022-11-01,1689 CP,395000,Lage Hoek 57,https://mijn.makelaarsland.nl/woning-details/2647437,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2012.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2012, Eigendom",Cv-ketel,Geen isolatie,,,,,,,117,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,414,Cv-ketel
1670,Amsterdam,2022-11-01,1082 VV,275000,Wijenburg 28,https://mijn.makelaarsland.nl/woning-details/2647436,,"Appartement, Benedenwoning",,"Douche, toilet",1,1963.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Cv-ketel,,Ja,134,Ja,Ja,Ja,Ja,45,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren",Plat dak,2,Beschikbaar,149,Cv-ketel
1671,Almere,2022-11-01,1328 PH,387500,Sisleystraat 3,https://mijn.makelaarsland.nl/woning-details/2647435,Voorzien van elektra,,,"Ligbad, douche",1,2004.0,Bestaande bouw,In overleg,10,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,132,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,433,Centrale Voorziening
1672,Almere,2022-11-01,1363 DJ,439500,Scandinaviekade 193,https://mijn.makelaarsland.nl/woning-details/2647433,"Mechanische ventilatie, Glasvezel kabel, Zonnepanelen","Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2020.0,Bestaande bouw,In overleg,6,3e woonlaag,4,,"Stadsverwarming, Vloerverwarming geheel",,Ja,,Ja,Ja,Ja,Ja,86,,7,Op eigen terrein,Plat dak,3,Beschikbaar,275,Stadsverwarming
1673,Deventer,2022-11-01,7425 HN,499000,Bernard van Dierenhof 33,https://mijn.makelaarsland.nl/woning-details/2647432,Mechanische ventilatie,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,27,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,141,"Aan rustige weg, In woonwijk",38,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,464,Cv-ketel
1674,Amsterdam,2022-11-01,1051 CR,485000,De Kempenaerstraat 60 huis,https://mijn.makelaarsland.nl/woning-details/2647431,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,Ligbad,1,,Bestaande bouw,In overleg,3,1e woonlaag,1,"Intergas uit 2009, Eigendom",Cv-ketel,Dubbel glas,Ja,87,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,218,Cv-ketel
1675,Veendam,2022-11-01,9646 DH,419500,Rembrandtlaan 25,https://mijn.makelaarsland.nl/woning-details/2647429,Zonnepanelen,,,,,1999.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,179,"Aan water, Aan rustige weg, In woonwijk",39,,Samengesteld dak,4,Beschikbaar,744,Cv-ketel
1676,Amsterdam,2022-11-01,1017 DW,945000,Keizersgracht 691 H,https://mijn.makelaarsland.nl/woning-details/2647423,Voorzien van elektra,"Appartement, Bovenwoning",,"Douche, toilet",2,1680.0,Bestaande bouw,In overleg,,4e woonlaag,2,,Cv-ketel,Geen spouw,Ja,400,Ja,Ja,Ja,Ja,113,"Aan water, In centrum, Vrij uitzicht, Aan vaarwater",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met leisteen,3,Beschikbaar,345,Cv-ketel
1677,Waddinxveen,2022-11-01,2743 JD,600000,Mina Druckerhoeve 22,https://mijn.makelaarsland.nl/woning-details/2647422,"Elektra, Water",,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Nefit Smartline uit 2005, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,144,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,530,Cv-ketel
1678,Leidschendam,2022-11-01,2264 CB,269000,Prins Bernhardlaan 81,https://mijn.makelaarsland.nl/woning-details/2647421,,"Appartement, Portiekflat",Balkon aanwezig,,1,1955.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak,4,Beschikbaar,226,Cv-ketel
1679,Rotterdam,2022-11-01,3011 ZG,249000,Lombardkade 86 C,https://mijn.makelaarsland.nl/woning-details/2647467,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,,1951.0,Bestaande bouw,Direct,,2e woonlaag,1,Intergas uit 2012,Cv-ketel,Dubbel glas,Ja,90,Ja,Ja,Ja,Ja,48,In centrum,5,Openbaar parkeren,Plat dak,2,Beschikbaar,150,Cv-ketel
1680,'s-Gravenhage,2022-11-01,2545 GP,249500,Leyweg 742,https://mijn.makelaarsland.nl/woning-details/2647464,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Bosch uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,70,,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,235,Cv-ketel
1681,Kornhorn,2022-11-01,9864 PE,389000,Provincialeweg 60,https://mijn.makelaarsland.nl/woning-details/2647463,Elektra,,,Douche,,1922.0,Bestaande bouw,In overleg,23,,,"Intergas uit 2019, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,201,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,8,Beschikbaar,754,Cv-ketel
1682,'s-Gravenhage,2022-11-01,2573 TE,234500,Ermelostraat 151,https://mijn.makelaarsland.nl/woning-details/2647462,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1934.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,74,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,270,Cv-ketel
1683,Aalsmeer,2022-11-01,1431 RW,600000,1e J.C. Mensinglaan 6,https://mijn.makelaarsland.nl/woning-details/2647460,"TV kabel, Glasvezel kabel",,Balkon aanwezig,"Douche, toilet",1,1958.0,Bestaande bouw,In overleg,6,,,"Nefit uit 1998, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,152,In woonwijk,9,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,508,Cv-ketel
1684,Zoetermeer,2022-11-01,2719 MV,415000,Bodohout 12,https://mijn.makelaarsland.nl/woning-details/2647459,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1997.0,Bestaande bouw,In overleg,8,,,"Atag uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",11,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,419,Cv-ketel
1685,'s-Gravenhage,2022-11-01,2563 CS,679000,Valkenboslaan 170 A,https://mijn.makelaarsland.nl/woning-details/2647456,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, douche",1,1909.0,Bestaande bouw,Direct,,1e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,145,"In centrum, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak,7,Beschikbaar,525,Cv-ketel
1686,Brunssum,2022-11-01,6445 BL,199000,Hazenkampstraat 91,https://mijn.makelaarsland.nl/woning-details/2647454,,,,,1,1945.0,Bestaande bouw,In overleg,18,,,,Cv-ketel,,,,,,,,96,,16,,,5,Beschikbaar,379,
1687,Maasbree,2022-11-01,5993 NZ,570000,Sevenumseweg 4,https://mijn.makelaarsland.nl/woning-details/2647457,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,177,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,288,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,11,Beschikbaar,1215,Cv-ketel
1688,Geleen,2022-11-01,6164 EG,259000,Churchillstraat 1,https://mijn.makelaarsland.nl/woning-details/2647453,,,,"Ligbad, douche",1,1968.0,Bestaande bouw,Direct,10,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,113,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,450,Cv-ketel
1689,Lisse,2022-11-01,2163 KV,279000,Driehuizenpark 19,https://mijn.makelaarsland.nl/woning-details/2647452,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Intergas uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",Ja,98,Ja,Ja,Ja,Ja,64,,,Openbaar parkeren,Plat dak,2,Beschikbaar,216,Cv-ketel
1690,'s-Gravenhage,2022-11-01,2562 VT,525000,Kepplerstraat 154 a,https://mijn.makelaarsland.nl/woning-details/2647451,"Mechanische ventilatie, TV kabel, Schuifpui, CCTV","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Ligbad,1,1895.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,84,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,5,Beschikbaar,325,Cv-ketel
1691,Vlaardingen,2022-11-01,3131 EM,250000,Richard Holstraat 3 b,https://mijn.makelaarsland.nl/woning-details/2647450,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,,1e woonlaag,3,"HR, Eigendom",Cv-ketel,,Nee,90,Nee,Nee,Nee,Nee,95,,3,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,350,Cv-ketel
1692,Krimpen aan den IJssel,2022-11-01,2922 XG,260000,Kortlandstraat 56,https://mijn.makelaarsland.nl/woning-details/2647447,Elektra,,,"2 douches, toilet",1,,Bestaande bouw,In overleg,16,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,73,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,270,Cv-ketel
1693,Bilthoven,2022-11-01,3721 MC,648000,1e Brandenburgerweg 49 A,https://mijn.makelaarsland.nl/woning-details/2647318,Buitenzonwering,,Balkon aanwezig,"Ligbad, toilet, bidet",1,1933.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Openhaard","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,120,In woonwijk,3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,421,Cv-ketel
1694,Alphen aan den Rijn,2022-11-01,2408 PK,275000,Schutsluis 33,https://mijn.makelaarsland.nl/woning-details/2647317,Voorzien van elektra,,,Douche,1,1996.0,Bestaande bouw,In overleg,8,,,Intergas uit 2012,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,83,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,255,Cv-ketel
1695,Groningen,2022-11-01,9713 ZG,250000,Florakade 226,https://mijn.makelaarsland.nl/woning-details/2647316,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,2 douches,1,1955.0,Bestaande bouw,In overleg,5,0e woonlaag,4,"Nefit Trendline HRC215 uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,71,Ja,Ja,Ja,Ja,83,Vrij uitzicht,8,Openbaar parkeren,Plat dak,3,Beschikbaar,276,Cv-ketel
1696,Haarlem,2022-11-01,2012 SM,1100,Anna van Burenlaan 36,https://mijn.makelaarsland.nl/woning-details/2647315,Voorzien van elektra,,Balkon aanwezig,"2 ligbaden, douche, toilet",2,1930.0,Bestaande bouw,In overleg,13,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,159,"Aan park, Aan rustige weg, Vrij uitzicht, Open ligging",8,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,569,Cv-ketel
1697,IJmuiden,2022-11-01,1971 RE,400000,Pruimenboomplein 60,https://mijn.makelaarsland.nl/woning-details/2647313,Mechanische ventilatie,"Appartement, Portiekflat",Balkon aanwezig,,,2012.0,Bestaande bouw,In overleg,13,0e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,152,Ja,Ja,Ja,Ja,94,"In centrum, In woonwijk, Vrij uitzicht",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,339,Cv-ketel
1698,Alkmaar,2022-11-01,1823 BV,549000,Steenovenpad 11,https://mijn.makelaarsland.nl/woning-details/2647312,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches, toilet",2,1999.0,Bestaande bouw,Direct,,,,"Intergas HR uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,124,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,380,Cv-ketel
1699,Musselkanaal,2022-11-01,9581 TJ,350000,2e Oomsberg 1,https://mijn.makelaarsland.nl/woning-details/2647311,,,,,,,Bestaande bouw,In overleg,1,,,,,,,,,,,,122,,1,,,5,Beschikbaar,1308,
1700,Nuenen,2022-11-01,5672 TV,525000,De Vroente 95,https://mijn.makelaarsland.nl/woning-details/2647309,"Airconditioning, Dakraam, Zonnepanelen",,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,181,"Aan water, Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,645,"Cv-ketel, Elektrische boiler eigendom"
1701,Rosmalen,2022-11-01,5241 TM,375000,Koningstraat 11,https://mijn.makelaarsland.nl/woning-details/2647308,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1983.0,Bestaande bouw,In overleg,7,,,"Intergas HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,105,"Aan rustige weg, In centrum, In woonwijk",,,Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
1702,Amsterdam,2022-11-01,1097 AL,489000,Cornelis Drebbelstraat 12 H,https://mijn.makelaarsland.nl/woning-details/2647307,"Mechanische ventilatie, Alarminstallatie, TV kabel","Appartement, Benedenwoning",,"Douche, toilet",1,1909.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Intergas uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,218,Cv-ketel
1703,Amsterdam,2022-11-01,1091 WZ,375000,President Brandstraat 240,https://mijn.makelaarsland.nl/woning-details/2647305,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,60,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging",7,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,184,Cv-ketel
1704,Amsterdam,2022-11-01,1063 AE,315000,Harry Koningsbergerstraat 104,https://mijn.makelaarsland.nl/woning-details/2647304,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1957.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,"Elektrische verwarming, Gashaard",Dubbel glas,Ja,158,Ja,Ja,Ja,Ja,49,"Aan water, In woonwijk, Vrij uitzicht",2,,Plat dak,2,Beschikbaar,166,Elektrische boiler eigendom
1705,Haren,2022-11-01,5368 AG,1200,Middenweg 2,https://mijn.makelaarsland.nl/woning-details/2647303,"Elektra, Water, Vliering, Elektrische deur",,,,,1978.0,Bestaande bouw,In overleg,273,,,"Atag uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,267,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,Op eigen terrein,,8,Beschikbaar,1079,"Cv-ketel, Gasboiler eigendom"
