city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Apeldoorn,2022-09-18,7311 HJ ,575000,Mariastraat 63,https://mijn.makelaarsland.nl/woning-details/2889157,Voorzien van elektra,,Dakterras aanwezig,,,1925.0,Bestaande bouw,In overleg,19,,,"Remeha Avanta HR uit 2020, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,"Aan rustige weg, In centrum, Beschutte ligging",27,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,396,Cv-ketel
Zoetermeer,2022-09-18,2726 BP ,400000,Van Schendelhove 11,https://mijn.makelaarsland.nl/woning-details/2889156,Elektra,,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra ace CW4 uit 2022, Eigendom",Cv-ketel,Muurisolatie,,,,,,,113,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,405,Cv-ketel
Beusichem,2022-09-18,4112 KK ,600000,Sportveldstraat 57 a,https://mijn.makelaarsland.nl/woning-details/2889155,"Mechanische ventilatie, TV kabel, Buitenzonwering, Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",2,1987.0,Bestaande bouw,In overleg,,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,130,In woonwijk,18,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,558,Cv-ketel
Culemborg,2022-09-18,4105 RH ,485000,Boeltjesgraaf 16,https://mijn.makelaarsland.nl/woning-details/2889154,Voorzien van elektra,,,"Douche, toilet",1,2018.0,Bestaande bouw,In overleg,14,,,"HR Ketel uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,135,In woonwijk,,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,468,Cv-ketel
Limmen,2022-09-18,1906 EA ,1250,Kapelweg 3,https://mijn.makelaarsland.nl/woning-details/2889152,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, 2 toiletten",2,2017.0,Bestaande bouw,In overleg,20,,,,"Vloerverwarming geheel, Warmtepomp, Gashaard",Volledig geïsoleerd,,,,,,,194,"Aan rustige weg, In woonwijk",,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,751,Elektrische boiler eigendom
Amsterdam,2022-09-18,1071 HH ,1700,Willemsparkweg 40 I/II,https://mijn.makelaarsland.nl/woning-details/2889151,,"Appartement, Bovenwoning",Balkon aanwezig,2 douches,2,1889.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Gaskachels,,Nee,100,Nee,Nee,Nee,Nee,202,In woonwijk,5,,,4,Beschikbaar,723,Cv-ketel
Meppel,2022-09-18,7944 DA ,399000,Reestlaan 136,https://mijn.makelaarsland.nl/woning-details/2889148,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet, bidet",1,1999.0,Bestaande bouw,In overleg,10,2e woonlaag,5,"Remeha HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,250,Ja,Ja,Ja,Ja,119,"Aan rustige weg, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,359,Cv-ketel
Nieuw-Buinen,2022-09-18,9521 HN ,269000,Lisdodde 104,https://mijn.makelaarsland.nl/woning-details/2889145,Elektra,,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,12,,,Remeha Avanta uit 2019,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,455,Cv-ketel
Meppel,2022-09-18,7943 RG ,325000,Citroenvlinder 101,https://mijn.makelaarsland.nl/woning-details/2889142,"TV kabel, Glasvezel kabel",,,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,7,,,HR uit 2016,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,144,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Dwarskap,5,Beschikbaar,508,Cv-ketel
Leeuwarden,2022-09-18,8935 NT ,249500,Wilgenroosje 39,https://mijn.makelaarsland.nl/woning-details/2889141,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Vaillant HR Pro uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,144,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,497,Cv-ketel
Etten-Leur,2022-09-18,4872 PJ ,325000,Roerdomp 21,https://mijn.makelaarsland.nl/woning-details/2889081,Voorzien van elektra,,,"Ligbad, toilet",1,1982.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,123,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Eersel,2022-09-18,5521 AE ,1495,Hint 13,https://mijn.makelaarsland.nl/woning-details/2889080,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, 2 toiletten",2,2007.0,Bestaande bouw,In overleg,103,,,"Atag Combi uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie, Gashaard",Volledig geïsoleerd,,,,,,,231,In centrum,74,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,958,Cv-ketel
Amsterdam,2022-09-18,1025 ED ,397500,H. Cleyndertweg 793,https://mijn.makelaarsland.nl/woning-details/2889079,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1974.0,Bestaande bouw,In overleg,5,8e woonlaag,11,,Blokverwarming,,Ja,399,Ja,Ja,Ja,Ja,88,In woonwijk,11,Betaald parkeren,Plat dak,3,Beschikbaar,215,Centrale Voorziening
Helmond,2022-09-18,5701 PZ ,235000,Oude Aa 28,https://mijn.makelaarsland.nl/woning-details/2889076,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,,,1998.0,Bestaande bouw,Direct,,2e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,60,In centrum,6,Openbaar parkeren,,3,Beschikbaar,180,Cv-ketel
Tuitjenhorn,2022-09-18,1747 SE ,425000,Groteblok 30,https://mijn.makelaarsland.nl/woning-details/2889075,Elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,,,,"Intergas uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,439,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Amstenrade,2022-09-18,6436 EX ,210000,Veldgaard 35,https://mijn.makelaarsland.nl/woning-details/2889074,,,,,,1980.0,Bestaande bouw,Per 01 maart 2023,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,96,,9,,Zadeldak,5,Beschikbaar,370,
Deventer,2022-09-18,7412 WJ ,310000,2e Weerdsweg 20,https://mijn.makelaarsland.nl/woning-details/2889073,Voorzien van elektra,,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,84,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,353,Cv-ketel
Uithoorn,2022-09-18,1421 CE ,250000,Thamerhorn 31,https://mijn.makelaarsland.nl/woning-details/2889072,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,276,Ja,Ja,Ja,Ja,49,"In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,168,Elektrische boiler eigendom
Amsterdam,2022-09-18,1098 WS ,600000,Praterlaan 140,https://mijn.makelaarsland.nl/woning-details/2889071,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,4,4e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,205,Ja,Ja,Ja,Ja,114,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,351,Centrale Voorziening
Zoetermeer,2022-09-18,2729 PS ,650000,Brielsemeer 11,https://mijn.makelaarsland.nl/woning-details/2889070,"Mechanische ventilatie, TV kabel",,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,154,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,6,Beschikbaar,500,Aardwarmte
Tilburg,2022-09-18,5046 NH ,300000,Tongerlose Hoefstraat 28,https://mijn.makelaarsland.nl/woning-details/2889069,"Elektra, Elektrische deur",,,Douche,1,1936.0,Bestaande bouw,In overleg,,,,,,,,,,,,,114,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,752,Cv-ketel
Dordrecht,2022-09-18,3319 EL ,545000,Dubbelsteynlaan West 8 B,https://mijn.makelaarsland.nl/woning-details/2889068,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Remeha uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,267,Ja,Ja,Ja,Ja,111,In woonwijk,23,Parkeergarage,Samengesteld dak bedekt met pannen,3,Beschikbaar,366,Cv-ketel
Sint Maarten,2022-09-18,1744 JB ,420000,Surmerhuizerweg 43,https://mijn.makelaarsland.nl/woning-details/2889066,Elektra,,,Douche,1,1900.0,Bestaande bouw,In overleg,15,,,Nefit uit 2005,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,154,,,,Zadeldak bedekt met pannen,4,Beschikbaar,661,Cv-ketel
Bergschenhoek,2022-09-18,2661 SB ,450000,van Goghlaan 50,https://mijn.makelaarsland.nl/woning-details/2889065,Voorzien van elektra,,,Douche,1,1998.0,Bestaande bouw,In overleg,8,,,"Remeha 35C Avanta uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
St. Willebrord,2022-09-18,4711 RE ,825000,Hazelaarstraat 29,https://mijn.makelaarsland.nl/woning-details/2889064,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, 2 douches, toilet",2,1979.0,Bestaande bouw,In overleg,72,,,"Topline uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,228,"Aan rustige weg, In woonwijk",27,Op eigen terrein,Schilddak bedekt met leisteen,7,Beschikbaar,725,Cv-ketel
Breskens,2022-09-18,4511 HL ,249000,J.F. de Millianostraat 97,https://mijn.makelaarsland.nl/woning-details/2889060,"Alarminstallatie, Buitenzonwering",,,,,1975.0,Bestaande bouw,In overleg,8,,,Gasgestookte hr-combiketel,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,93,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,340,
Lunteren,2022-09-18,6741 WG ,379500,Van Hallstraat 39,https://mijn.makelaarsland.nl/woning-details/2889059,,,,,,2011.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,94,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,341,Cv-ketel
Oosternieland,2022-09-18,9985 SR ,215000,Tilweg 26,https://mijn.makelaarsland.nl/woning-details/2889058,,,,Toilet,1,,Bestaande bouw,In overleg,34,,,"Intergas uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,84,Vrij uitzicht,,Op eigen terrein,Samengesteld dak,4,Beschikbaar,343,Cv-ketel
Kerkrade,2022-09-18,6464 EM ,125000,Grensstraat 9 A,https://mijn.makelaarsland.nl/woning-details/2889054,TV kabel,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Nefit Smartline Basic uit 2015, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,53,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,145,Cv-ketel
Zwanenburg,2022-09-18,1161 CW ,489500,Dennenlaan 188,https://mijn.makelaarsland.nl/woning-details/2889053,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1962.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,122,,16,Openbaar parkeren,,4,Beschikbaar,430,Cv-ketel
Lelystad,2022-09-18,8219 AX ,450000,In de Wolken 7,https://mijn.makelaarsland.nl/woning-details/2889051,Elektra,,,"Jacuzzi, toilet",1,2006.0,Bestaande bouw,In overleg,27,,,"Intergas, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,136,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,485,Cv-ketel
Zwolle,2022-09-18,8023 AJ ,590000,P C Hooftstraat 19,https://mijn.makelaarsland.nl/woning-details/2889050,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2009, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,160,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,602,Cv-ketel
Geldermalsen,2022-09-18,4191 VE ,389000,Lingedijk 14,https://mijn.makelaarsland.nl/woning-details/2889048,"TV kabel, Rookkanaal, Glasvezel kabel",,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,15,,,"Nefit Proline HRC24 CW4 uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,"Aan rustige weg, In centrum",7,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
Papendrecht,2022-09-18,3353 XK ,289500,Goudsbloemstraat 54,https://mijn.makelaarsland.nl/woning-details/2889139,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1959.0,Bestaande bouw,In overleg,9,,,"Intergas HRE uit 2012, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,100,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,355,Cv-ketel
Enschede,2022-09-18,7534 CG ,238000,Tolstraat 35,https://mijn.makelaarsland.nl/woning-details/2889137,Voorzien van elektra,,,,1,1896.0,Bestaande bouw,Direct,18,,,"HR 107 uit 2020, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,105,"In centrum, In woonwijk",13,Openbaar parkeren,"Tentdak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,380,Cv-ketel
Berlicum,2022-09-18,5258 AL ,410000,Braakven 110,https://mijn.makelaarsland.nl/woning-details/2889135,,,,,1,1935.0,Bestaande bouw,Direct,12,,,"Remeha Avanta 35c uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,102,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,403,Cv-ketel
Helmond,2022-09-18,5707 PP ,1195,Overhorst 17,https://mijn.makelaarsland.nl/woning-details/2889133,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1991.0,Bestaande bouw,In overleg,18,,,"Nefit HR uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,252,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",16,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,11,Beschikbaar,1022,Cv-ketel
Almelo,2022-09-18,7602 JA ,440000,Kanaalweg 17,https://mijn.makelaarsland.nl/woning-details/2889132,,,,"2 douches, 2 toiletten",2,1927.0,Bestaande bouw,In overleg,,,,,,,,,,,,,132,,,,,5,Beschikbaar,478,
Venray,2022-09-18,5801 JN ,315000,Adelbertweg 26,https://mijn.makelaarsland.nl/woning-details/2889131,,,,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,17,,,"Vaillant uit 2021, Eigendom",Cv-ketel,,,,,,,,117,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",3,,Dwarskap bedekt met pannen,5,Beschikbaar,497,Cv-ketel
Kerk-Avezaath,2022-09-18,4012 BC ,630000,Daver 26,https://mijn.makelaarsland.nl/woning-details/2889130,Glasvezel kabel,,,"Ligbad, douche, toilet",1,1854.0,Bestaande bouw,In overleg,41,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Voorzetramen",,,,,,,166,Beschutte ligging,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,667,Cv-ketel
's-Hertogenbosch,2022-09-18,5221 BC ,1095,Leunweg 15,https://mijn.makelaarsland.nl/woning-details/2889129,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,,,,"Vaillant EcoTec Plus uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",,,,,,,173,Aan rustige weg,71,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,878,Cv-ketel
Tilburg,2022-09-18,5014 MD ,349000,Van Goorstraat 1 a,https://mijn.makelaarsland.nl/woning-details/2889127,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,,Bestaande bouw,In overleg,4,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",27,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,363,Cv-ketel
Zuid-Beijerland,2022-09-18,3284 KT ,500000,Oranjeweg 14,https://mijn.makelaarsland.nl/woning-details/2889124,"Elektra, Water",,,,1,1920.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,124,"In centrum, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,648,Cv-ketel
Brunssum,2022-09-18,6444 DH ,350000,Eikenlaan 17,https://mijn.makelaarsland.nl/woning-details/2889122,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,"Intergas Kompakt HRE uit 2015, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,114,"Aan rustige weg, In woonwijk",45,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Gouda,2022-09-18,2801 EH ,225000,Lange Dwarsstraat 11,https://mijn.makelaarsland.nl/woning-details/2889118,"Dakraam, Natuurlijke ventilatie",,,Douche,1,1870.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,45,In centrum,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,149,Cv-ketel
Gorredijk,2022-09-18,8401 BD ,89500,Dwersfeart 19 Z01,https://mijn.makelaarsland.nl/woning-details/2889117,"Mechanische ventilatie, Buitenzonwering, Airconditioning",,,"Douche, toilet",1,2020.0,Bestaande bouw,Direct,,,,,"Vloerverwarming geheel, Elektrische verwarming",Volledig geïsoleerd,,,,,,,53,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met metaal,2,Beschikbaar,165,Elektrische boiler eigendom
Amersfoort,2022-09-18,3815 LS ,319000,Trekvogelweg 70 A,https://mijn.makelaarsland.nl/woning-details/2889115,Glasvezel kabel,"Appartement, Portiekflat",,Ligbad,1,1972.0,Bestaande bouw,In overleg,5,8e woonlaag,8,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,70,,4,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,224,Centrale Voorziening
Creil,2022-09-18,8312 AE ,192500,Utrechtsestraat 19,https://mijn.makelaarsland.nl/woning-details/2889114,"Elektra, Elektrische deur",,,"Ligbad, 2 douches",1,1972.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,128,,,,Zadeldak bedekt met pannen,7,Beschikbaar,468,Cv-ketel
Puttershoek,2022-09-18,3297 None,725000,Woningtype E 0 ong,https://mijn.makelaarsland.nl/woning-details/2889096,,,,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,143,,,,,6,Beschikbaar,609,
Puttershoek,2022-09-18,3297 None,795000,Woningtype D 0 ong,https://mijn.makelaarsland.nl/woning-details/2889093,,,Balkon aanwezig,,,,Nieuwbouw,In overleg,8,,,,,,,,,,,,196,,,Openbaar parkeren,,7,Beschikbaar,856,
Puttershoek,2022-09-18,3297 None,885000,Woningtype C 0 ong,https://mijn.makelaarsland.nl/woning-details/2889091,,,Balkon aanwezig,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,205,,,Op eigen terrein,,6,Beschikbaar,800,
Puttershoek,2022-09-18,3297 None,490000,Woningtype B 0 ong,https://mijn.makelaarsland.nl/woning-details/2889089,,"Appartement, Bovenwoning",,,,,Nieuwbouw,In overleg,5,2e woonlaag,1,,,,,,,,,,100,,15,,,1,Beschikbaar,368,
Puttershoek,2022-09-18,3297 None,589000,Woningtype A 0 ong,https://mijn.makelaarsland.nl/woning-details/2889085,,"Appartement, Bovenwoning",,,,,Nieuwbouw,In overleg,5,2e woonlaag,1,,,,,,,,,,110,,15,,,1,Beschikbaar,403,
Utrecht,2022-09-18,3545 AB ,660000,Daslookstraat 13,https://mijn.makelaarsland.nl/woning-details/2889046,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,156,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,550,Stadsverwarming
Zoetermeer,2022-09-18,2712 XT ,440000,De Ruyterstraat 60,https://mijn.makelaarsland.nl/woning-details/2889045,"Mechanische ventilatie, Alarminstallatie",,,,,2011.0,Bestaande bouw,In overleg,,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,142,"Aan rustige weg, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,538,Cv-ketel
Arnhem,2022-09-18,6846 JH ,650000,Fruithoeve 16,https://mijn.makelaarsland.nl/woning-details/2889044,Voorzien van elektra,,,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Geen isolatie,,,,,,,168,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,655,Stadsverwarming
Hilversum,2022-09-18,1217 CW ,1485,Catharina van Renneslaan 19,https://mijn.makelaarsland.nl/woning-details/2889043,Elektra,,,"2 douches, 2 toiletten",2,1976.0,Bestaande bouw,In overleg,20,,,"Nefit uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,171,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",2,Op eigen terrein,Zadeldak bedekt met bitumineuze dakbedekking,8,Beschikbaar,681,Cv-ketel
Leidschendam,2022-09-18,2262 HK ,295000,Burgemeester Caan van Necklaan 668,https://mijn.makelaarsland.nl/woning-details/2889042,,"Appartement, Bovenwoning",,,1,1965.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,,Ja,228,Ja,Ja,Ja,Ja,72,,4,,,4,Beschikbaar,234,
Cadzand,2022-09-18,4506 JH ,595000,Boulevard de Wielingen 17 104,https://mijn.makelaarsland.nl/woning-details/2889041,,"Appartement, Galerijflat",,,,2022.0,Bestaande bouw,In overleg,,1e woonlaag,1,,,"Volledig geïsoleerd, HR-glas",,,,,,,90,,6,,,2,Beschikbaar,252,
Ede,2022-09-18,6713 KN ,575000,Noorder Parallelweg 10,https://mijn.makelaarsland.nl/woning-details/2889040,,,,,,1980.0,Bestaande bouw,In overleg,161,,,,Cv-ketel,Dubbel glas,,,,,,,152,Aan rustige weg,,,Zadeldak,6,Beschikbaar,533,Cv-ketel
Ede,2022-09-18,6718 GH ,450000,Grote Houtplein 41,https://mijn.makelaarsland.nl/woning-details/2889039,,,,,,2001.0,Bestaande bouw,Per 15 augustus 2023,19,,,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,131,"Aan park, Aan rustige weg, In woonwijk",,,Zadeldak,6,Beschikbaar,461,
Venlo,2022-09-18,5922 AN ,325000,Burgemeester Gommansstraat 122,https://mijn.makelaarsland.nl/woning-details/2889038,,,,,,2008.0,Bestaande bouw,In overleg,,,,,,,,,,,,,121,In woonwijk,18,,,4,Beschikbaar,508,
Heemskerk,2022-09-18,1965 TB ,499000,Hillen acker 61,https://mijn.makelaarsland.nl/woning-details/2889036,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2022, Eigendom",Cv-ketel,,,,,,,,132,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,442,Cv-ketel
Doesburg,2022-09-18,6982 AS ,230000,Betulastraat 9,https://mijn.makelaarsland.nl/woning-details/2889035,"Elektra, Water",,,,1,1964.0,Bestaande bouw,In overleg,20,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,71,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,293,Cv-ketel
