city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Ledeacker,2022-05-26,5846 AH ,425000,Mgr Bekkersstraat 17,https://mijn.makelaarsland.nl/woning-details/2777680,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1967.0,Bestaande bouw,In overleg,117,,,,Cv-ketel,,,,,,,,111,,,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,449,
Groningen,2022-05-26,9714 BT ,525000,Bernoulliplein 13,https://mijn.makelaarsland.nl/woning-details/2777679,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1928.0,Bestaande bouw,In overleg,2,,,"Remeha Calenta uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,137,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,466,Cv-ketel
Ophemert,2022-05-26,4061 BH ,720000,Akkersestraat 8,https://mijn.makelaarsland.nl/woning-details/2777678,TV kabel,,,,1,1900.0,Bestaande bouw,In overleg,55,,,,Cv-ketel,,,,,,,,195,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met riet,4,Beschikbaar,912,Geiser eigendom
Utrecht,2022-06-20,3533 AD ,585000,Joseph Haydnlaan 109,https://mijn.makelaarsland.nl/woning-details/2803096,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche",1,1955.0,Bestaande bouw,In overleg,5,,,"ATAG 8A.51.58.04/12.16 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,123,In woonwijk,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Maurik,2022-06-20,4021 EG ,298000,Raadhuisstraat 1 G,https://mijn.makelaarsland.nl/woning-details/2803093,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,89,In centrum,16,Openbaar parkeren,,3,Beschikbaar,312,Cv-ketel
Ommen,2022-06-20,7731 RD ,359500,Lindenlaan 51,https://mijn.makelaarsland.nl/woning-details/2803092,Voorzien van elektra,,,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"Intergas uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,90,"Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,400,Cv-ketel
Eelde,2022-06-20,9761 JZ ,200000,Kooistukken 17,https://mijn.makelaarsland.nl/woning-details/2803090,,"Appartement, Benedenwoning",,Douche,1,1988.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,154,Ja,Ja,Ja,Ja,65,,7,,,3,Beschikbaar,190,Cv-ketel
Uitgeest,2022-06-20,1911 JM ,395000,De Vrede 80,https://mijn.makelaarsland.nl/woning-details/2803089,Voorzien van elektra,,,"Douche, toilet",1,1996.0,Bestaande bouw,In overleg,5,,,"Intergas HRC uit 2019, Lease",Cv-ketel,Geen isolatie,,,,,,,96,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,285,Cv-ketel
Waddinxveen,2022-06-20,2741 NR ,498000,Papiermolen 5,https://mijn.makelaarsland.nl/woning-details/2803088,Voorzien van elektra,,,Ligbad,1,2013.0,Bestaande bouw,In overleg,5,,,"Intergas HRE uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,150,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,541,Cv-ketel
Amstelveen,2022-06-20,1183 JD ,599000,Westelijk Halfrond 469,https://mijn.makelaarsland.nl/woning-details/2803086,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1967.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,240,Ja,Ja,Ja,Ja,142,"Aan rustige weg, In woonwijk, Vrij uitzicht",26,"Betaald parkeren, Parkeervergunningen",Plat dak,5,Beschikbaar,441,Centrale Voorziening
Deventer,2022-06-20,7424 GC ,500000,Kaspar Karsenstraat 36,https://mijn.makelaarsland.nl/woning-details/2803085,"Mechanische ventilatie, Glasvezel kabel",,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",1,2005.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,243,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak,8,Beschikbaar,815,Cv-ketel
Steensel,2022-06-20,5524 AE ,295000,Sinte Lucijweg 18,https://mijn.makelaarsland.nl/woning-details/2803084,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,93,"Aan rustige weg, In woonwijk",,,Zadeldak,6,Beschikbaar,385,Cv-ketel
Amsterdam,2022-06-20,1052 KC ,775000,Van Oldenbarneveldtstraat 40 H,https://mijn.makelaarsland.nl/woning-details/2803083,Mechanische ventilatie,"Appartement, Dubbel benedenhuis",Balkon aanwezig,Ligbad,1,1885.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Avanta 28c uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,176,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk",23,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,296,Cv-ketel
Zevenbergen,2022-06-20,4761 EM ,245000,Doctor Arienslaan 149,https://mijn.makelaarsland.nl/woning-details/2803082,"Elektra, Water",,,,,1958.0,Bestaande bouw,In overleg,21,,,"Nefit Ecomline HR, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,118,In woonwijk,10,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,414,Geiser eigendom
Tilburg,2022-06-20,5014 KR ,240000,Veliusstraat 2,https://mijn.makelaarsland.nl/woning-details/2803081,Voorzien van elektra,,,Douche,1,1919.0,Bestaande bouw,In overleg,8,,,Remeha uit 2019,Cv-ketel,Dubbel glas,,,,,,,81,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,319,Cv-ketel
Papendrecht,2022-06-20,3352 CH ,395000,Standerdmolen 30 *,https://mijn.makelaarsland.nl/woning-details/2803080,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,23,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",13,Op eigen terrein,,5,Beschikbaar,442,Cv-ketel
Haarlem,2022-06-20,2012 ZJ ,350000,Bakkerstraat 4,https://mijn.makelaarsland.nl/woning-details/2803079,Mechanische ventilatie,,,"Douche, toilet",1,1922.0,Bestaande bouw,In overleg,6,,,"Nefit Proline HCR24/CW4 uit 2017, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas, HR-glas",,,,,,,70,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,260,Cv-ketel
Almere,2022-06-20,1357 GS ,400000,Schapenmeent 192,https://mijn.makelaarsland.nl/woning-details/2803078,Voorzien van elektra,,,Toilet,1,1980.0,Bestaande bouw,In overleg,6,,,"Nefit, Eigendom",Cv-ketel,Geen isolatie,,,,,,,118,"Aan park, In woonwijk, Vrij uitzicht, Open ligging, In bosrijke omgeving",1,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,405,"Cv-ketel, Zonnecollectoren"
Franeker,2022-06-20,8802 MB ,225000,A Kuyperstraat 7,https://mijn.makelaarsland.nl/woning-details/2802929,,,,,,1978.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,124,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,422,Cv-ketel
Amsterdam,2022-06-20,1068 JM ,395000,S. F. van Ossstraat 136,https://mijn.makelaarsland.nl/woning-details/2802928,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,6,4e woonlaag,7,,Blokverwarming,,Ja,,Ja,Ja,Ja,Ja,78,In woonwijk,5,"Openbaar parkeren, Parkeervergunningen",,5,Beschikbaar,240,Elektrische boiler eigendom
Helmond,2022-06-20,5701 MP ,350000,'t Cour 2,https://mijn.makelaarsland.nl/woning-details/2802927,"TV kabel, Lift","Appartement, Portiekflat",,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,6,2e woonlaag,4,,,,Ja,,Ja,Ja,Ja,Ja,104,"In centrum, In woonwijk",8,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,270,Cv-ketel
Breda,2022-06-20,4835 EK ,550000,Burgemeester Middelaerlaan 20,https://mijn.makelaarsland.nl/woning-details/2802926,"TV kabel, Schuifpui, Dakraam",,Dakterras aanwezig,,1,1955.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,135,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,465,Cv-ketel
's-Gravenhage,2022-06-20,2561 DK ,350000,Fahrenheitstraat 592,https://mijn.makelaarsland.nl/woning-details/2802925,TV kabel,"Appartement, Tussenverdieping",Balkon aanwezig,,1,1917.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,105,Ja,Ja,Ja,Ja,86,In woonwijk,2,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,330,Cv-ketel
Cadier en Keer,2022-06-20,6267 AG ,635000,Rijksweg 4,https://mijn.makelaarsland.nl/woning-details/2802924,"TV kabel, Zwembad, Rookkanaal, Schuifpui, Dakraam",,Dakterras aanwezig,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,48,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,245,,65,Op eigen terrein,Mansardedak bedekt met pannen,9,Beschikbaar,1126,Geiser eigendom
Nieuwlande,2022-06-20,7918 TM ,625000,Steigerwijk 33,https://mijn.makelaarsland.nl/woning-details/2802923,"Verwarming, Elektra, Vliering",,,,,1980.0,Bestaande bouw,In overleg,17,,,"Intergas Kombi Kompakt HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,260,"Aan bosrand, Vrij uitzicht, In bosrijke omgeving",11,Op eigen terrein,Zadeldak bedekt met pannen,10,Beschikbaar,1337,Cv-ketel
's-Gravenhage,2022-06-20,2565 JD ,500000,Thomsonlaan 245,https://mijn.makelaarsland.nl/woning-details/2802922,,"Appartement, Benedenwoning",,,1,1921.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,76,Ja,Ja,Ja,Ja,143,"Aan drukke weg, Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,460,Cv-ketel
Maarheeze,2022-06-20,6026 AL ,339500,Ratelaar 9,https://mijn.makelaarsland.nl/woning-details/2802921,"TV kabel, Rookkanaal, Glasvezel kabel, Zonnepanelen",,,,,1973.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,HR-glas,,,,,,,135,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,465,
Gouda,2022-06-20,2805 EE ,235000,Louise de Colignystraat 92,https://mijn.makelaarsland.nl/woning-details/2802920,Voorzien van elektra,"Appartement, Portiekflat",,Douche,,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,,"Dakisolatie, Muurisolatie, HR-glas",Nee,,Nee,Nee,Nee,Nee,60,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,191,Cv-ketel
Amsterdam,2022-06-20,1019 HC ,395000,Veembroederhof 100,https://mijn.makelaarsland.nl/woning-details/2802919,Mechanische ventilatie,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,,1e woonlaag,2,,,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,77,"In centrum, In woonwijk",,Parkeergarage,,1,Beschikbaar,349,
Pijnacker,2022-06-20,2641 RH ,699000,Koninginnehof 21,https://mijn.makelaarsland.nl/woning-details/2802918,"Elektra, Water",,,"Ligbad, 2 douches, toilet",2,1997.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie",,,,,,,158,"Aan rustige weg, In woonwijk, Beschutte ligging",11,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,4,Beschikbaar,590,Cv-ketel
Uden,2022-06-20,5401 GT ,13000,Parkeerplaats Pastoor Spieringsstraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2802917,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Papendrecht,2022-06-20,3351 AT ,274000,Schooldwarsstraat 102,https://mijn.makelaarsland.nl/woning-details/2802916,Mechanische ventilatie,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,3,"Intergas uit 2012, Eigendom",Cv-ketel,,Nee,69,Nee,Nee,Nee,Nee,71,In centrum,,Op afgesloten terrein,,4,Beschikbaar,260,Cv-ketel
Leersum,2022-06-20,3956 BK ,695000,Plaggeberg 25,https://mijn.makelaarsland.nl/woning-details/2802915,"Elektra, Water",,Balkon aanwezig,"Ligbad, douche, toilet",2,1953.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2020, Eigendom",Cv-ketel,Dubbel glas,,,,,,,139,"Aan bosrand, Aan rustige weg, Beschutte ligging",3,,Zadeldak bedekt met pannen,4,Beschikbaar,545,Cv-ketel
Heerlen,2022-06-20,6416 GS ,375000,Dr. Hustinxlaan 1,https://mijn.makelaarsland.nl/woning-details/2803021,Elektra,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,160,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,490,Cv-ketel
's-Gravenhage,2022-06-20,2522 NL ,225000,Lamarckstraat 28,https://mijn.makelaarsland.nl/woning-details/2803020,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas Kombi Kompakt HRE uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,73,,4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,250,Cv-ketel
Hilversum,2022-06-20,1215 EZ ,525000,Jacob Catsstraat 16,https://mijn.makelaarsland.nl/woning-details/2803019,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,,,,"Atag 128 ECZ uit 2020, Eigendom",Cv-ketel,,,,,,,,103,"Aan rustige weg, In woonwijk, Beschutte ligging",9,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,470,Cv-ketel
Culemborg,2022-06-20,4105 BB ,385000,Jan van Riebeeckstraat 4,https://mijn.makelaarsland.nl/woning-details/2803018,"Voorzien van verwarming, Voorzien van elektra",,,"Douche, toilet, urinoir",1,1973.0,Bestaande bouw,In overleg,,,,"Intergas uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,"Aan rustige weg, In centrum, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,461,Cv-ketel
Tilburg,2022-06-20,5021 WC ,109000,Wolmaransstraat 28,https://mijn.makelaarsland.nl/woning-details/2803017,,"Appartement, Portiekflat",,,,1962.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,,Dubbel glas,,,,,,,21,,,,,2,Beschikbaar,73,Elektrische boiler eigendom
Spijkenisse,2022-06-20,3201 VT ,375000,Vermaatstraat 1,https://mijn.makelaarsland.nl/woning-details/2803016,Elektra,,,"Ligbad, douche, 2 toiletten",2,1935.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,93,"In centrum, In woonwijk",,"Parkeervergunningen, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,280,Cv-ketel
Poortugaal,2022-06-20,3171 PN ,425000,Sleedoorn 7,https://mijn.makelaarsland.nl/woning-details/2803015,"Mechanische ventilatie, Buitenzonwering, Schuifpui, Glasvezel kabel","Appartement, Benedenwoning",,,1,2009.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha uit 2009, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,94,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",12,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,275,Cv-ketel
Voorburg,2022-06-20,2274 AE ,419000,Koningin Wilhelminalaan 229,https://mijn.makelaarsland.nl/woning-details/2803014,TV kabel,"Appartement, Benedenwoning",,Ligbad,1,1938.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Intergas uit 2011, Huur",Cv-ketel,,Ja,55,Ja,Ja,Ja,Ja,105,,,Openbaar parkeren,,5,Beschikbaar,300,Cv-ketel
Utrecht,2022-06-20,3526 EZ ,350000,Torreslaan 9,https://mijn.makelaarsland.nl/woning-details/2803013,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,343,Centrale Voorziening
Eindhoven,2022-06-20,5625 SK ,319000,Maalakker 78 a,https://mijn.makelaarsland.nl/woning-details/2803012,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1978.0,Bestaande bouw,In overleg,11,7e woonlaag,1,,Blokverwarming,"Dubbel glas, Voorzetramen, HR-glas",Ja,20,Ja,Ja,Ja,Ja,72,"Aan drukke weg, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,237,Centrale Voorziening
Amsterdam,2022-06-20,1081 BS ,1525,Soetendaal 200 *,https://mijn.makelaarsland.nl/woning-details/2803011,"TV kabel, Rookkanaal",,,"Ligbad, toilet",2,1960.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,213,In woonwijk,26,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,724,Cv-ketel
Amsterdam,2022-06-20,1058 VL ,525000,Paramaribostraat 26 1,https://mijn.makelaarsland.nl/woning-details/2803010,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant Classic CW4 met ingebouwd expansievat uit 2014, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,99,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,218,Cv-ketel
Leiden,2022-06-20,2312 HN ,498000,Kuiperssteeg 9,https://mijn.makelaarsland.nl/woning-details/2803009,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, toilet",1,1914.0,Bestaande bouw,In overleg,,,,"NEFIT uit 2016, Eigendom","Cv-ketel, Mogelijkheid voor openhaard",,,,,,,,83,"Aan water, Aan rustige weg, In centrum, In woonwijk, Beschutte ligging, Aan vaarwater",2,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,240,Cv-ketel
Bergen Op Zoom,2022-06-20,4624 RC ,1000,Molenzichtweg 12,https://mijn.makelaarsland.nl/woning-details/2803008,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, douche",2,1900.0,Bestaande bouw,In overleg,29,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,299,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",1,Op eigen terrein,,10,Beschikbaar,1262,"Gasboiler eigendom, Elektrische boiler eigendom"
Leiden,2022-06-20,2316 SM ,495000,Edisonstraat 189,https://mijn.makelaarsland.nl/woning-details/2803007,"Lift, Schuifpui, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2016.0,Bestaande bouw,In overleg,6,6e woonlaag,1,,"Stadsverwarming, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,133,Ja,Ja,Ja,Ja,92,"In woonwijk, Vrij uitzicht",9,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,305,Stadsverwarming
Lelystad,2022-06-20,8244 BR ,309000,Ringdijk 286,https://mijn.makelaarsland.nl/woning-details/2803039,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, 2 toiletten",2,1982.0,Bestaande bouw,In overleg,8,,,"Remeha Tzerra uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,405,Cv-ketel
Sint Odilienberg,2022-06-20,6077 NA ,219000,Reutjesweg 55,https://mijn.makelaarsland.nl/woning-details/2803038,"Rolluiken, TV kabel",,,2 douches,1,1952.0,Bestaande bouw,In overleg,47,,,"Nefit H.R. uit 1999, Eigendom",Cv-ketel,"Dubbel glas, Grotendeels dubbelglas, HR-glas",,,,,,,104,"Aan bosrand, Aan rustige weg, Buiten bebouwde kom, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,440,Cv-ketel
Zutphen,2022-06-20,7206 HH ,325000,Braamkamp 168,https://mijn.makelaarsland.nl/woning-details/2803037,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,16,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Grotendeels dubbelglas, HR-glas",,,,,,,129,"Aan rustige weg, In woonwijk",50,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,420,Cv-ketel
Nieuwegein,2022-06-20,3438 LM ,315000,Veldhoeve 118,https://mijn.makelaarsland.nl/woning-details/2803036,"Mechanische ventilatie, Glasvezel kabel","Appartement, Portiekflat",,Douche,1,2005.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,72,"In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Stadsverwarming
De Meern,2022-06-20,3454 DW ,450000,Stoelenmakerslaan 100,https://mijn.makelaarsland.nl/woning-details/2803035,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,7,,,"Nefit Topline Compact HRC 25 uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,113,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
's-Gravenhage,2022-06-20,2523 EA ,275000,Goeverneurplein 2 2A,https://mijn.makelaarsland.nl/woning-details/2803034,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,2 douches,2,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit HR, Eigendom",Cv-ketel,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,101,"Aan drukke weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,285,"Cv-ketel, Elektrische boiler eigendom"
Groesbeek,2022-06-20,6562 HE ,460000,Dakotastraat 39,https://mijn.makelaarsland.nl/woning-details/2803033,Elektra,,,"Ligbad, toilet",1,2017.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,127,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Nijmegen,2022-06-20,6538 DG ,285000,Malvert 5119,https://mijn.makelaarsland.nl/woning-details/2803031,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1968.0,Bestaande bouw,In overleg,9,,,"Nefit Economy uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,118,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,414,Cv-ketel
Amsterdam,2022-06-20,1051 NA ,525000,Marcantilaan 193,https://mijn.makelaarsland.nl/woning-details/2803030,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,128,Ja,Ja,Ja,Ja,73,"Aan water, In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
Rotterdam,2022-06-20,3015 BG ,1295,Nieuwe Binnenweg 156,https://mijn.makelaarsland.nl/woning-details/2803029,"Mechanische ventilatie, Dakraam, Natuurlijke ventilatie",,,3 douches,,,Bestaande bouw,In overleg,,,,,,,,,,,,,339,"In centrum, In woonwijk, Beschutte ligging",,Betaald parkeren,Samengesteld dak,10,Beschikbaar,1200,
