city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Nijmegen,2022-11-10,6531 LH ,489000,Nimrodstraat 44,https://mijn.makelaarsland.nl/woning-details/2912591,"Rolluiken, Buitenzonwering, Schuifpui",,,"Douche, toilet",1,1941.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,90,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,323,Cv-ketel
Amsterdam,2022-11-10,1082 ME ,5400,Gustav Mahlerlaan 278 280,https://mijn.makelaarsland.nl/woning-details/2912590,Voorzien van elektra,"Appartement, Penthouse",,,,2008.0,Bestaande bouw,In overleg,10,0e woonlaag,1,,,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,1778,Nee,Nee,Nee,Nee,500,,136,,Plat dak,8,Beschikbaar,1750,
Amsterdam,2022-11-10,1015 XT ,2500,Marnixkade 51,https://mijn.makelaarsland.nl/woning-details/2912589,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"2 ligbaden, toilet",6,1890.0,Bestaande bouw,In overleg,,,,"HR, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,399,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,17,Beschikbaar,1285,Cv-ketel
Borssele,2022-11-10,4454 BB ,225000,Oostsingel 56,https://mijn.makelaarsland.nl/woning-details/2912588,,,,Douche,1,1956.0,Bestaande bouw,In overleg,23,,,,,Gedeeltelijk dubbel glas,,,,,,,71,,3,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,346,
Amsterdam,2022-11-10,1015 XT ,1685,Marnixkade 51 H,https://mijn.makelaarsland.nl/woning-details/2912587,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,Ligbad,3,1890.0,Bestaande bouw,In overleg,,1e woonlaag,3,"HR, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,280,Ja,Ja,Ja,Ja,187,"Aan water, Aan rustige weg, In centrum, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,8,Beschikbaar,681,Cv-ketel
Goes,2022-11-10,4461 RP ,295000,Schipperswegeling 13,https://mijn.makelaarsland.nl/woning-details/2912586,"Elektra, Elektrische deur",,,"Douche, toilet",1,1976.0,Bestaande bouw,Direct,24,,,"Intergas Hre uit 2019, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,108,"In centrum, In woonwijk, Vrij uitzicht",1,"Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,386,Elektrische boiler eigendom
Leidschendam,2022-11-10,2264 BE ,1200,Koningin Julianaweg 122,https://mijn.makelaarsland.nl/woning-details/2912583,Elektra,,Balkon aanwezig,"Ligbad, 2 douches, 2 toiletten",2,,Bestaande bouw,In overleg,33,,,"Nefit ecomline HR excellent uit 2000, Eigendom",Cv-ketel,,,,,,,,230,"Vrij uitzicht, Beschutte ligging",26,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,9,Beschikbaar,770,Cv-ketel
Mijnsheerenland,2022-11-10,3271 BR ,475000,Nieuwegeer 4,https://mijn.makelaarsland.nl/woning-details/2912582,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Zonnepanelen",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,3,,,"Nefit combiketel uit 2011, Lease",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,149,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,530,Cv-ketel
's-Gravenhage,2022-11-10,2574 AW ,225000,Soestdijksekade 268,https://mijn.makelaarsland.nl/woning-details/2912581,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1927.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha Avanta 28c uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,82,In woonwijk,8,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,298,Cv-ketel
Roosendaal,2022-11-10,4703 BJ ,289000,Badhuisstraat 40,https://mijn.makelaarsland.nl/woning-details/2912580,Voorzien van elektra,,,,1,1907.0,Bestaande bouw,In overleg,11,,,"HR uit 2009, Huur",Cv-ketel,,,,,,,,106,In centrum,7,"Openbaar parkeren, Betaald parkeren",Samengesteld dak bedekt met pannen,4,Beschikbaar,401,Cv-ketel
Ulvenhout,2022-11-10,4851 SE ,695000,Molenstraat 47,https://mijn.makelaarsland.nl/woning-details/2912579,"Rolluiken, TV kabel, Rookkanaal, Schuifpui, Dakraam, Natuurlijke ventilatie",,,Douche,,1977.0,Bestaande bouw,In overleg,15,,,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,156,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,634,Cv-ketel
Aalsmeer,2022-11-10,1431 MJ ,749000,Charles Gabrijweg 2,https://mijn.makelaarsland.nl/woning-details/2912578,"Voorzien van elektra, Met vliering",,Frans balkon aanwezig,"Ligbad, toilet",2,2020.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Volledig geïsoleerd, Driedubbel glas",,,,,,,148,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Cv-ketel
Bussum,2022-11-10,1404 GT ,269000,Brinklaan 124 C6,https://mijn.makelaarsland.nl/woning-details/2912577,"Mechanische ventilatie, Frans balkon, Glasvezel kabel","Appartement, Portiekflat",Frans balkon aanwezig,,1,2011.0,Bestaande bouw,In overleg,,3e woonlaag,3,,"Blokverwarming, Vloerverwarming geheel",Geen isolatie,Ja,124,Ja,Ja,Ja,Ja,48,"In centrum, Beschutte ligging",1,Op eigen terrein,Zadeldak bedekt met pannen,2,Beschikbaar,162,Centrale Voorziening
Wervershoof,2022-11-10,1693 CK ,475000,Nes 148,https://mijn.makelaarsland.nl/woning-details/2912574,Buitenzonwering,,,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,10,,,"Vaillant uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,155,Beschutte ligging,,Op eigen terrein,Mansardedak bedekt met pannen,7,Beschikbaar,606,Cv-ketel
Hoorn,2022-11-10,1623 LK ,425000,Johan Messchaertstraat 32,https://mijn.makelaarsland.nl/woning-details/2912573,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, 2 toiletten, urinoir",2,1934.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,101,In woonwijk,,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,443,Cv-ketel
Oss,2022-11-10,5348 JV ,225000,Meijer van Leeuwenstraat 67,https://mijn.makelaarsland.nl/woning-details/2912572,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,,1e woonlaag,1,"HR Intergas uit 2018, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,67,"In centrum, In woonwijk",6,"Openbaar parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,217,Cv-ketel
Hengelo,2022-11-10,7558 RT ,250000,Willem Royaardsstraat 109,https://mijn.makelaarsland.nl/woning-details/2912571,Voorzien van elektra,,,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,13,,,"Remeha uit 2002, Eigendom",Cv-ketel,Geen isolatie,,,,,,,85,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,357,Cv-ketel
's-Gravenhage,2022-11-10,2542 CN ,500000,De Gaarde 234,https://mijn.makelaarsland.nl/woning-details/2912570,Voorzien van elektra,,Frans balkon aanwezig,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,5,,,"combi uit 2005, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,159,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,6,Beschikbaar,618,Cv-ketel
Haarlem,2022-11-10,2011 TX ,749000,Nobelstraat 1 E,https://mijn.makelaarsland.nl/woning-details/2912569,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",Dakterras aanwezig,"Douche, toilet",1,1894.0,Bestaande bouw,In overleg,6,1e woonlaag,2,"HR combi uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In centrum, Vrij uitzicht, Beschutte ligging",26,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,423,Cv-ketel
Rhoon,2022-11-10,3162 RD ,315000,Kwartslaan 15,https://mijn.makelaarsland.nl/woning-details/2912567,"Mechanische ventilatie, Lift","Appartement, Galerijflat",Balkon aanwezig,,1,2001.0,Bestaande bouw,In overleg,5,0e woonlaag,1,"Kombi Kompakt HReco 30 uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,71,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
's-Gravenhage,2022-11-10,2491 EB ,1249,Westvlietweg 29,https://mijn.makelaarsland.nl/woning-details/2912565,"Elektra, Elektrische deur",,,"Ligbad, toilet",2,1978.0,Bestaande bouw,In overleg,39,,,"HR Gas combi uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,225,"Vrij uitzicht, Open ligging",,Op eigen terrein,,5,Beschikbaar,799,Cv-ketel
Groningen,2022-11-10,9717 HM ,275000,Kleine Grachtstraat 6,https://mijn.makelaarsland.nl/woning-details/2912564,"Mechanische ventilatie, TV kabel",,,"Douche, toilet",1,1882.0,Bestaande bouw,In overleg,,,,"hr combi uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,54,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,200,Cv-ketel
Zwolle,2022-11-10,8043 NT ,525000,Lisdodde 57,https://mijn.makelaarsland.nl/woning-details/2912563,"Mechanische ventilatie, Jacuzzi, Glasvezel kabel","Appartement, Penthouse",Dakterras aanwezig,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,8,5e woonlaag,1,"HR Combi uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,137,Ja,Ja,Ja,Ja,121,"Aan rustige weg, In woonwijk, Vrij uitzicht",74,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,376,Cv-ketel
Rijen,2022-11-10,5121 AH ,349000,Heemskerkstraat 17,https://mijn.makelaarsland.nl/woning-details/2912619,"TV kabel, Buitenzonwering, Rookkanaal, Schuifpui, Dakraam, Natuurlijke ventilatie",,,Toilet,1,1971.0,Bestaande bouw,In overleg,11,,,"Remeha uit 2021, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,111,"Aan bosrand, Aan rustige weg, In woonwijk",20,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,372,Cv-ketel
Aldtsjerk,2022-11-10,9064 KH ,395000,Van Sminiaweg 124,https://mijn.makelaarsland.nl/woning-details/2912618,"Rookkanaal, Natuurlijke ventilatie",,,Zitbad,1,1938.0,Bestaande bouw,In overleg,8,,,,Gaskachels,"Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,113,"Aan water, Aan rustige weg, Open ligging, Aan vaarwater",,Op eigen terrein,,5,Beschikbaar,416,Geiser huur
Montfoort,2022-11-10,3417 GP ,499950,Heeswijk 97,https://mijn.makelaarsland.nl/woning-details/2912617,Elektra,,,"Ligbad, douche",1,1950.0,Bestaande bouw,In overleg,24,,,"HR uit 2009, Eigendom",Cv-ketel,Geen isolatie,,,,,,,123,"Vrij uitzicht, Open ligging",386,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Tilburg,2022-11-10,5035 LN ,329000,Scharwoudestraat 7,https://mijn.makelaarsland.nl/woning-details/2912616,Voorzien van elektra,,,Toilet,1,2000.0,Bestaande bouw,In overleg,18,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,415,Stadsverwarming
Soest,2022-11-10,3765 EC ,1295,Eigendomweg 151,https://mijn.makelaarsland.nl/woning-details/2912615,,,,,1,1700.0,Bestaande bouw,In overleg,5,,,,,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,163,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met riet,6,Beschikbaar,621,Cv-ketel
Valkenburg,2022-11-10,6301 KK ,325000,Joseph Corneli Allee 419,https://mijn.makelaarsland.nl/woning-details/2912614,,,,,,1851.0,Bestaande bouw,In overleg,,,,,Vloerverwarming geheel,,,,,,,,71,Landelijk gelegen,,,,2,Beschikbaar,185,
St.-Annaparochie,2022-11-10,9076 CS ,375000,Sassenheimstraat 2,https://mijn.makelaarsland.nl/woning-details/2912613,Elektra,,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,10,,,"Remeha Tzerra uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,128,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,599,Cv-ketel
Stein,2022-11-10,6171 BG ,345000,Eburonenstraat 13,https://mijn.makelaarsland.nl/woning-details/2912612,"Alarminstallatie, Rolluiken, Zonnepanelen",,Balkon aanwezig,"Ligbad, douche, toilet",1,1956.0,Bestaande bouw,In overleg,12,,,"Remeha HR uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,141,,72,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,575,Cv-ketel
's-Gravenhage,2022-11-10,2548 PS ,875000,Mijlpaal 5,https://mijn.makelaarsland.nl/woning-details/2912611,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,191,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,7,Beschikbaar,630,Cv-ketel
Stadskanaal,2022-11-10,9501 SZ ,289000,Raadhuisplein 20,https://mijn.makelaarsland.nl/woning-details/2912608,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1997.0,Bestaande bouw,Direct,9,3e woonlaag,1,"Nefit HR uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,145,Ja,Ja,Ja,Ja,98,"Aan rustige weg, In centrum, Vrij uitzicht",10,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Cv-ketel
Leiden,2022-11-10,2316 NT ,349500,Julianastraat 27,https://mijn.makelaarsland.nl/woning-details/2912607,Voorzien van elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,77,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,4,Beschikbaar,298,Cv-ketel
Meppel,2022-11-10,7941 VL ,319500,Ambonstraat 28,https://mijn.makelaarsland.nl/woning-details/2912602,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,16,,,"Intergas hr uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,107,"Aan rustige weg, In centrum, Vrij uitzicht",7,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,379,Cv-ketel
Almere,2022-11-10,1343 CC ,995000,Kramsvogellaan 5,https://mijn.makelaarsland.nl/woning-details/2912601,"Elektra, Water",,Frans balkon aanwezig,"Ligbad, 2 toiletten",2,2019.0,Bestaande bouw,In overleg,14,,,"REMEHA uit 2019, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,192,"Aan park, Aan rustige weg, In woonwijk, In bosrijke omgeving",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,715,Cv-ketel
Volkel,2022-11-10,5408 RH ,495000,Kroatenstraat 6,https://mijn.makelaarsland.nl/woning-details/2912600,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,8,,,"Nefit HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,149,"In woonwijk, Open ligging",13,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,695,Cv-ketel
Werkendam,2022-11-10,4251 CJ ,195000,Hoogstraat 55,https://mijn.makelaarsland.nl/woning-details/2912599,,"Appartement, Benedenwoning",,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Avant HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Nee,60,Nee,Nee,Nee,Nee,40,In centrum,10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,120,Cv-ketel
Cruquius,2022-11-10,2142 LC ,465000,Kruisweg 1569,https://mijn.makelaarsland.nl/woning-details/2912670,"Elektra, Water",,,"Ligbad, douche, toilet",1,1939.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,118,"Aan water, Vrij uitzicht, Open ligging",,Op eigen terrein,Mansardedak bedekt met pannen,4,Beschikbaar,395,Cv-ketel
Burgh-Haamstede,2022-11-10,4328 CB ,399000,Christinastraat 32,https://mijn.makelaarsland.nl/woning-details/2912668,"TV kabel, Buitenzonwering, Rookkanaal, Schuifpui, Dakraam",,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,1,,,"Nefit HR Topline uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"In woonwijk, Beschutte ligging",16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,467,Cv-ketel
Leidschendam,2022-11-10,2266 AE ,885000,Nieuwstraat 34,https://mijn.makelaarsland.nl/woning-details/2912667,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning",,Dakterras aanwezig,Ligbad,1,2015.0,Bestaande bouw,In overleg,4,,,"Intergas HRE uit 2014, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,226,In woonwijk,56,Parkeergarage,Zadeldak bedekt met pannen,8,Beschikbaar,730,Cv-ketel
Zoetermeer,2022-11-10,2715 RH ,245000,Laveibos 120,https://mijn.makelaarsland.nl/woning-details/2912666,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,,,1972.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,191,Ja,Ja,Ja,Ja,93,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,Elektrische boiler eigendom
Huizen,2022-11-10,1276 KR ,325000,Gooierserf 266,https://mijn.makelaarsland.nl/woning-details/2912663,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,131,Ja,Ja,Ja,Ja,67,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,237,Cv-ketel
Groningen,2022-11-10,9722 AJ ,930000,Verlengde Hereweg 118,https://mijn.makelaarsland.nl/woning-details/2912662,Mechanische ventilatie,,Dakterras aanwezig,"Ligbad, 2 douches, toilet",2,1921.0,Bestaande bouw,In overleg,12,,,"Remeha Calenta CW6 uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,267,In woonwijk,15,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,8,Beschikbaar,1169,Cv-ketel
Amstelveen,2022-11-10,1183 LE ,625000,Sinjeur Semeynsstraat 24,https://mijn.makelaarsland.nl/woning-details/2912661,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2016, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,114,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,387,Cv-ketel
Beesd,2022-11-10,4153 None,1375,Bouwkavel 0 ong,https://mijn.makelaarsland.nl/woning-details/2912660,"Mechanische ventilatie, Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,,,,,Warmtepomp,"Volledig geïsoleerd, Driedubbel glas",,,,,,,235,"Vrij uitzicht, Open ligging",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,1155,Elektrische boiler eigendom
Opeinde,2022-11-10,9218 PZ ,285000,Dokter Siebingasingel 132,https://mijn.makelaarsland.nl/woning-details/2912657,Elektra,,,,,1976.0,Bestaande bouw,In overleg,20,,,"Hr cv-ketel  uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,111,"In woonwijk, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",37,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,325,Cv-ketel
Baarn,2022-11-10,3743 BH ,325000,Laanstraat 70 D,https://mijn.makelaarsland.nl/woning-details/2912656,,"Appartement, Bovenwoning",,,,1911.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas kombi-kompakt HRE uit 2022, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,88,,6,,,3,Beschikbaar,264,Cv-ketel
Baarn,2022-11-10,3743 BH ,395000,Laanstraat 70 C,https://mijn.makelaarsland.nl/woning-details/2912655,,"Appartement, Bovenwoning",,,,1911.0,Bestaande bouw,In overleg,1,2e woonlaag,1,"Intergas kombi-kompakt HRE uit 2022, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,94,,30,,,3,Beschikbaar,282,Cv-ketel
Baarn,2022-11-10,3743 BH ,345000,Laanstraat 70 B,https://mijn.makelaarsland.nl/woning-details/2912654,,"Appartement, Bovenwoning",,,,1911.0,Bestaande bouw,In overleg,1,2e woonlaag,1,"Intergas kombi-kompakt HRE uit 2022, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,73,,6,,,2,Beschikbaar,219,Cv-ketel
Baarn,2022-11-10,3743 BH ,240000,Laanstraat 70 A,https://mijn.makelaarsland.nl/woning-details/2912653,,"Appartement, Bovenwoning",,,,1911.0,Bestaande bouw,In overleg,1,2e woonlaag,1,"Intergas kombi-kompakt HRE uit 2022, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,43,,,,,3,Beschikbaar,129,Cv-ketel
Leeuwarden,2022-11-10,8915 DB ,292500,Jan Piebengawei 33,https://mijn.makelaarsland.nl/woning-details/2912562,Elektra,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"ATAG uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,138,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,7,Beschikbaar,543,Cv-ketel
Voorthuizen,2022-11-10,3781 HB ,350000,Chopinlaan 10,https://mijn.makelaarsland.nl/woning-details/2912561,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,10,,,"Nefit HR uit 2005, Eigendom","Cv-ketel, Mogelijkheid voor openhaard, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,471,Cv-ketel
Bunschoten-Spakenburg,2022-11-10,3752 HH ,399000,Bachlaan 14,https://mijn.makelaarsland.nl/woning-details/2912560,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,15,,,"Nefit uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,123,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,355,Cv-ketel
Schiedam,2022-11-10,3118 JP ,675000,Marianne Vosstraat 19,https://mijn.makelaarsland.nl/woning-details/2912559,Voorzien van elektra,,,,,2022.0,Nieuwbouw,In overleg,20,,,,"Warmtepomp, Warmte terugwininstallatie, Aardwarmte",Geen isolatie,,,,,,,141,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,500,Aardwarmte
Amsterdam,2022-11-10,1078 BG ,1095,Sloestraat 4 -I,https://mijn.makelaarsland.nl/woning-details/2912557,,"Appartement, Bovenwoning",,,,1936.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,290,Ja,Ja,Ja,Ja,128,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,429,Cv-ketel
Cadzand,2022-11-10,4506 JB ,448000,Wijk de Brabander 34,https://mijn.makelaarsland.nl/woning-details/2912556,,,,,,1988.0,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,73,,,,Zadeldak,3,Beschikbaar,315,
