city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Apeldoorn,2022-08-26,7312 GV ,475000,Jachtlaan 320 A,https://mijn.makelaarsland.nl/woning-details/2864350,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen",,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,20,,,"Atag Enigma uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,124,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,429,Cv-ketel
Voerendaal,2022-08-26,6367 EW ,325000,Jeustraat 22,https://mijn.makelaarsland.nl/woning-details/2864349,,,,2 douches,2,1941.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2019, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,125,Aan rustige weg,,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,550,"Cv-ketel, Geiser eigendom"
Obdam,2022-08-26,1713 CZ ,260000,Groenhoven 10,https://mijn.makelaarsland.nl/woning-details/2864348,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,,1,2011.0,Bestaande bouw,In overleg,3,,,"Intergas Kombi Kompakt HRE 28/24 uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,67,,,Openbaar parkeren,,3,Beschikbaar,281,Cv-ketel
Deventer,2022-08-26,7423 EJ ,259000,Hermelijn 20,https://mijn.makelaarsland.nl/woning-details/2864347,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,6,,,"Remeha HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,101,"Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,382,Cv-ketel
Veenhuizen,2022-08-26,9341 BL ,475000,Hoofdweg 128,https://mijn.makelaarsland.nl/woning-details/2864346,"Elektra, Vliering",,,"Ligbad, douche, toilet",1,1908.0,Bestaande bouw,In overleg,70,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,167,"Vrij uitzicht, In bosrijke omgeving",,Op eigen terrein,,4,Beschikbaar,560,Cv-ketel
Tynaarlo,2022-08-26,9482 PC ,395000,Dorpsstraat 30,https://mijn.makelaarsland.nl/woning-details/2864345,Elektra,,,Douche,1,1910.0,Bestaande bouw,In overleg,51,,,"HR combi uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,164,"Aan rustige weg, In centrum",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,582,Cv-ketel
Zwolle,2022-08-26,8043 None,840000,Slijpmolen 0 ong,https://mijn.makelaarsland.nl/woning-details/2864343,"Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Ligbad, toilet",1,2024.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,187,"Aan water, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met kunststof,6,Beschikbaar,555,Elektrische boiler eigendom
Rolde,2022-08-26,9451 DB ,629000,De Hoorns 54,https://mijn.makelaarsland.nl/woning-details/2864255,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,33,,,"Remeha uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,159,"Aan bosrand, Aan rustige weg, In woonwijk, In bosrijke omgeving",36,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,579,Cv-ketel
Santpoort-Noord,2022-08-26,2071 EP ,595000,Hoofdstraat 232,https://mijn.makelaarsland.nl/woning-details/2864254,TV kabel,,Balkon aanwezig,"Douche, toilet",1,1865.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,114,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,478,Cv-ketel
Oostburg,2022-08-26,4501 HH ,349000,Mars 62,https://mijn.makelaarsland.nl/woning-details/2864253,"Rolluiken, TV kabel, Buitenzonwering, Schuifpui, Dakraam, Domotica, Zonnepanelen",,,Douche,,1988.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,155,"Aan park, Aan rustige weg, In woonwijk",10,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,505,Cv-ketel
Roermond,2022-08-26,6045 KW ,499000,Tiny Verlinden - Bremmersstraat 39,https://mijn.makelaarsland.nl/woning-details/2864252,Elektra,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,Per 06 februari 2023,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming geheel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,170,"Aan rustige weg, In woonwijk",27,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,570,Cv-ketel
Nuenen,2022-08-26,5673 NL ,445000,De Beekse Tuin 14,https://mijn.makelaarsland.nl/woning-details/2864251,Voorzien van elektra,,,"Ligbad, toilet",1,1998.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,127,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,392,Cv-ketel
Broek In Waterland,2022-08-26,1151 ER ,800000,Hage Weer 52,https://mijn.makelaarsland.nl/woning-details/2864250,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,10,,,"REMEHA HR uit 2006, Eigendom",Cv-ketel,Geen isolatie,,,,,,,120,"In woonwijk, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,470,Cv-ketel
Assen,2022-08-26,9404 CW ,225000,Adelaarsweg 18,https://mijn.makelaarsland.nl/woning-details/2864249,Voorzien van elektra,,,"Douche, toilet",1,1951.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Vloerisolatie, Dubbel glas",,,,,,,79,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,,4,Beschikbaar,324,Cv-ketel
Brantgum,2022-08-26,9153 BK ,269500,Ringwei 13,https://mijn.makelaarsland.nl/woning-details/2864248,,,,"Ligbad, douche, toilet",2,1850.0,Bestaande bouw,In overleg,,,,"Intergas uit 2020, Eigendom",Cv-ketel,,,,,,,,115,,,Op eigen terrein,Schilddak bedekt met pannen,4,Beschikbaar,440,Cv-ketel
Soest,2022-08-26,3763 LH ,1650,Wieksloterweg WZ 3,https://mijn.makelaarsland.nl/woning-details/2864247,"Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1977.0,Bestaande bouw,In overleg,32,,,"Remeha Calenta uit 2019, Eigendom",Cv-ketel,,,,,,,,247,"Aan bosrand, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",8,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,955,Cv-ketel
Amersfoort,2022-08-26,3814 AG ,350000,Van Randwijcklaan 103 A,https://mijn.makelaarsland.nl/woning-details/2864246,Voorzien van elektra,"Appartement, Maisonnette",,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,4,1e woonlaag,3,"combi uit 2009, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,95,,6,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,327,Cv-ketel
Overloon,2022-08-26,5825 JT ,359000,Trantert 24,https://mijn.makelaarsland.nl/woning-details/2864245,"Elektra, Water, Vliering",,,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,32,,,,,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,102,,21,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,371,Cv-ketel
Genemuiden,2022-08-26,8281 NE ,439500,Kabel 5,https://mijn.makelaarsland.nl/woning-details/2864244,"Elektra, Water",,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,121,In woonwijk,4,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,470,Cv-ketel
Alkmaar,2022-08-26,1811 MX ,675000,Luttik Oudorp 20 A,https://mijn.makelaarsland.nl/woning-details/2864243,"Elektra, Elektrische deur","Appartement, Bovenwoning",Dakterras aanwezig,,,1930.0,Bestaande bouw,In overleg,6,2e woonlaag,2,,Cv-ketel,"Muurisolatie, Vloerisolatie",Ja,125,Ja,Ja,Ja,Ja,123,In centrum,10,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, metaal",5,Beschikbaar,426,Cv-ketel
Doetinchem,2022-08-26,7003 DM ,589000,Thorbeckelaan 4,https://mijn.makelaarsland.nl/woning-details/2864242,"Elektra, Water",,Balkon aanwezig,Ligbad,1,1954.0,Bestaande bouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,157,In woonwijk,20,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,657,Elektrische boiler eigendom
Parrega,2022-08-26,8763 ML ,420000,Tynjestrjitte 5,https://mijn.makelaarsland.nl/woning-details/2864241,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,15,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Pelletkachel",,,,,,,,204,,,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,826,Elektrische boiler eigendom
Assen,2022-08-26,9404 AW ,569500,Oosterparallelweg 31,https://mijn.makelaarsland.nl/woning-details/2864322,,,,,,1996.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,Aan rustige weg,15,Op eigen terrein,,5,Beschikbaar,633,Cv-ketel
Assen,2022-08-26,9403 GE ,229500,Zichtheugte 21,https://mijn.makelaarsland.nl/woning-details/2864321,,,,,,1987.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,80,In woonwijk,,,,5,Beschikbaar,333,Cv-ketel
Apeldoorn,2022-08-26,7312 HT ,450000,Amsivarilaan 29,https://mijn.makelaarsland.nl/woning-details/2864320,Elektra,,Balkon aanwezig,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,30,,,"HR uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,137,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Leidschendam,2022-08-26,2264 TT ,489000,Hertogstraat 10,https://mijn.makelaarsland.nl/woning-details/2864319,,,,,,1936.0,Bestaande bouw,In overleg,4,,,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,107,,,,,4,Beschikbaar,421,
Stellendam,2022-08-26,3251 NJ ,395000,De Meutelaer 11 b,https://mijn.makelaarsland.nl/woning-details/2864318,Voorzien van elektra,,,Toilet,1,2017.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,108,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,393,Cv-ketel
Someren,2022-08-26,5711 BV ,320000,Loostreeplaan 49,https://mijn.makelaarsland.nl/woning-details/2864316,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,13,,,,Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,106,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,350,Cv-ketel
Amsterdam,2022-08-26,1076 NG ,525000,Patroclosstraat 20 II,https://mijn.makelaarsland.nl/woning-details/2864314,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,"Dubbel glas, HR-glas",Ja,127,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,,,3,Beschikbaar,198,Cv-ketel
Roermond,2022-08-26,6041 HL ,180000,Mariagardestraat 425,https://mijn.makelaarsland.nl/woning-details/2864313,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1977.0,Bestaande bouw,In overleg,,4e woonlaag,4,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,142,Ja,Ja,Ja,Ja,55,In centrum,5,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Centrale Voorziening
Sint Pancras,2022-08-26,1834 VN ,265000,Patrijzenlaan 20,https://mijn.makelaarsland.nl/woning-details/2864312,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,Direct,8,,,"Remeha uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,101,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,348,Cv-ketel
Dalfsen,2022-08-26,7721 BP ,350000,Rynoldingstraat 7,https://mijn.makelaarsland.nl/woning-details/2864311,"Mechanische ventilatie, Dakraam",,Dakterras aanwezig,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,,,,"Nefit Smartline HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,92,,10,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,345,Cv-ketel
Zoetermeer,2022-08-26,2718 EA ,375000,Geel-groenlaan 22,https://mijn.makelaarsland.nl/woning-details/2864310,,,,,1,1988.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2020, Eigendom",Cv-ketel,Dubbel glas,,,,,,,110,,,,,5,Beschikbaar,374,Cv-ketel
Pesse,2022-08-26,7933 RJ ,545000,Bossemaat 7,https://mijn.makelaarsland.nl/woning-details/2864309,Glasvezel kabel,,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1981.0,Bestaande bouw,In overleg,,,,,"Hete lucht verwarming, Openhaard","Dakisolatie, Muurisolatie",,,,,,,179,Vrij uitzicht,2,Op eigen terrein,,10,Beschikbaar,906,Elektrische boiler eigendom
Liessel,2022-08-26,5757 CA ,298000,Hazelaar 66,https://mijn.makelaarsland.nl/woning-details/2864307,Voorzien van elektra,,,"Ligbad, douche",1,1978.0,Bestaande bouw,In overleg,17,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,"Aan rustige weg, In woonwijk",28,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,413,Cv-ketel
Waddinxveen,2022-08-26,2742 EB ,375000,Heggewinde 18,https://mijn.makelaarsland.nl/woning-details/2864306,"TV kabel, Buitenzonwering",,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,7,,,"Vaillant HR uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,125,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,410,Cv-ketel
Goes,2022-08-26,4461 GJ ,225000,M.H.Trompstraat 9,https://mijn.makelaarsland.nl/woning-details/2864305,,,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,84,In centrum,,Op afgesloten terrein,Zadeldak bedekt met pannen,3,Beschikbaar,306,Cv-ketel
's-Gravenhage,2022-08-26,2574 SV ,249500,Tienhovenselaan 9,https://mijn.makelaarsland.nl/woning-details/2864287,Rookkanaal,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1927.0,Bestaande bouw,Direct,,2e woonlaag,1,"Intergas HR Kompakt uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,74,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,249,Cv-ketel
Hendrik-Ido-Ambacht,2022-08-26,3343 DJ ,375000,Johannes Chr. Bendorpstraat 22,https://mijn.makelaarsland.nl/woning-details/2864286,Voorzien van elektra,,,Douche,1,1990.0,Bestaande bouw,In overleg,6,,,"Atag HR combiketel uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,133,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,453,Cv-ketel
Leiden,2022-08-26,2332 TS ,540000,Constantijn Huygenslaan 39,https://mijn.makelaarsland.nl/woning-details/2864285,"TV kabel, Natuurlijke ventilatie",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,98,"Aan park, Aan rustige weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,313,Cv-ketel
Rotterdam,2022-08-26,3059 VC ,565000,Jan Sluijtersstraat 8,https://mijn.makelaarsland.nl/woning-details/2864284,Voorzien van elektra,,Dakterras aanwezig,Ligbad,1,,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,162,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,594,Stadsverwarming
Delft,2022-08-26,2612 GD ,499000,Boeroestraat 33,https://mijn.makelaarsland.nl/woning-details/2864283,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,79,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,110,In woonwijk,,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,367,Cv-ketel
Dokkum,2022-08-26,9101 BH ,869500,Houtkolk 28,https://mijn.makelaarsland.nl/woning-details/2864282,,"Appartement, Penthouse","Dakterras aanwezig, balkon aanwezig",2 toiletten,2,2020.0,Bestaande bouw,In overleg,11,7e woonlaag,2,,Warmtepomp,,Nee,300,Nee,Nee,Nee,Nee,198,,34,,,5,Beschikbaar,676,
Rotterdam,2022-08-26,3068 GW ,265000,Rietdekkerweg 97,https://mijn.makelaarsland.nl/woning-details/2864281,"Mechanische ventilatie, Lift","Appartement, Galerijflat",Balkon aanwezig,"2 douches, toilet",1,1984.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Stadsverwarming,,Ja,151,Ja,Ja,Ja,Ja,76,,7,Openbaar parkeren,,3,Beschikbaar,239,Stadsverwarming
Nijmegen,2022-08-26,6531 MB ,300000,Tijgerstraat 53,https://mijn.makelaarsland.nl/woning-details/2864280,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1953.0,Bestaande bouw,In overleg,15,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,98,Ja,Ja,Ja,Ja,73,"Aan park, Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,234,Cv-ketel
's-Hertogenbosch,2022-08-26,5216 HL ,335000,Zuiderpassage 20,https://mijn.makelaarsland.nl/woning-details/2864278,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,163,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",39,Openbaar parkeren,Plat dak,3,Beschikbaar,271,Cv-ketel
Wijchen,2022-08-26,6604 GD ,500000,Saltshof 2528,https://mijn.makelaarsland.nl/woning-details/2864277,"Mechanische ventilatie, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,6,,,"Nefit HR uit 2010, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,148,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,608,Cv-ketel
Leiden,2022-08-26,2315 JS ,650000,Lage Rijndijk 113,https://mijn.makelaarsland.nl/woning-details/2864276,Dakraam,,,"Ligbad, 2 toiletten, 2 bidets",2,1925.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,162,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,7,Beschikbaar,608,Cv-ketel
Eindhoven,2022-08-26,5631 JJ ,400000,Iliumstraat 28,https://mijn.makelaarsland.nl/woning-details/2864274,Voorzien van elektra,,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,114,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,382,Cv-ketel
's-Gravenhage,2022-08-26,2563 SW ,299000,Rhododendronstraat 43,https://mijn.makelaarsland.nl/woning-details/2864273,,"Appartement, Benedenwoning",,,1,1926.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,75,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,252,Cv-ketel
Zwartemeer,2022-08-26,7894 AR ,715000,Kamerlingswijk WZ 136,https://mijn.makelaarsland.nl/woning-details/2864272,Elektra,,,"Ligbad, douche, toilet",3,1921.0,Bestaande bouw,In overleg,88,,,"HR uit 2002, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,373,"Aan rustige weg, Buiten bebouwde kom, Landelijk gelegen",5,Op eigen terrein,Samengesteld dak bedekt met pannen,12,Beschikbaar,1541,Cv-ketel
Scheemda,2022-08-26,9679 JJ ,459500,Eiberhorst 11 b,https://mijn.makelaarsland.nl/woning-details/2864271,"Elektra, Elektrische deur",,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,132,"Aan rustige weg, In woonwijk, Beschutte ligging",24,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,706,Cv-ketel
Scherpenzeel,2022-08-26,3925 EC ,350000,Vierzinnen 54,https://mijn.makelaarsland.nl/woning-details/2864386,Voorzien van elektra,,,"Ligbad, douche",1,2020.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, Driedubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,355,Stadsverwarming
Brunssum,2022-08-26,6444 AB ,200000,Raadhuisstraat 6 f,https://mijn.makelaarsland.nl/woning-details/2864385,,"Appartement, Galerijflat",,,,1994.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,68,,5,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,210,Cv-ketel
Hoogland,2022-08-26,3828 GL ,475000,Zandkamp 171,https://mijn.makelaarsland.nl/woning-details/2864384,"Verwarming, Elektra, Water, Elektrische deur",,,Toilet,1,1973.0,Bestaande bouw,In overleg,,,,"Atag uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,137,"Aan rustige weg, In woonwijk, Beschutte ligging",2,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,553,Cv-ketel
Oldenzaal,2022-08-26,7573 CV ,569000,Kalheupinklaan 2,https://mijn.makelaarsland.nl/woning-details/2864383,"Elektra, Elektrische deur",,,,1,1965.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2005, Eigendom",Cv-ketel,"Vloerisolatie, HR-glas",,,,,,,119,"Aan bosrand, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,612,Cv-ketel
Gouda,2022-08-26,2804 PD ,565000,Waterruit 86,https://mijn.makelaarsland.nl/woning-details/2864382,"Verwarming, Elektra, Elektrische deur",,,"Douche, toilet, zitbad",1,1976.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,130,"Aan water, In woonwijk, Beschutte ligging",16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,511,Cv-ketel
's-Gravenhage,2022-08-26,2566 BB ,650000,De Savornin Lohmanlaan 356,https://mijn.makelaarsland.nl/woning-details/2864381,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Intergas HRE uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,378,Ja,Ja,Ja,Ja,150,"In woonwijk, Vrij uitzicht, Open ligging",,"Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,504,Cv-ketel
Leeuwarden,2022-08-26,8916 AC ,935000,Spanjaardslaan 170 A,https://mijn.makelaarsland.nl/woning-details/2864379,"TV kabel, Buitenzonwering, Rookkanaal",,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches, toilet",2,1939.0,Bestaande bouw,In overleg,,,,"Remeha Quinta pro uit 2018, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,346,"In centrum, Vrij uitzicht",21,Op eigen terrein,Zadeldak bedekt met pannen,12,Beschikbaar,1326,Cv-ketel
