city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's-Gravenhage,2022-09-22,2548 VM ,499000,Londensingel 40,https://mijn.makelaarsland.nl/woning-details/2893092,,,,,1,2001.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,136,Aan water,,,,6,Beschikbaar,455,Cv-ketel
Volendam,2022-09-22,1131 NT ,335000,Junoplantsoen 20,https://mijn.makelaarsland.nl/woning-details/2893091,"TV kabel, Buitenzonwering, Schuifpui",,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,21,,,"Vaillant, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,114,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Dronten,2022-09-22,8253 GN ,530000,Brouwersgilde 3,https://mijn.makelaarsland.nl/woning-details/2893090,"Mechanische ventilatie, Rookkanaal, Dakraam, Zonnepanelen",,,"Ligbad, toilet",1,2009.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,178,In woonwijk,19,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,7,Beschikbaar,639,Cv-ketel
Almelo,2022-09-22,7608 XV ,220000,Schierstins 92,https://mijn.makelaarsland.nl/woning-details/2893089,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,10,,,"Remeha Avanta uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Grotendeels dubbelglas,,,,,,,137,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,457,Cv-ketel
Hierden,2022-09-22,3849 PS ,995000,Schaapskamp 13,https://mijn.makelaarsland.nl/woning-details/2893088,"Verwarming, Elektra",,,,1,1987.0,Bestaande bouw,In overleg,60,,,"Nefit HR uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Muurisolatie,,,,,,,163,"Aan bosrand, Aan rustige weg",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,625,Cv-ketel
Munstergeleen,2022-09-22,6151 LG ,398000,Munster 2,https://mijn.makelaarsland.nl/woning-details/2893087,,,,Toilet,1,1997.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2020, Huur","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,116,"Aan rustige weg, In centrum",12,,,4,Beschikbaar,455,Cv-ketel
Schiedam,2022-09-22,3124 NB ,635000,Hammerdal 5,https://mijn.makelaarsland.nl/woning-details/2893086,"Voorzien van elektra, Met vliering",,Frans balkon aanwezig,Toilet,1,2008.0,Bestaande bouw,In overleg,2,,,"Intergas uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,172,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Samengesteld dak bedekt met pannen,6,Beschikbaar,563,Cv-ketel
Amsterdam,2022-09-22,1082 LK ,445000,Arent Janszoon Ernststraat 771,https://mijn.makelaarsland.nl/woning-details/2893085,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,197,Ja,Ja,Ja,Ja,78,In woonwijk,6,"Openbaar parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,252,Elektrische boiler eigendom
Leidschendam,2022-09-22,2264 CW ,649000,Oranjelaan 42,https://mijn.makelaarsland.nl/woning-details/2893083,Voorzien van elektra,,,,1,1958.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,Dubbel glas,,,,,,,149,,18,Openbaar parkeren,Zadeldak,6,Beschikbaar,472,Cv-ketel
Deventer,2022-09-22,7412 DM ,650000,Gualtherus Sylvanusstraat 2,https://mijn.makelaarsland.nl/woning-details/2893081,Elektra,,,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,,,,"ATAG uit 2011, Eigendom","Cv-ketel, Houtkachel",Gedeeltelijk dubbel glas,,,,,,,163,"Aan rustige weg, In centrum",6,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,716,Cv-ketel
Baarn,2022-09-22,3741 AT ,595000,Dalweg 23,https://mijn.makelaarsland.nl/woning-details/2893080,,,,"Ligbad, douche, toilet",1,1923.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,125,In woonwijk,6,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Veendam,2022-09-22,9642 LG ,195000,Barkstraat 1,https://mijn.makelaarsland.nl/woning-details/2893185,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Douche,1,1966.0,Bestaande bouw,In overleg,,,,"Intergas uit 2011, Eigendom",Cv-ketel,Muurisolatie,,,,,,,109,In woonwijk,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,365,Cv-ketel
Huizen,2022-09-22,1273 WG ,475000,Vecht 39,https://mijn.makelaarsland.nl/woning-details/2893184,"TV kabel, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1982.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,113,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,418,Cv-ketel
Utrecht,2022-09-22,3527 MD ,419500,Hebe Kohlbruggeweg 31,https://mijn.makelaarsland.nl/woning-details/2893183,"Mechanische ventilatie, Zonnepanelen","Appartement, Benedenwoning",,Douche,1,2022.0,Bestaande bouw,In overleg,7,1e woonlaag,1,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,Ja,161,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",26,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,250,"Centrale Voorziening, Stadsverwarming"
Amsterdam,2022-09-22,1036 KD ,1095,Moestuinlaan 8,https://mijn.makelaarsland.nl/woning-details/2893182,"Mechanische ventilatie, TV kabel, Schuifpui",,Dakterras aanwezig,"2 douches, 2 toiletten",3,2016.0,Bestaande bouw,In overleg,,,,"Remeha Calenta HR CW6 uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,176,"Aan water, Aan park, Vrij uitzicht, Aan vaarwater",38,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,693,Cv-ketel
Elshout,2022-09-22,5154 AJ ,525000,Theodorus Rijkenstraat 19,https://mijn.makelaarsland.nl/woning-details/2893181,Elektra,,,,1,2012.0,Bestaande bouw,In overleg,,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, In bosrijke omgeving",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,552,Cv-ketel
Hengelo,2022-09-22,7553 TP ,225000,Badhuisstraat 6,https://mijn.makelaarsland.nl/woning-details/2893180,Rolluiken,,,,,1911.0,Bestaande bouw,In overleg,28,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,98,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,394,Cv-ketel
Haarlem,2022-09-22,2014 CA ,750000,Lorentzkade 36,https://mijn.makelaarsland.nl/woning-details/2893178,"Elektra, Vliering",,Balkon aanwezig,"Ligbad, 2 toiletten",2,1935.0,Bestaande bouw,In overleg,16,,,"Vaillant VHR24-28C '02, Nefit Proline Next CW4 '16 uit 2016, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, Driedubbel glas, HR-glas",,,,,,,168,"Aan drukke weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,595,Cv-ketel
Almkerk,2022-09-22,4286 BG ,330000,Van Limburg Stirumstraat 39,https://mijn.makelaarsland.nl/woning-details/2893176,Voorzien van elektra,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,12,,,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,119,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,420,Cv-ketel
Utrecht,2022-09-22,3511 ZL ,985000,Twijnstraat 46,https://mijn.makelaarsland.nl/woning-details/2893173,"Elektra, Water, Elektrische deur","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,32,1e woonlaag,2,,Cv-ketel,,Ja,100,Ja,Ja,Ja,Ja,219,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",9,"Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,695,Cv-ketel
Alphen aan den Rijn,2022-09-22,2404 AX ,300000,Barentszstraat 3,https://mijn.makelaarsland.nl/woning-details/2893172,,,,,,1962.0,Bestaande bouw,In overleg,8,,,,,,,,,,,,83,In woonwijk,,,,4,Beschikbaar,303,
Amsterdam,2022-09-22,1096 HR ,1200,Omval 287 +PP,https://mijn.makelaarsland.nl/woning-details/2893171,Voorzien van elektra,"Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Stoomcabine, ligbad",2,1997.0,Bestaande bouw,In overleg,9,6e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,167,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",3,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,490,Stadsverwarming
Schiedam,2022-09-22,3111 CD ,1575,Lange Haven 115,https://mijn.makelaarsland.nl/woning-details/2893170,"Mechanische ventilatie, Alarminstallatie, Buitenzonwering, Airconditioning, Jacuzzi, Stoomcabine, Frans balkon",,Frans balkon aanwezig,"Jacuzzi, douche, toilet",2,1850.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,389,"Aan water, In centrum, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,6,Beschikbaar,1665,Cv-ketel
Heerenveen,2022-09-22,8445 RV ,645000,Waterranonkel 11,https://mijn.makelaarsland.nl/woning-details/2893168,"Mechanische ventilatie, Airconditioning",,,,1,1998.0,Bestaande bouw,In overleg,,,,"H.R. uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,198,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",25,,Lessenaarsdak bedekt met pannen,7,Beschikbaar,745,Cv-ketel
Nijverdal,2022-09-22,7443 TH ,598500,Walstro 3,https://mijn.makelaarsland.nl/woning-details/2893167,"Elektra, Water",,,"Ligbad, douche, 2 toiletten",2,2000.0,Bestaande bouw,Direct,10,,,"Combi HR Nefit, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,153,"In woonwijk, Beschutte ligging",22,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,585,Cv-ketel
Roden,2022-09-22,9301 CN ,275000,Ceintuurbaan West 53,https://mijn.makelaarsland.nl/woning-details/2893166,Elektra,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,25,,,,Cv-ketel,Dubbel glas,,,,,,,100,"In woonwijk, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
Laren,2022-09-22,1251 LX ,2395,Blaricummertollaan 8,https://mijn.makelaarsland.nl/woning-details/2893079,,,,"Ligbad, 2 douches, toilet",2,1925.0,Bestaande bouw,In overleg,11,,,,,,,,,,,,268,"Aan bosrand, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Samengesteld dak bedekt met pannen,10,Beschikbaar,934,Cv-ketel
Kreileroord,2022-09-22,1773 AM ,199000,Vlasstraat 22,https://mijn.makelaarsland.nl/woning-details/2893078,Voorzien van elektra,,,Douche,1,1958.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,97,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,320,Cv-ketel
Haps,2022-09-22,5443 AZ ,319000,Past Pompestraat 3,https://mijn.makelaarsland.nl/woning-details/2893077,Elektra,,,Douche,,1960.0,Bestaande bouw,In overleg,50,,,"Remeha uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,105,In woonwijk,17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,429,Cv-ketel
Overasselt,2022-09-22,6611 BR ,486000,Koningin Julianastraat 1,https://mijn.makelaarsland.nl/woning-details/2893075,Buitenzonwering,,Balkon aanwezig,"Ligbad, 2 douches, 3 toiletten",3,1998.0,Bestaande bouw,In overleg,,,,"Atag 6 uit 2012, Eigendom","Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,170,In woonwijk,6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,650,Cv-ketel
Hoogeveen,2022-09-22,7908 EB ,239000,De Kogge 27,https://mijn.makelaarsland.nl/woning-details/2893074,,,,Douche,1,1982.0,Bestaande bouw,In overleg,6,,,"CV ketel uit 2021, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,99,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,280,Cv-ketel
Amsterdam,2022-09-22,1012 TM ,890000,Prins Hendrikkade 22 E,https://mijn.makelaarsland.nl/woning-details/2893073,Lift,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1889.0,Bestaande bouw,In overleg,3,4e woonlaag,1,Intergas,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,291,Ja,Ja,Ja,Ja,104,"Aan water, Vrij uitzicht",28,,,6,Beschikbaar,344,Cv-ketel
Amsterdam,2022-09-22,1019 HM ,1000,Purperhoedenveem 34,https://mijn.makelaarsland.nl/woning-details/2893072,"Lift, Frans balkon","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Douche, toilet",1,2006.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Blokverwarming,"Vloerisolatie, Dubbel glas",Ja,403,Ja,Ja,Ja,Ja,136,"Aan water, In centrum, Vrij uitzicht",3,Parkeergarage,,3,Beschikbaar,435,Centrale Voorziening
Wassenaar,2022-09-22,2242 NG ,685000,Oostdorperweg 63,https://mijn.makelaarsland.nl/woning-details/2893071,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, 2 douches, 2 toiletten",2,,Bestaande bouw,In overleg,11,,,Atag uit 2006,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,134,In centrum,22,Openbaar parkeren,Zadeldak,6,Beschikbaar,507,Cv-ketel
Purmerend,2022-09-22,1447 CJ ,395000,Koggenland 8,https://mijn.makelaarsland.nl/woning-details/2893069,"Mechanische ventilatie, Rolluiken, Buitenzonwering",,,Douche,1,1987.0,Bestaande bouw,In overleg,19,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,115,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,368,Stadsverwarming
Zaandam,2022-09-22,1506 GM ,225000,Westzijde 428,https://mijn.makelaarsland.nl/woning-details/2893068,Dakraam,,,,,1906.0,Bestaande bouw,In overleg,,,,,,,,,,,,,78,Open ligging,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,317,
Pijnacker,2022-09-22,2643 HA ,475000,Floralaan 19,https://mijn.makelaarsland.nl/woning-details/2893067,Voorzien van elektra,,,,,2009.0,Bestaande bouw,In overleg,6,,,"AWB Elegance 4 uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,108,In woonwijk,12,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,395,Cv-ketel
Almere,2022-09-22,1318 KG ,350000,Govert Flinckstraat 31,https://mijn.makelaarsland.nl/woning-details/2893066,Voorzien van elektra,,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,365,Stadsverwarming
Glimmen,2022-09-22,9756 CK ,342500,Boerhoorn 17,https://mijn.makelaarsland.nl/woning-details/2893064,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,431,Cv-ketel
Haarlem,2022-09-22,2021 HW ,498000,Schoterweg 172 rd,https://mijn.makelaarsland.nl/woning-details/2893063,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",,,1,1906.0,Bestaande bouw,In overleg,,2e woonlaag,2,"ATAG uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,73,Ja,Ja,Ja,Ja,108,"In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,360,Cv-ketel
Leiden,2022-09-22,2311 VT ,780000,Groenhazengracht 2 B,https://mijn.makelaarsland.nl/woning-details/2893062,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,4,1e woonlaag,2,"Remeha uit 2015, Eigendom",Cv-ketel,,Ja,250,Ja,Ja,Ja,Ja,143,,3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,570,Cv-ketel
Groningen,2022-09-22,9714 BM ,350000,Van Kerckhoffstraat 13 -13a,https://mijn.makelaarsland.nl/woning-details/2893165,Zonnepanelen,"Appartement, Beneden + bovenwoning",,Douche,1,1929.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,120,In woonwijk,,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,360,Cv-ketel
Oss,2022-09-22,5345 VV ,450000,Heischeutstraat 20 E,https://mijn.makelaarsland.nl/woning-details/2893164,Elektra,,,"Jacuzzi, toilet",1,2007.0,Bestaande bouw,In overleg,17,,,"Agpo uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,In woonwijk,1,Openbaar parkeren,,4,Beschikbaar,465,Zonneboiler
Amsterdam,2022-09-22,1072 AL ,995000,Ruysdaelkade 81 hs,https://mijn.makelaarsland.nl/woning-details/2893162,"Mechanische ventilatie, TV kabel, Rookkanaal","Appartement, Dubbel benedenhuis",,"Ligbad, douche",1,1877.0,Bestaande bouw,In overleg,,1e woonlaag,2,,"Cv-ketel, Vloerverwarming gedeeltelijk","Vloerisolatie, Dubbel glas",Ja,179,Ja,Ja,Ja,Ja,114,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",3,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,386,Cv-ketel
Santpoort-Noord,2022-09-22,2071 SV ,595000,Huis te Wissenlaan 20,https://mijn.makelaarsland.nl/woning-details/2893161,Voorzien van elektra,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2021, Eigendom",Cv-ketel,,,,,,,,117,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,403,Cv-ketel
Oldenzaal,2022-09-22,7574 DB ,185000,Oude Lossersestraat 72,https://mijn.makelaarsland.nl/woning-details/2893160,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1967.0,Bestaande bouw,In overleg,20,3e woonlaag,1,,Blokverwarming,HR-glas,Ja,,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,186,Elektrische boiler eigendom
Bergen Op Zoom,2022-09-22,4613 GP ,265000,Groenplaats 27,https://mijn.makelaarsland.nl/woning-details/2893158,Voorzien van elektra,,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,349,Cv-ketel
Bergharen,2022-09-22,6617 BD ,395000,Molenweg 4,https://mijn.makelaarsland.nl/woning-details/2893157,"Elektra, Water, Vliering",,,Toilet,1,1949.0,Bestaande bouw,In overleg,28,,,"Nefit uit 2014, Eigendom","Cv-ketel, Elektrische verwarming, Houtkachel",Dubbel glas,,,,,,,100,In centrum,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,434,Cv-ketel
Noordwijk,2022-09-22,2201 EW ,649000,Ruijgenhoeck 17,https://mijn.makelaarsland.nl/woning-details/2893156,Elektrische deur,,Dakterras aanwezig,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",13,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,487,Cv-ketel
Leiden,2022-09-22,2321 JC ,350000,Plantijnstraat 18,https://mijn.makelaarsland.nl/woning-details/2893154,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,,1965.0,Bestaande bouw,In overleg,7,1e woonlaag,1,,Blokverwarming,,Ja,482,Ja,Ja,Ja,Ja,129,,24,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,366,Elektrische boiler eigendom
Zevenaar,2022-09-22,6904 HH ,275000,Debussystraat 4,https://mijn.makelaarsland.nl/woning-details/2893153,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,,,,"HR Combi uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,142,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,465,Cv-ketel
Oude-Tonge,2022-09-22,3255 AH ,179500,Kerkring 38,https://mijn.makelaarsland.nl/woning-details/2893151,"Airconditioning, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1850.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,77,"Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,313,Cv-ketel
Amsterdam,2022-09-22,1071 TW ,685000,Pieter Baststraat 2 2,https://mijn.makelaarsland.nl/woning-details/2893150,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,121,Ja,Ja,Ja,Ja,72,,2,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,251,Cv-ketel
Diffelen,2022-09-22,7795 DG ,575000,Grote Esweg 4,https://mijn.makelaarsland.nl/woning-details/2893149,"Voorzien van elektra, Voorzien van water",,,,1,1885.0,Bestaande bouw,In overleg,175,,,"HR-CV uit 2000, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,97,"Aan bosrand, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Schilddak bedekt met riet,4,Beschikbaar,490,Cv-ketel
's-Gravenhage,2022-09-22,2552 CZ ,319500,Bram Frosstraat 7,https://mijn.makelaarsland.nl/woning-details/2893130,,"Appartement, Benedenwoning",,,1,1988.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,76,,,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,280,Cv-ketel
Amstelveen,2022-09-22,1183 LM ,45000,Max Havelaarlaan 87 H,https://mijn.makelaarsland.nl/woning-details/2893129,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Tiel,2022-09-22,4007 MJ ,295000,Sestertiusstraat 37,https://mijn.makelaarsland.nl/woning-details/2893128,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,,1,2005.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Nefit uit 2019, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Op eigen terrein,Schilddak bedekt met pannen,3,Beschikbaar,240,Cv-ketel
Valkenswaard,2022-09-22,5555 KH ,290000,Dasstraat 7,https://mijn.makelaarsland.nl/woning-details/2893126,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Toilet,1,1959.0,Bestaande bouw,In overleg,,,,"Intergas uit 2012, Eigendom","Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,90,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,4,Beschikbaar,372,Cv-ketel
