city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Zaandam,2022-10-21,1507 EM ,15000,Teakhout 0 ong,https://mijn.makelaarsland.nl/woning-details/2924365,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Leiderdorp,2022-10-21,2351 SP ,350000,Doeslaan 43,https://mijn.makelaarsland.nl/woning-details/2924364,Voorzien van elektra,,,Douche,1,1920.0,Bestaande bouw,In overleg,6,,,"HR-combiketel uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,75,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,284,Cv-ketel
Amsterdam,2022-10-21,1054 XB ,485000,Kanaalstraat 81 1,https://mijn.makelaarsland.nl/woning-details/2924363,"Mechanische ventilatie, TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Dakterras aanwezig, frans balkon aanwezig","Ligbad, douche",1,1901.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha HR Avanta uit 2021, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,164,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,159,Cv-ketel
Bolsward,2022-10-21,8702 AT ,650000,Eikenburg 2,https://mijn.makelaarsland.nl/woning-details/2924362,"Mechanische ventilatie, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,172,,16,"Openbaar parkeren, Op eigen terrein","Dwarskap bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,684,Cv-ketel
Coevorden,2022-10-21,7741 ND ,750000,Klooster 74,https://mijn.makelaarsland.nl/woning-details/2924361,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, 2 toiletten",2,1975.0,Bestaande bouw,In overleg,,,,"HR uit 2021, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Elektrische verwarming, Gashaard",Muurisolatie,,,,,,,334,"Aan rustige weg, Vrij uitzicht, Open ligging, In bosrijke omgeving, Landelijk gelegen",28,Op eigen terrein,Zadeldak bedekt met riet,7,Beschikbaar,1528,Cv-ketel
Arnhem,2022-10-21,6832 AV ,275000,Lobeliastraat 46,https://mijn.makelaarsland.nl/woning-details/2924360,"Mechanische ventilatie, Lift, Airconditioning","Appartement, Portiekflat",Balkon aanwezig,Douche,,2008.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Intergas uit 2008, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,198,Ja,Ja,Ja,Ja,92,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,305,Cv-ketel
Mierlo,2022-10-21,5731 NN ,339000,Linde 19,https://mijn.makelaarsland.nl/woning-details/2924358,"Airconditioning, Dakraam, Glasvezel kabel",,,"Ligbad, douche",1,1985.0,Bestaande bouw,In overleg,4,,,"Nefit Smartline HRC uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,96,In woonwijk,25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Amsterdam,2022-10-21,1053 RD ,350000,Borgerstraat 202 III,https://mijn.makelaarsland.nl/woning-details/2924357,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Douche, toilet",1,1911.0,Bestaande bouw,In overleg,8,3e woonlaag,1,"Intergas, Eigendom",Cv-ketel,"Dubbel glas, Gedeeltelijk dubbel glas",Ja,132,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,130,Cv-ketel
Dalfsen,2022-10-21,7722 MG ,695000,Ganzepanweg 1,https://mijn.makelaarsland.nl/woning-details/2924356,,,,"Ligbad, 2 douches, toilet",2,,Bestaande bouw,In overleg,90,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,250,"Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving",,,,10,Beschikbaar,1302,"Cv-ketel, Elektrische boiler eigendom"
Leveroy,2022-10-21,6092 NH ,259500,Reulisweg 6,https://mijn.makelaarsland.nl/woning-details/2924355,"Rolluiken, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,2 toiletten,2,1976.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,129,,35,,,7,Beschikbaar,480,Cv-ketel
Bakel,2022-10-21,5761 PD ,998000,Hilakker 33,https://mijn.makelaarsland.nl/woning-details/2924353,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, toilet",1,2018.0,Bestaande bouw,In overleg,12,,,,"Vloerverwarming geheel, Muurverwarming, Warmtepomp, Warmte terugwininstallatie, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,270,,46,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak,7,Beschikbaar,945,Aardwarmte
Rijswijk,2022-10-21,2282 TX ,315000,Frans Halskade 205,https://mijn.makelaarsland.nl/woning-details/2924351,Voorzien van elektra,"Appartement, Portiekflat, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, toilet",1,1953.0,Bestaande bouw,In overleg,8,3e woonlaag,2,"Remeha Avanta 28C uit 2021, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,150,Ja,Ja,Ja,Ja,93,"Aan water, In woonwijk",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,340,Cv-ketel
Bussum,2022-10-21,1403 RJ ,424000,Laarderweg 203,https://mijn.makelaarsland.nl/woning-details/2924350,Buitenzonwering,,,Toilet,1,1953.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,,,,,,,,83,"In centrum, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,332,Cv-ketel
Amsterdam,2022-10-21,1018 XL ,399000,Lepelstraat 4 3,https://mijn.makelaarsland.nl/woning-details/2924349,Natuurlijke ventilatie,"Appartement, Bovenwoning",,,,1952.0,Bestaande bouw,In overleg,,3e woonlaag,1,"HR 107 Intergas uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,57,Aan rustige weg,2,Parkeervergunningen,Samengesteld dak,2,Beschikbaar,187,Cv-ketel
Leiden,2022-10-21,2321 AE ,37500,Haagweg 52 Garage,https://mijn.makelaarsland.nl/woning-details/2924347,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Lelystad,2022-10-21,8212 BH ,425000,Bongerd 150,https://mijn.makelaarsland.nl/woning-details/2924384,"TV kabel, Schuifpui, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Intergas HRE3630a uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,174,,25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,592,Cv-ketel
Hellevoetsluis,2022-10-21,3221 AV ,739000,Westkade 3,https://mijn.makelaarsland.nl/woning-details/2924383,Schuifpui,"Appartement, Benedenwoning",,Toilet,1,2020.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Warmtepomp,Volledig geïsoleerd,Ja,269,Ja,Ja,Ja,Ja,146,Aan water,5,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,3,Beschikbaar,510,Elektrische boiler eigendom
Apeldoorn,2022-10-21,7324 CZ ,497500,Korrelhoed 44,https://mijn.makelaarsland.nl/woning-details/2924382,Voorzien van elektra,,,"Ligbad, toilet",1,2018.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,140,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak bedekt met pannen,6,Beschikbaar,500,Stadsverwarming
Apeldoorn,2022-10-21,7326 DX ,309500,Gildenlaan 723,https://mijn.makelaarsland.nl/woning-details/2924380,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,"Remeha Quinta uit 2005, Eigendom",Cv-ketel,Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,432,Cv-ketel
Klijndijk,2022-10-21,7871 PM ,275000,Klijnstraat 17,https://mijn.makelaarsland.nl/woning-details/2924379,Elektra,,,Douche,1,1970.0,Bestaande bouw,In overleg,12,,,"Benraad uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,88,"Aan rustige weg, Vrij uitzicht",18,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,367,Cv-ketel
Nederhorst den Berg,2022-10-21,1394 EH ,425000,Rembrandt van Rijnhof 19,https://mijn.makelaarsland.nl/woning-details/2924378,"Buitenzonwering, Dakraam",,,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,,,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,376,Cv-ketel
Herkingen,2022-10-21,3249 BV ,245000,Plan Herkingen West 43,https://mijn.makelaarsland.nl/woning-details/2924376,Voorzien van elektra,,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,64,"Aan rustige weg, Landelijk gelegen",,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,248,Cv-ketel
Zierikzee,2022-10-21,4301 CM ,285000,Sint Domusstraat 17,https://mijn.makelaarsland.nl/woning-details/2924375,"TV kabel, Natuurlijke ventilatie",,,,,1800.0,Bestaande bouw,In overleg,,,,,,Gedeeltelijk dubbel glas,,,,,,,143,In centrum,,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,435,
Rotterdam,2022-10-21,3037 RD ,545000,Lisstraat 6 A,https://mijn.makelaarsland.nl/woning-details/2924374,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,1910.0,Bestaande bouw,In overleg,26,1e woonlaag,1,"Intergas uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,116,Ja,Ja,Ja,Ja,102,In woonwijk,16,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,325,Cv-ketel
Rijswijk,2022-10-21,2281 TE ,410000,Beetslaan 19,https://mijn.makelaarsland.nl/woning-details/2924373,TV kabel,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",,1,1929.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Vaillant Ecotec HR uit 2022, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,140,Ja,Ja,Ja,Ja,136,"Aan rustige weg, In woonwijk",19,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,476,Cv-ketel
IJhorst,2022-10-21,7955 AT ,875000,Burg v Wijngaardenstraat 26,https://mijn.makelaarsland.nl/woning-details/2924372,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"2 douches, 2 toiletten",2,1980.0,Bestaande bouw,In overleg,65,,,"Remeha HR 107 uit 2019, Eigendom","Cv-ketel, Warmtepomp",Geen isolatie,,,,,,,317,"In woonwijk, Beschutte ligging, In bosrijke omgeving",25,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,1256,Cv-ketel
Rijswijk,2022-10-21,2282 PX ,295000,Dahliastraat 3,https://mijn.makelaarsland.nl/woning-details/2924371,TV kabel,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha HR uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,35,Ja,Ja,Ja,Ja,86,"Aan rustige weg, In woonwijk, Beschutte ligging",20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,300,Cv-ketel
Zwijndrecht,2022-10-21,3332 RB ,690000,Doevelskerc 1,https://mijn.makelaarsland.nl/woning-details/2924370,Elektra,,Balkon aanwezig,,1,1971.0,Bestaande bouw,In overleg,27,,,"Bosch uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,187,"Aan rustige weg, In woonwijk, Vrij uitzicht",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,623,Cv-ketel
Tiel,2022-10-21,4007 HR ,399500,Bruin Dikkopje 29,https://mijn.makelaarsland.nl/woning-details/2924368,Voorzien van elektra,,,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,115,"Aan rustige weg, In woonwijk, Beschutte ligging",22,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,390,Cv-ketel
Harlingen,2022-10-21,8862 DP ,729000,Westmeep 35,https://mijn.makelaarsland.nl/woning-details/2924312,Elektra,,Frans balkon aanwezig,Ligbad,1,2008.0,Bestaande bouw,In overleg,33,,,"HR Intergas uit 2019, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,245,"Aan rustige weg, Aan vaarwater",36,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,1095,Cv-ketel
Driel,2022-10-21,6665 HW ,415000,Berenklauw 56,https://mijn.makelaarsland.nl/woning-details/2924311,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,2012.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,468,"Cv-ketel, Zonnecollectoren"
's-Gravenhage,2022-10-21,2555 TV ,435000,Akkerwindestraat 6,https://mijn.makelaarsland.nl/woning-details/2924309,Voorzien van elektra,"Appartement, Portiekflat",,,1,1952.0,Bestaande bouw,In overleg,9,1e woonlaag,1,"Bosch VRC uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,99,,,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,375,Cv-ketel
Utrecht,2022-10-21,3541 EM ,995000,Laan van Moskou 109,https://mijn.makelaarsland.nl/woning-details/2924308,Natuurlijke ventilatie,,,,2,,Nieuwbouw,In overleg,5,,,,Warmtepomp,,,,,,,,192,"In woonwijk, Vrij uitzicht",17,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,690,Aardwarmte
IJhorst,2022-10-21,7955 BC ,350000,Eleveldstraat 10,https://mijn.makelaarsland.nl/woning-details/2924307,"Elektra, Water",,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,121,In woonwijk,16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,503,Cv-ketel
Uden,2022-10-21,5404 JA ,435000,Staaldraad 10,https://mijn.makelaarsland.nl/woning-details/2924306,Voorzien van elektra,,,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,118,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,430,Elektrische boiler eigendom
Harfsen,2022-10-21,7217 SC ,220000,Deventerdijk 10 H104,https://mijn.makelaarsland.nl/woning-details/2924305,"Mechanische ventilatie, Rookkanaal, Schuifpui, Dakraam, Glasvezel kabel",,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,5,,,"Vaillant uit 2003, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,52,"Aan bosrand, Aan park, Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,240,Cv-ketel
Almere,2022-10-21,1323 EV ,350000,Ravelplantsoen 6,https://mijn.makelaarsland.nl/woning-details/2924303,"Mechanische ventilatie, Dakraam, Glasvezel kabel",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Stadsverwarming
Ermelo,2022-10-21,3851 DP ,550000,Bothastraat 24,https://mijn.makelaarsland.nl/woning-details/2924302,Elektra,,Balkon aanwezig,Douche,1,1972.0,Bestaande bouw,In overleg,22,,,"INTERGAS HR CV uit 2019, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, HR-glas",,,,,,,149,In woonwijk,3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,544,Cv-ketel
Lelystad,2022-10-21,8232 LR ,350000,Tjalk 23 34,https://mijn.makelaarsland.nl/woning-details/2924300,Elektra,,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,In woonwijk,16,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,4,Beschikbaar,480,"Cv-ketel, Elektrische boiler eigendom"
Schore,2022-10-21,4423 AM ,339500,Steenweg 6 c,https://mijn.makelaarsland.nl/woning-details/2924299,Voorzien van elektra,,,,,2007.0,Bestaande bouw,In overleg,12,,,HR Nefit Smartline uit 2007,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,112,,,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,274,Cv-ketel
Amsterdam,2022-10-21,1078 AA ,799000,Amstelkade 1 hs,https://mijn.makelaarsland.nl/woning-details/2924298,TV kabel,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1923.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,89,Ja,Ja,Ja,Ja,113,"Aan rustige weg, In woonwijk, Vrij uitzicht",2,,,4,Beschikbaar,382,Cv-ketel
Harlingen,2022-10-21,8861 AD ,885000,Hoogstraat 1,https://mijn.makelaarsland.nl/woning-details/2924297,Elektra,,,Ligbad,1,1902.0,Bestaande bouw,In overleg,31,,,"Buderus Loganagas 047 VRT uit 1987, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,319,"In centrum, Beschutte ligging, Aan vaarwater",,Parkeervergunningen,"Plat dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,1375,Elektrische boiler eigendom
Leek,2022-10-21,9351 GE ,235000,Romboutstraat 13,https://mijn.makelaarsland.nl/woning-details/2924296,,,Balkon aanwezig,Douche,,1965.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,Dakisolatie,,,,,,,93,,3,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,395,Cv-ketel
Nieuwegein,2022-10-21,3438 BC ,350000,Vivaldisingel 22,https://mijn.makelaarsland.nl/woning-details/2924295,,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,9,,,Intergas,Cv-ketel,,,,,,,,113,"Aan water, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,424,Cv-ketel
Amsterdam,2022-10-21,1103 RA ,450000,Geerdinkhof 268 B,https://mijn.makelaarsland.nl/woning-details/2924401,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,109,In woonwijk,,,,4,Beschikbaar,403,Cv-ketel
Duivendrecht,2022-10-21,1115 CK ,365000,Michaelplein 34,https://mijn.makelaarsland.nl/woning-details/2924400,Voorzien van elektra,"Appartement, Bovenwoning, Corridorflat",Dakterras aanwezig,Ligbad,1,1977.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Blokverwarming,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,73,"In woonwijk, Vrij uitzicht, Beschutte ligging",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,241,Elektrische boiler eigendom
Laren,2022-10-21,1251 WR ,895000,Klooster 37,https://mijn.makelaarsland.nl/woning-details/2924399,TV kabel,,,"Ligbad, 2 douches, 2 toiletten",2,1938.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Voorzetramen",,,,,,,157,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,523,Cv-ketel
Rijswijk,2022-10-21,2286 MJ ,449000,Mr. Beerninkplantsoen 45,https://mijn.makelaarsland.nl/woning-details/2924398,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Laren,2022-10-21,1251 VK ,550000,Smeekweg 70,https://mijn.makelaarsland.nl/woning-details/2924396,Elektra,,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,22,,,"Remeha Avanta uit 2018, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,328,Cv-ketel
Nieuwleusen,2022-10-21,7711 PG ,445000,Gipskruid 11,https://mijn.makelaarsland.nl/woning-details/2924394,Elektra,,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,4,,,"Intergas uit 2017, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,147,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,654,Cv-ketel
Posterholt,2022-10-21,6061 EL ,395000,Streekelsweg 7,https://mijn.makelaarsland.nl/woning-details/2924392,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,10,,,"Nefit HR uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,642,Cv-ketel
Raamsdonksveer,2022-10-21,4941 TM ,475000,Benraatshoef 31,https://mijn.makelaarsland.nl/woning-details/2924390,Elektra,,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,,,,"Feenstra uit 2020, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,511,Cv-ketel
Nieuwveen,2022-10-21,2441 EA ,420000,Uiterbuurtweg 61,https://mijn.makelaarsland.nl/woning-details/2924389,Elektra,,,,,,Bestaande bouw,In overleg,,,,,Gaskachels,Dakisolatie,,,,,,,103,"Aan water, Vrij uitzicht, Open ligging, Landelijk gelegen",17,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,3,Beschikbaar,426,Geiser eigendom
Drongelen,2022-10-21,4267 GW ,1300,Hagoort 25,https://mijn.makelaarsland.nl/woning-details/2924388,"Verwarming, Elektra, Water, Vliering",,,Ligbad,1,1957.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,271,"Aan bosrand, Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,690,"Cv-ketel, Elektrische boiler eigendom"
Groningen,2022-10-21,9737 RL ,275000,Bunnemaheerd 91,https://mijn.makelaarsland.nl/woning-details/2924387,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,103,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,412,"Cv-ketel, Zonnecollectoren"
Schiedam,2022-10-21,3117 CC ,350000,Thomas a Kempisstraat 34,https://mijn.makelaarsland.nl/woning-details/2924386,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,Balkon aanwezig,"Douche, 2 toiletten",2,,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,135,"Aan rustige weg, In woonwijk, Beschutte ligging",14,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,453,Cv-ketel
Zwolle,2022-10-21,8021 DX ,279000,Albert Cuypstraat 42,https://mijn.makelaarsland.nl/woning-details/2924346,Voorzien van elektra,,,Douche,1,1930.0,Bestaande bouw,In overleg,14,,,"Intergas uit 2019, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,78,"Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,,Zadeldak bedekt met pannen,4,Beschikbaar,305,Cv-ketel
