city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Scherpenzeel,2022-11-11,3925 LH ,365000,Heuvelskamp 33,https://mijn.makelaarsland.nl/woning-details/2947419,Voorzien van elektra,,,Toilet,1,1993.0,Bestaande bouw,In overleg,6,,,,,,,,,,,,78,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,282,
Amsterdam,2022-11-11,1064 SX ,395000,Krijn Breurstraat 10,https://mijn.makelaarsland.nl/woning-details/2947418,"TV kabel, Lift","Appartement, Bovenwoning",Balkon aanwezig,,,1998.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"HR uit 2021, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,82,,10,"Betaald parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,250,Cv-ketel
Weesp,2022-11-11,1381 XV ,395000,Nieuwstraat 94,https://mijn.makelaarsland.nl/woning-details/2947417,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Intergas Kombi Kompakt uit 2008, Huur",Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,89,In centrum,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,317,Cv-ketel
Amsterdam,2022-11-11,1017 TL ,1195,Eerste Weteringdwarsstraat 45 - 47-I,https://mijn.makelaarsland.nl/woning-details/2947416,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,"2 ligbaden, douche, 2 toiletten",3,,Bestaande bouw,In overleg,,1e woonlaag,3,"Remeha uit 2014, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,142,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",3,"Betaald parkeren, Parkeervergunningen",Plat dak,7,Beschikbaar,484,Cv-ketel
Steenbergen,2022-11-11,4651 DB ,229500,Zuidwal 45,https://mijn.makelaarsland.nl/woning-details/2947415,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Ligbad,1,1956.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,83,"Aan water, Aan park, Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,324,Cv-ketel
Purmerend,2022-11-11,1446 WJ ,850000,Volume 126,https://mijn.makelaarsland.nl/woning-details/2947414,"Mechanische ventilatie, TV kabel, Schuifpui, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1996.0,Bestaande bouw,In overleg,12,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,209,"Aan bosrand, Aan water, Aan park, Aan rustige weg, Beschutte ligging, In bosrijke omgeving, Bedrijventerrein",25,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met metaal, overig",4,Beschikbaar,791,"Elektrische boiler eigendom, Aardwarmte"
Veen,2022-11-11,4264 SB ,297500,Dr.Tjalmastraat 25,https://mijn.makelaarsland.nl/woning-details/2947413,Voorzien van elektra,,,,1,2013.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,102,In woonwijk,14,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,345,Cv-ketel
Culemborg,2022-11-11,4102 BR ,325000,Bachlaan 24,https://mijn.makelaarsland.nl/woning-details/2947412,Voorzien van elektra,,,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
Werkendam,2022-11-11,4251 MG ,569000,Bandijk 40,https://mijn.makelaarsland.nl/woning-details/2947411,"Elektra, Vliering",,,"Ligbad, douche, toilet",1,1937.0,Bestaande bouw,In overleg,34,,,"Intergas Kompakt HRE uit 2013, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, HR-glas",,,,,,,113,"Aan water, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,380,Cv-ketel
Wassenaar,2022-11-11,2242 JH ,985000,Storm van 's-Gravesandeweg 24,https://mijn.makelaarsland.nl/woning-details/2947410,Elektra,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1938.0,Bestaande bouw,Direct,,,,"Nefit Ecomline HR uit 2003, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,205,"In centrum, In woonwijk",6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,810,Cv-ketel
Apeldoorn,2022-11-11,7314 JE ,1250,Soerenseweg 61,https://mijn.makelaarsland.nl/woning-details/2947408,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",2,1912.0,Bestaande bouw,In overleg,34,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,252,"Aan rustige weg, In bosrijke omgeving",11,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,1047,Cv-ketel
Schoorl,2022-11-11,1871 SC ,725000,Frederikslaan 12,https://mijn.makelaarsland.nl/woning-details/2947389,"Elektra, Elektrische deur",,,"Douche, 2 toiletten",2,,Bestaande bouw,In overleg,19,,,Remeha Quinta,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,141,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",13,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,542,Cv-ketel
Nieuwegein,2022-11-11,3437 EA ,410000,Giraffeweide 11,https://mijn.makelaarsland.nl/woning-details/2947388,,,,"Ligbad, toilet",1,1977.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Dubbel glas,,,,,,,129,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,468,Elektrische boiler huur
Amstenrade,2022-11-11,6436 BE ,219000,Dr. Poelsstraat 20,https://mijn.makelaarsland.nl/woning-details/2947387,Voorzien van elektra,,,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,,,,HR uit 2017,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,120,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,420,Cv-ketel
Ouddorp,2022-11-11,3253 AM ,1200,Molenweg 17,https://mijn.makelaarsland.nl/woning-details/2947384,,,,"Ligbad, douche, 2 toiletten, bidet",2,1915.0,Bestaande bouw,In overleg,42,,,"Honeywell Uneto VNI uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,157,,23,Op eigen terrein,Zadeldak bedekt met pannen,2,Beschikbaar,740,Cv-ketel
Haarlem,2022-11-11,2014 TM ,725000,Pijlslaan 97,https://mijn.makelaarsland.nl/woning-details/2947383,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, toilet",1,1969.0,Bestaande bouw,In overleg,6,,,"Intergas HR uit 2014, Eigendom",Cv-ketel,Muurisolatie,,,,,,,152,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,575,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-11-11,1022 KE ,675000,B. Merkelbachsingel 511,https://mijn.makelaarsland.nl/woning-details/2947382,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",1,2015.0,Bestaande bouw,In overleg,6,,,"Intergas HRE uit 2015, Eigendom",Cv-ketel,,,,,,,,166,"Aan water, Aan rustige weg, In woonwijk, Open ligging",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op afgesloten terrein","Samengesteld dak bedekt met bitumineuze dakbedekking, metaal",6,Beschikbaar,574,Cv-ketel
Utrecht,2022-11-11,3532 XD ,629000,Vosmaerstraat 10,https://mijn.makelaarsland.nl/woning-details/2947381,,,,"Ligbad, toilet",1,1906.0,Bestaande bouw,In overleg,,,,"HR ketel uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,111,"Aan rustige weg, Beschutte ligging",6,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,419,Cv-ketel
Arnhem,2022-11-11,6824 GC ,235000,Wichard van Pontlaan 15,https://mijn.makelaarsland.nl/woning-details/2947379,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,9,1e woonlaag,5,,Blokverwarming,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,322,Ja,Ja,Ja,Ja,89,"Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,Geiser eigendom
Rotterdam,2022-11-11,3077 LJ ,449500,Koninginneweg 20,https://mijn.makelaarsland.nl/woning-details/2947378,Voorzien van elektra,,,,,1938.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,120,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,391,Cv-ketel
Oud Zuilen,2022-11-11,3611 AA ,1550,Daalseweg 1,https://mijn.makelaarsland.nl/woning-details/2947377,Elektra,,,"Ligbad, 3 toiletten, bidet",3,2007.0,Bestaande bouw,In overleg,8,,,"Nefit Ecomline Warmtepomp: Mitsubishi uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmtepomp, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,304,In woonwijk,,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Tentdak bedekt met pannen,8,Beschikbaar,1067,"Cv-ketel, Gasboiler eigendom"
Amsterdam,2022-11-11,1055 PE ,750000,Van Gentstraat 6 H,https://mijn.makelaarsland.nl/woning-details/2947376,,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1913.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,,Ja,100,Ja,Ja,Ja,Ja,128,,77,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,469,Cv-ketel
Utrecht,2022-11-11,3524 LR ,345000,Wageningseberg 14,https://mijn.makelaarsland.nl/woning-details/2947375,,"Appartement, Portiekflat",Balkon aanwezig,,1,1992.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,178,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,,3,Beschikbaar,233,Cv-ketel
's-Gravenhage,2022-11-11,2526 KB ,465000,Hooftskade 105 A,https://mijn.makelaarsland.nl/woning-details/2947374,,"Appartement, Bovenwoning",,Ligbad,1,1850.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Intergas uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie",Ja,26,Ja,Ja,Ja,Ja,98,"Aan water, Aan rustige weg, In centrum",15,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,350,Cv-ketel
Purmerend,2022-11-11,1448 NW ,420000,Nijlstraat 57,https://mijn.makelaarsland.nl/woning-details/2947373,"Mechanische ventilatie, TV kabel, Dakraam",,,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,10,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,456,Centrale Voorziening
Rotterdam,2022-11-11,3038 VR ,445000,De Kempenaerstraat 10 a2,https://mijn.makelaarsland.nl/woning-details/2947372,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, zitbad",1,1933.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Remeha Tzerra uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,100,Ja,Ja,Ja,Ja,107,"Aan rustige weg, In woonwijk",40,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,332,Cv-ketel
Burgh-Haamstede,2022-11-11,4328 CG ,369000,Repel 8,https://mijn.makelaarsland.nl/woning-details/2947459,Voorzien van elektra,,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,7,,,"Nefit Trendline HRC25 CW4 II uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,84,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,358,Cv-ketel
Amsterdam,2022-11-11,1015 JW ,445000,Eerste Goudsbloemdwarsstraat 14 III,https://mijn.makelaarsland.nl/woning-details/2947458,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,,Ja,63,Ja,Ja,Ja,Ja,44,"Aan rustige weg, In centrum, In woonwijk",,,,2,Beschikbaar,124,
Alkmaar,2022-11-11,1815 VL ,330000,Van der Kaaijstraat 35,https://mijn.makelaarsland.nl/woning-details/2947456,"TV kabel, Dakraam, Natuurlijke ventilatie",,,Toilet,1,1930.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra Ace 28c CW4 uit 2022, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,66,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,284,Cv-ketel
Lemmer,2022-11-11,8532 AP ,420000,Scholekster 6,https://mijn.makelaarsland.nl/woning-details/2947455,"Mechanische ventilatie, TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,"2 douches, toilet",2,1998.0,Bestaande bouw,In overleg,8,,,"Hoogrendement uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,Aan water,,Op eigen terrein,Zadeldak,5,Beschikbaar,454,Cv-ketel
Holten,2022-11-11,7451 ZK ,220000,Canadastraat 61,https://mijn.makelaarsland.nl/woning-details/2947454,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,10,,,"Nefit uit 2011, Eigendom",Cv-ketel,Geen isolatie,,,,,,,119,,,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,420,Cv-ketel
's-Heerenhoek,2022-11-11,4453 CK ,315000,Burgemeester Timansweg 31,https://mijn.makelaarsland.nl/woning-details/2947453,,,,Douche,1,1972.0,Bestaande bouw,In overleg,36,,,"HR Combi, Eigendom",Cv-ketel,Dubbel glas,,,,,,,79,,,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,392,
Ter Apel,2022-11-11,9561 LT ,525000,Wiltskamp 9,https://mijn.makelaarsland.nl/woning-details/2947452,"Verwarming, Elektra",,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,9,,,"HR combi uit 2019, Huur","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,190,,32,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,725,Cv-ketel
Nederweert,2022-11-11,6031 XW ,345000,Acaciastraat 7,https://mijn.makelaarsland.nl/woning-details/2947451,Elektra,,,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"Nefit Topline HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,120,"Aan rustige weg, In centrum, In woonwijk",30,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,555,Cv-ketel
Doorn,2022-11-11,3941 JD ,795000,Gezichtslaan 5 a,https://mijn.makelaarsland.nl/woning-details/2947450,"Elektra, Vliering",,,Ligbad,1,1936.0,Bestaande bouw,In overleg,20,,,"Nefit uit 2014, Eigendom",Cv-ketel,Geen isolatie,,,,,,,156,In woonwijk,2,Op eigen terrein,Schilddak bedekt met pannen,8,Beschikbaar,573,"Cv-ketel, Elektrische boiler eigendom"
Harderwijk,2022-11-11,3848 ZK ,259500,Kortekamp 41,https://mijn.makelaarsland.nl/woning-details/2947449,Voorzien van elektra,,,Douche,1,1991.0,Bestaande bouw,In overleg,8,,,"HR-107 ketel uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,90,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,317,Cv-ketel
's-Gravenhage,2022-11-11,2548 JS ,650000,Stavangerstraat 20,https://mijn.makelaarsland.nl/woning-details/2947448,"Mechanische ventilatie, Frans balkon, Dakraam, Glasvezel kabel",,Frans balkon aanwezig,Ligbad,1,2010.0,Bestaande bouw,In overleg,7,,,"Intergas HR Kompact uit 2010, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,154,,27,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,566,Cv-ketel
Wassenaar,2022-11-11,2241 VB ,279000,Ter Weerlaan 20,https://mijn.makelaarsland.nl/woning-details/2947445,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,14,3e woonlaag,4,"Intergas uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,155,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,218,Cv-ketel
Haarlem,2022-11-11,2024 GD ,850000,Marsstraat 123,https://mijn.makelaarsland.nl/woning-details/2947444,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",1,1937.0,Bestaande bouw,In overleg,7,,,"Remeha Tzerra ACE CW5 uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,487,Cv-ketel
Bilthoven,2022-11-11,3721 BR ,399000,Jachthoornlaan 28,https://mijn.makelaarsland.nl/woning-details/2947443,,,Balkon aanwezig,"Douche, toilet",1,1953.0,Bestaande bouw,In overleg,6,,,,,,,,,,,,82,,2,Openbaar parkeren,,3,Beschikbaar,202,
Alkmaar,2022-11-11,1816 TM ,235000,Honthorstlaan 358,https://mijn.makelaarsland.nl/woning-details/2947442,Lift,"Appartement, Galerijflat",Balkon aanwezig,2 douches,1,1967.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,314,Ja,Ja,Ja,Ja,65,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,3,Beschikbaar,212,Elektrische boiler eigendom
Overveen,2022-11-11,2051 LN ,625000,Recifelaan 28,https://mijn.makelaarsland.nl/woning-details/2947328,Voorzien van elektra,,,"Douche, toilet",1,1937.0,Bestaande bouw,In overleg,,,,"Nefit uit 2014, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,93,"Aan rustige weg, In woonwijk, Beschutte ligging",37,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,337,Cv-ketel
Helmond,2022-11-11,5708 DM ,625000,Kamperfoelie 20,https://mijn.makelaarsland.nl/woning-details/2947327,"Verwarming, Elektra",,,,,1986.0,Bestaande bouw,In overleg,,,,"Intergas uit 2019, Huur",Cv-ketel,Dakisolatie,,,,,,,157,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",12,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,646,Cv-ketel
Sint Maarten,2022-11-11,1744 KN ,547500,Dijklaantje 1,https://mijn.makelaarsland.nl/woning-details/2947325,Airconditioning,,,"Ligbad, douche, toilet",1,1985.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,147,"Aan rustige weg, In centrum",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,519,Cv-ketel
Rotterdam,2022-11-11,3071 VP ,375000,Sleephellingstraat 102,https://mijn.makelaarsland.nl/woning-details/2947322,TV kabel,"Appartement, Maisonnette",,,1,1899.0,Bestaande bouw,In overleg,,1e woonlaag,2,"HR-107, Eigendom",Cv-ketel,Dubbel glas,Ja,135,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,4,Beschikbaar,319,Cv-ketel
Escharen,2022-11-11,5364 NR ,495000,Beerschemaasweg 33,https://mijn.makelaarsland.nl/woning-details/2947321,"Elektra, Water",,,"Douche, toilet",1,1963.0,Bestaande bouw,In overleg,18,,,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,123,Landelijk gelegen,6,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,5,Beschikbaar,445,Cv-ketel
Valkenburg,2022-11-11,6301 RG ,485000,Zenderweg 6,https://mijn.makelaarsland.nl/woning-details/2947319,"Elektra, Water",,Balkon aanwezig,Toilet,1,1969.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,168,,28,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,637,Cv-ketel
Amersfoort,2022-11-11,3813 KG ,310000,Holkerweg 75,https://mijn.makelaarsland.nl/woning-details/2947318,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1984.0,Bestaande bouw,In overleg,8,2e woonlaag,2,"Remeha uit 2015, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,133,Ja,Ja,Ja,Ja,95,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak,3,Beschikbaar,338,Cv-ketel
Soest,2022-11-11,3763 XJ ,565000,Hofstedering 391,https://mijn.makelaarsland.nl/woning-details/2947317,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel",,,,1,1998.0,Bestaande bouw,In overleg,10,,,"Remeha Avanta, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,146,"Aan rustige weg, In woonwijk, In bosrijke omgeving",26,Op eigen terrein,Lessenaarsdak bedekt met pannen,5,Beschikbaar,517,Cv-ketel
's-Gravenhage,2022-11-11,2517 KW ,598000,Scheveningseweg 50 g,https://mijn.makelaarsland.nl/woning-details/2947316,TV kabel,"Appartement, Bovenwoning",Dakterras aanwezig,Toilet,1,1898.0,Bestaande bouw,In overleg,5,3e woonlaag,2,"CW4 uit 2022, Eigendom",Cv-ketel,,Ja,169,Ja,Ja,Ja,Ja,97,In woonwijk,6,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,283,Cv-ketel
Ede,2022-11-11,6711 HE ,537500,Arnhemseweg 66 A,https://mijn.makelaarsland.nl/woning-details/2947315,"Elektra, Water",,Frans balkon aanwezig,Toilet,1,1957.0,Bestaande bouw,In overleg,1,,,"Intergas uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,116,"In woonwijk, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,513,Cv-ketel
Purmerend,2022-11-11,1445 HC ,295000,Zichthof 6,https://mijn.makelaarsland.nl/woning-details/2947314,Voorzien van elektra,,,Ligbad,1,1983.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Dubbel glas,,,,,,,94,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,322,Stadsverwarming
Roden,2022-11-11,9301 ED ,165000,van Bergenstraat 29,https://mijn.makelaarsland.nl/woning-details/2947312,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,6,2e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,117,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,142,Cv-ketel
Eindhoven,2022-11-11,5624 GJ ,349000,van Aitzemastraat 7,https://mijn.makelaarsland.nl/woning-details/2947310,Voorzien van elektra,,,"Ligbad, toilet",1,1961.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,108,In woonwijk,21,,Zadeldak bedekt met pannen,4,Beschikbaar,363,Cv-ketel
Groningen,2022-11-11,9712 LH ,695000,Boterdiep 13,https://mijn.makelaarsland.nl/woning-details/2947309,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, toilet",1,2017.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Calenta uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,170,Ja,Ja,Ja,Ja,171,In centrum,,Parkeergarage,Plat dak,5,Beschikbaar,721,Cv-ketel
's-Gravenhage,2022-11-11,2591 JP ,250000,Suzannaland 318,https://mijn.makelaarsland.nl/woning-details/2947308,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1966.0,Bestaande bouw,In overleg,7,5e woonlaag,1,,Blokverwarming,,Ja,284,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,311,Elektrische boiler eigendom
Abbenbroek,2022-11-11,3216 AM ,325000,Komweisingel 9,https://mijn.makelaarsland.nl/woning-details/2947352,Elektra,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,24,,,"Vaillant uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,375,Cv-ketel
Rotterdam,2022-11-11,3077 CG ,475000,Benedenrijweg 305 0 ong,https://mijn.makelaarsland.nl/woning-details/2947351,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,Aan rustige weg,,,,,Beschikbaar,,
