city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Sas van Gent,2022-06-13,4551 LE ,175000,Zandstraat 133,https://mijn.makelaarsland.nl/woning-details/2794917,Elektra,,,"Douche, toilet",1,1950.0,Bestaande bouw,In overleg,26,,,Intergas uit 2014,Cv-ketel,,,,,,,,71,,1,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,316,Cv-ketel
's-Gravenhage,2022-06-13,2592 RP ,210000,Smaragdhorst 503,https://mijn.makelaarsland.nl/woning-details/2794916,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1965.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,204,Ja,Ja,Ja,Ja,64,,8,Openbaar parkeren,,3,Beschikbaar,206,Gasboiler huur
Kapellebrug,2022-06-13,4565 ES ,595000,Gentsevaart 77,https://mijn.makelaarsland.nl/woning-details/2794915,,,,,,1975.0,Bestaande bouw,In overleg,,,,,,,,,,,,,220,,,,,5,Beschikbaar,1000,
Kerkrade,2022-06-13,6466 EA ,350000,Kleingraverstraat 11,https://mijn.makelaarsland.nl/woning-details/2794914,Elektrische deur,,,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,18,,,"Bosch uit 2014, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,195,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Zadeldak bedekt met pannen,10,Beschikbaar,700,Cv-ketel
Utrecht,2022-06-13,3581 SZ ,450000,Vlietstraat 6 BIS,https://mijn.makelaarsland.nl/woning-details/2794913,"Dakraam, Zonnepanelen","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1904.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Intergas uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,64,Ja,Ja,Ja,Ja,92,"Aan rustige weg, In woonwijk",7,,Mansardedak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
Kloosterzande,2022-06-13,4587 RA ,349000,Kruisdorpsedijk 10,https://mijn.makelaarsland.nl/woning-details/2794912,,,,,1,1900.0,Bestaande bouw,In overleg,4,,,,,,,,,,,,69,,14,,,3,Beschikbaar,292,
Groningen,2022-06-13,9722 ET ,450000,Helper Kerkstraat 22,https://mijn.makelaarsland.nl/woning-details/2794911,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1915.0,Bestaande bouw,In overleg,5,,,"Hetelucht, Eigendom","Cv-ketel, Hete lucht verwarming",Dubbel glas,,,,,,,153,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Betaald parkeren","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,642,Geiser eigendom
Utrecht,2022-06-13,3531 JG ,350000,Laan van Nieuw-Guinea 121 BIS,https://mijn.makelaarsland.nl/woning-details/2794910,Dakraam,"Appartement, Bovenwoning",Dakterras aanwezig,,1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,80,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk",9,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,267,Cv-ketel
Bussum,2022-06-13,1405 GW ,245000,Graaf Wichmanlaan 13 A D2,https://mijn.makelaarsland.nl/woning-details/2794909,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,4,4e woonlaag,1,,Blokverwarming,,Ja,110,Ja,Ja,Ja,Ja,46,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,Parkeervergunningen,Plat dak,1,Beschikbaar,144,
Rijen,2022-06-13,5121 ZK ,515000,De Vucht 23,https://mijn.makelaarsland.nl/woning-details/2794908,"Elektra, Water",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Nefit Excellint Ecomline HR uit 2008, Eigendom","Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,145,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,567,Cv-ketel
Diemen,2022-06-13,1111 BM ,725000,Raadhuisstraat 50,https://mijn.makelaarsland.nl/woning-details/2794937,TV kabel,,Balkon aanwezig,"Ligbad, 2 toiletten",2,1937.0,Bestaande bouw,In overleg,5,,,"HR-107 combi ketel, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",5,Openbaar parkeren,Samengesteld dak bedekt met pannen,6,Beschikbaar,390,Cv-ketel
Leidschendam,2022-06-13,2262 GJ ,295000,Burgemeester Caan van Necklaan 233,https://mijn.makelaarsland.nl/woning-details/2794936,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1961.0,Bestaande bouw,In overleg,8,4e woonlaag,1,,Blokverwarming,"Dubbel glas, HR-glas",Ja,206,Ja,Ja,Ja,Ja,76,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,240,Geiser eigendom
Arcen,2022-06-13,5944 ND ,469000,Brandemolen 9,https://mijn.makelaarsland.nl/woning-details/2794935,Rolluiken,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,15,,,"Remeha uit 2010, Eigendom",Cv-ketel,,,,,,,,171,"Aan bosrand, Aan rustige weg",32,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,829,Cv-ketel
Udenhout,2022-06-13,5071 AC ,659000,Perweide 32,https://mijn.makelaarsland.nl/woning-details/2794934,"Elektra, Water",,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,25,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,174,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,604,Cv-ketel
's-Gravenhage,2022-06-13,2542 BD ,235000,Wolweversgaarde 683,https://mijn.makelaarsland.nl/woning-details/2794933,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1958.0,Bestaande bouw,In overleg,15,2e woonlaag,1,"ABW, Huur",Cv-ketel,,Ja,94,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,212,Cv-ketel
Amsterdam,2022-06-13,1075 GZ ,2700,Johannes Verhulststraat 189 2,https://mijn.makelaarsland.nl/woning-details/2794932,"Mechanische ventilatie, TV kabel, Rookkanaal","Appartement, Penthouse, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, 2 toiletten",3,1913.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Remeha Calenta uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, Kierdichting, HR-glas",Ja,,Ja,Ja,Ja,Ja,247,"Aan rustige weg, In woonwijk, Vrij uitzicht",76,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,828,Cv-ketel
Nieuwegein,2022-06-13,3437 JM ,425000,Bertus Aafjeshove 23,https://mijn.makelaarsland.nl/woning-details/2794931,Voorzien van elektra,,,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,8,,,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,357,Stadsverwarming
Amsterdam,2022-06-13,1059 AM ,425000,Aalsmeerweg 82 1,https://mijn.makelaarsland.nl/woning-details/2794930,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1935.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,60,In woonwijk,21,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,181,Cv-ketel
Amsterdam,2022-06-13,1083 EC ,300000,Van Nijenrodeweg 45,https://mijn.makelaarsland.nl/woning-details/2794929,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,1967.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Blokverwarming,,Ja,111,Ja,Ja,Ja,Ja,34,"In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,88,Geiser eigendom
Nijmegen,2022-06-13,6543 XR ,425000,Uranusstraat 39,https://mijn.makelaarsland.nl/woning-details/2794927,"Buitenzonwering, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,8,,,"Nefit Ecomline HR uit 2003, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,112,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,451,Cv-ketel
Deurne,2022-06-13,5751 BA ,1250,Haageind 9,https://mijn.makelaarsland.nl/woning-details/2794926,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, toilet, bidet",2,2007.0,Bestaande bouw,In overleg,,,,"HR uit 2007, Eigendom","Cv-ketel, Vloerverwarming geheel, Warmte terugwininstallatie, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,400,Aan rustige weg,32,Op eigen terrein,"Schilddak bedekt met pannen, bitumineuze dakbedekking",12,Beschikbaar,1680,"Cv-ketel, Gasboiler eigendom"
Nijmegen,2022-06-13,6534 SE ,585000,Jaspisstraat 15,https://mijn.makelaarsland.nl/woning-details/2794925,"Mechanische ventilatie, Buitenzonwering, Rookkanaal, Schuifpui",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche",2,1996.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,134,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",9,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,501,Cv-ketel
Berlicum,2022-06-13,5258 BV ,595000,Fonteinkruid 31,https://mijn.makelaarsland.nl/woning-details/2794924,"Verwarming, Elektra",,,Ligbad,1,2017.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,165,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,610,Cv-ketel
Schagen,2022-06-13,1742 NC ,695000,Lagedijkerweg 40,https://mijn.makelaarsland.nl/woning-details/2794923,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, 2 douches, toilet",2,1904.0,Bestaande bouw,In overleg,96,,,"Atag Enigma uit 2010, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,174,"Aan water, Vrij uitzicht, Open ligging, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,611,Cv-ketel
Weert,2022-06-13,6001 GE ,234500,Hoogpoort 216,https://mijn.makelaarsland.nl/woning-details/2794872,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Galerijflat",,Douche,1,1974.0,Bestaande bouw,In overleg,4,8e woonlaag,1,,Blokverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,68,In centrum,5,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,217,Centrale Voorziening
's-Hertogenbosch,2022-06-13,5223 CM ,415000,Voltastraat 209 -,https://mijn.makelaarsland.nl/woning-details/2794871,"Mechanische ventilatie, TV kabel, Lift, Frans balkon, Natuurlijke ventilatie","Appartement, Portiekflat",Frans balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,12,2e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,161,Ja,Ja,Ja,Ja,93,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,304,Cv-ketel
Drachten,2022-06-13,9204 JS ,439500,Flevo 110,https://mijn.makelaarsland.nl/woning-details/2794870,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2017, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie",,,,,,,139,"Aan rustige weg, In woonwijk",37,,Zadeldak bedekt met pannen,4,Beschikbaar,430,Cv-ketel
Amersfoort,2022-06-13,3818 KV ,795000,Kappeyne van de Coppellolaan 37,https://mijn.makelaarsland.nl/woning-details/2794869,Elektra,,Balkon aanwezig,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,22,,,,Cv-ketel,,,,,,,,122,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,488,Cv-ketel
Leiden,2022-06-13,2323 LG ,892500,Vlietweg 92,https://mijn.makelaarsland.nl/woning-details/2794868,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,,,1976.0,Bestaande bouw,In overleg,12,,,"Remeha Calenta uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,"Aan bosrand, Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Aan vaarwater",8,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,486,Cv-ketel
Bergen Op Zoom,2022-06-13,4623 TC ,171500,Grote Haag 7,https://mijn.makelaarsland.nl/woning-details/2794867,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,112,,,Openbaar parkeren,,5,Beschikbaar,360,
Huizen,2022-06-13,1273 AP ,495000,Weegbree 14,https://mijn.makelaarsland.nl/woning-details/2794866,"Voorzien van elektra, Voorzien van water, Met vliering",,,Toilet,1,1974.0,Bestaande bouw,In overleg,,,,,,,,,,,,,137,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,454,
Utrecht,2022-06-13,3572 CJ ,775000,Kapelstraat 55,https://mijn.makelaarsland.nl/woning-details/2794865,Dakraam,,Balkon aanwezig,"Ligbad, douche, toilet",1,1860.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,532,Cv-ketel
Best,2022-06-13,5684 GS ,1300,Prinses Margrietlaan 18,https://mijn.makelaarsland.nl/woning-details/2794864,,,,2 douches,2,2017.0,Bestaande bouw,In overleg,,,,,,,,,,,,,201,,8,,,5,Beschikbaar,960,
Roelofarendsveen,2022-06-13,2371 CS ,295000,Noordeinde 189 B2,https://mijn.makelaarsland.nl/woning-details/2794863,"Mechanische ventilatie, TV kabel","Appartement, Maisonnette",Balkon aanwezig,Toilet,1,1978.0,Bestaande bouw,In overleg,7,1e woonlaag,2,,Blokverwarming,"Vloerisolatie, Dubbel glas",Ja,297,Ja,Ja,Ja,Ja,74,"In woonwijk, Vrij uitzicht",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,256,Elektrische boiler eigendom
Leusden,2022-06-13,3831 ZA ,399000,Salamander 9,https://mijn.makelaarsland.nl/woning-details/2794861,,,,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,,,,,,,,112,,,,,4,Beschikbaar,375,Cv-ketel
Nijmegen,2022-06-13,6515 CP ,695000,Stroopkriekstraat 1,https://mijn.makelaarsland.nl/woning-details/2794860,"Mechanische ventilatie, TV kabel, Airconditioning, Natuurlijke ventilatie",,Dakterras aanwezig,"Toilet, zitbad",1,2001.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,130,"Aan park, Aan rustige weg, In woonwijk, In bosrijke omgeving",23,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,530,Stadsverwarming
Groenlo,2022-06-13,7141 TE ,199000,Het Blik 97,https://mijn.makelaarsland.nl/woning-details/2794859,Voorzien van elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,5,,,"Atag uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,99,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Amsterdam,2022-06-13,1087 LG ,475000,Eva Besnyostraat 399,https://mijn.makelaarsland.nl/woning-details/2794858,"Mechanische ventilatie, TV kabel, Lift","Appartement, Benedenwoning",,Ligbad,1,2006.0,Bestaande bouw,In overleg,4,1e woonlaag,2,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,123,Ja,Ja,Ja,Ja,81,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,323,Stadsverwarming
Winschoten,2022-06-13,9673 TB ,424500,Zuiderveen 40,https://mijn.makelaarsland.nl/woning-details/2794856,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,,2,1925.0,Bestaande bouw,In overleg,337,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Gedeeltelijk dubbel glas, HR-glas",,,,,,,159,,,Op eigen terrein,Samengesteld dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,680,Cv-ketel
Heerlen,2022-06-13,6414 GH ,135000,Verdragstraat 12,https://mijn.makelaarsland.nl/woning-details/2794889,"Rolluiken, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,,1985.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,126,Ja,Ja,Ja,Ja,60,In woonwijk,4,Op eigen terrein,,4,Beschikbaar,148,
Groningen,2022-06-13,9715 CM ,239000,Padangstraat 45 a,https://mijn.makelaarsland.nl/woning-details/2794888,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,Douche,1,1933.0,Bestaande bouw,In overleg,4,2e woonlaag,2,"Remeha HR uit 2022, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,134,Ja,Ja,Ja,Ja,98,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,274,Cv-ketel
Wanneperveen,2022-06-13,7946 LX ,299500,Veneweg 294 62,https://mijn.makelaarsland.nl/woning-details/2794887,"Mechanische ventilatie, Schuifpui","Appartement, Benedenwoning",,Douche,1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta 28 CW4 uit 2010, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,245,Ja,Ja,Ja,Ja,80,"Aan water, Aan park, Vrij uitzicht, Buiten bebouwde kom, Aan vaarwater",,"Op eigen terrein, Op afgesloten terrein",Zadeldak,3,Beschikbaar,240,Cv-ketel
De Bilt,2022-06-13,3732 VE ,560000,Looydijk 34,https://mijn.makelaarsland.nl/woning-details/2794886,Voorzien van elektra,,,,1,1935.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,97,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,332,Cv-ketel
Nieuw-Weerdinge,2022-06-13,7831 BS ,385000,De Trippen 60,https://mijn.makelaarsland.nl/woning-details/2794884,"Elektra, Water",,,Douche,1,,Bestaande bouw,In overleg,,,,"HR Intergas uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Geen spouw",,,,,,,274,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",35,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1019,"Cv-ketel, Zonnecollectoren"
Santpoort-Zuid,2022-06-13,2082 EJ ,300000,Kopslaan 31,https://mijn.makelaarsland.nl/woning-details/2794883,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1979.0,Bestaande bouw,In overleg,5,2e woonlaag,3,"Remeha Avanta uit 2006, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,53,"In woonwijk, Vrij uitzicht, Open ligging",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,175,Cv-ketel
Schagen,2022-06-13,1741 EX ,90000,Kerkepad 1001,https://mijn.makelaarsland.nl/woning-details/2794881,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Spijkenisse,2022-06-13,3208 PD ,280000,Figarostraat 30,https://mijn.makelaarsland.nl/woning-details/2794880,Voorzien van elektra,,,Toilet,1,1984.0,Bestaande bouw,In overleg,,,,,Hete lucht verwarming,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,,2,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,359,Cv-ketel
Barsingerhorn,2022-06-13,1768 AX ,450000,J.J. Wernerstraat 33,https://mijn.makelaarsland.nl/woning-details/2794879,Voorzien van elektra,,,Toilet,1,1993.0,Bestaande bouw,In overleg,25,,,,"Hete lucht verwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,115,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Amsterdam,2022-06-13,1071 AT ,599000,Van Baerlestraat 91 -4,https://mijn.makelaarsland.nl/woning-details/2794878,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1912.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,107,Ja,Ja,Ja,Ja,75,"Aan drukke weg, In woonwijk, Vrij uitzicht",9,,,3,Beschikbaar,262,Cv-ketel
Spijkenisse,2022-06-13,3208 BM ,300000,Telemannstraat 2,https://mijn.makelaarsland.nl/woning-details/2794877,,,,Toilet,1,,Bestaande bouw,In overleg,,,,"Intergas, Lease",Cv-ketel,,,,,,,,103,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,359,Cv-ketel
Spijkenisse,2022-06-13,3208 PB ,300000,Aidastraat 68,https://mijn.makelaarsland.nl/woning-details/2794876,Voorzien van elektra,,,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,97,"In woonwijk, Beschutte ligging",3,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,358,Cv-ketel
Barendrecht,2022-06-13,2994 AL ,895000,Wagemaker-akker 10,https://mijn.makelaarsland.nl/woning-details/2794875,,,,"Ligbad, 2 toiletten",2,2005.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,195,,7,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, overig",5,Beschikbaar,794,Cv-ketel
Ellewoutsdijk,2022-06-13,4437 PA ,475000,Hooglandsedijk 2 a,https://mijn.makelaarsland.nl/woning-details/2794874,Voorzien van elektra,,Dakterras aanwezig,Douche,1,1866.0,Bestaande bouw,In overleg,10,,,"Nefit HR Combi uit 2010, Eigendom",Cv-ketel,,,,,,,,127,,40,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,569,Cv-ketel
Amsterdam,2022-06-13,1068 SM ,365000,Veldzicht 71,https://mijn.makelaarsland.nl/woning-details/2794873,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2000.0,Bestaande bouw,In overleg,4,7e woonlaag,8,"intergas uit 2020, Eigendom",Cv-ketel,,Ja,199,Ja,Ja,Ja,Ja,69,,9,Op eigen terrein,,3,Beschikbaar,215,Cv-ketel
Bad Nieuweschans,2022-06-13,9693 BA ,120000,Rabenhauptstraat 9,https://mijn.makelaarsland.nl/woning-details/2003449,Elektra,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,,,,"Nefit uit 1994, Eigendom",Cv-ketel,Muurisolatie,,,,,,,106,"Aan rustige weg, Beschutte ligging",,,Dwarskap bedekt met pannen,5,Beschikbaar,360,Cv-ketel
's-Gravenhage,2022-05-24,2553 PB ,594000,Karperdaal 51,https://mijn.makelaarsland.nl/woning-details/2774359,Voorzien van elektra,,,Ligbad,1,1974.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta 28C uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,190,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,625,"Cv-ketel, Elektrische boiler eigendom"
Gytsjerk,2022-05-24,9061 AD ,370000,Rinia van Nautaweg 61,https://mijn.makelaarsland.nl/woning-details/2774358,,,,"Ligbad, toilet",1,1932.0,Bestaande bouw,In overleg,16,,,"AWB 3HR 28T uit 2010, Eigendom",Cv-ketel,"Muurisolatie, HR-glas",,,,,,,112,"Aan rustige weg, In woonwijk",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,351,Cv-ketel
Alkmaar,2022-05-24,1825 AA ,300000,Hovenierstraat 37,https://mijn.makelaarsland.nl/woning-details/2774357,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"Atag uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,101,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,384,Cv-ketel
Tilburg,2022-05-24,5025 LJ ,285000,Capucijnenstraat 138,https://mijn.makelaarsland.nl/woning-details/2774356,Voorzien van elektra,,,Douche,1,1936.0,Bestaande bouw,Per 01 augustus 2022,7,,,,,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,103,"In centrum, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Beschikbaar,370,Cv-ketel
