city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Hoogeveen,2022-07-26,7908 NK ,450000,De Beugel 21,https://mijn.makelaarsland.nl/woning-details/2841693,"Rookkanaal, Schuifpui, Dakraam, Glasvezel kabel, Zonnepanelen",,Dakterras aanwezig,"Ligbad, toilet",1,1991.0,Bestaande bouw,In overleg,5,,,"Vaillant uit 1991, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,207,"Aan park, Aan rustige weg",17,Op eigen terrein,,9,Beschikbaar,680,Cv-ketel
Ridderkerk,2022-07-26,2987 VC ,2195,Bolnesserkade 165 A,https://mijn.makelaarsland.nl/woning-details/2841692,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Stoomcabine, ligbad, douche, toilet",1,,Bestaande bouw,In overleg,1800,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,228,"Aan water, Aan rustige weg, Open ligging",180,Op eigen terrein,Zadeldak bedekt met leisteen,5,Beschikbaar,800,Cv-ketel
's-Gravenhage,2022-07-26,2521 XX ,259000,Laakkade 425,https://mijn.makelaarsland.nl/woning-details/2841691,,"Appartement, Benedenwoning",,Toilet,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,75,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,280,Cv-ketel
Hoensbroek,2022-07-26,6431 HK ,385000,Kouvenderstraat 236,https://mijn.makelaarsland.nl/woning-details/2841557,,,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,54,,,"HR uit 2002, Eigendom",Cv-ketel,Dubbel glas,,,,,,,157,,14,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,597,Cv-ketel
Barchem,2022-07-26,7244 AM ,345000,Eekvenne 12,https://mijn.makelaarsland.nl/woning-details/2841556,"Elektra, Water",,,"Douche, toilet",2,1997.0,Bestaande bouw,In overleg,,,,"Nefit uit 1997, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,135,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,425,Cv-ketel
Nijmegen,2022-07-26,6543 PP ,285000,Oude Graafseweg 191,https://mijn.makelaarsland.nl/woning-details/2841555,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Portiekflat",,,1,1991.0,Bestaande bouw,In overleg,10,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,78,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,239,Cv-ketel
Eindhoven,2022-07-26,5615 CG ,260000,Aalsterweg 44 A,https://mijn.makelaarsland.nl/woning-details/2841553,"Mechanische ventilatie, Glasvezel kabel","Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta HR uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,45,Ja,Ja,Ja,Ja,39,"Aan drukke weg, In centrum, In woonwijk",24,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,124,Cv-ketel
Amsterdam,2022-07-26,1024 ML ,600000,IJsselmeerstraat 69 A,https://mijn.makelaarsland.nl/woning-details/2841552,Voorzien van elektra,"Appartement, Bovenwoning",Frans balkon aanwezig,"Douche, toilet",1,2019.0,Bestaande bouw,In overleg,5,3e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Dubbel glas,,,,,,,128,"Aan bosrand, Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",28,Openbaar parkeren,Plat dak,5,Beschikbaar,460,Stadsverwarming
Spijkenisse,2022-07-26,3207 VP ,315000,Ida Wassermanstraat 14,https://mijn.makelaarsland.nl/woning-details/2841551,"Mechanische ventilatie, Rolluiken, TV kabel, Glasvezel kabel","Appartement, Maisonnette",Balkon aanwezig,,1,1993.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Vaillant uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,100,"In woonwijk, Vrij uitzicht, Open ligging",8,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,315,Cv-ketel
Almere,2022-07-26,1333 XD ,450000,Klarenbeekstraat 25,https://mijn.makelaarsland.nl/woning-details/2841549,Voorzien van elektra,,,"Ligbad, toilet",1,1992.0,Bestaande bouw,Direct,6,,,,"Cv-ketel, Stadsverwarming, Openhaard",Volledig geïsoleerd,,,,,,,129,In woonwijk,,Openbaar parkeren,Lessenaarsdak bedekt met pannen,6,Beschikbaar,445,"Cv-ketel, Stadsverwarming"
Almere,2022-07-26,1356 AH ,229500,Jaagmeent 72,https://mijn.makelaarsland.nl/woning-details/2841548,,"Appartement, Benedenwoning",,Toilet,1,1979.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,33,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,125,Cv-ketel
Groningen,2022-07-26,9711 ST ,299000,Loppersummergang 2,https://mijn.makelaarsland.nl/woning-details/2841547,Mechanische ventilatie,"Appartement, Benedenwoning",,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Tzerra uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,95,Ja,Ja,Ja,Ja,37,In centrum,4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,2,Beschikbaar,336,"Cv-ketel, Elektrische boiler eigendom"
Heusden,2022-07-26,5256 AX ,430000,Waterpoort 26,https://mijn.makelaarsland.nl/woning-details/2841542,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,96,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,310,Cv-ketel
Lelystad,2022-07-26,8231 DS ,275000,Karveel 43 62,https://mijn.makelaarsland.nl/woning-details/2841541,"Mechanische ventilatie, Rolluiken, TV kabel, Rookkanaal, Schuifpui, Dakraam, Glasvezel kabel, Zonnepanelen",,,Douche,1,1977.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,108,"Aan bosrand, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,384,Cv-ketel
Baarle-Nassau,2022-07-26,5111 HA ,239000,Turnhoutseweg 21 b,https://mijn.makelaarsland.nl/woning-details/2841538,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Stadskanaal,2022-07-26,9501 WP ,177500,Beukenhage 36,https://mijn.makelaarsland.nl/woning-details/2841537,,,,Douche,,1979.0,Bestaande bouw,In overleg,,,,Nefit uit 2017,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,85,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,360,Cv-ketel
Willemstad,2022-07-26,4797 EM ,550000,Maartenskreek 5,https://mijn.makelaarsland.nl/woning-details/2841536,Voorzien van elektra,,,"Ligbad, toilet",2,2002.0,Bestaande bouw,In overleg,7,,,"Rehema uit 2020, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,214,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Zadeldak bedekt met pannen,9,Beschikbaar,774,Cv-ketel
Weert,2022-07-26,6006 JG ,199000,Sint Jozefslaan 191,https://mijn.makelaarsland.nl/woning-details/2841535,"Rolluiken, TV kabel, Rookkanaal, Glasvezel kabel","Appartement, Benedenwoning",,Douche,,1954.0,Bestaande bouw,In overleg,15,1e woonlaag,3,,Gashaard,"Dakisolatie, Dubbel glas",Ja,142,Ja,Ja,Ja,Ja,62,,,,Plat dak,3,Beschikbaar,209,Gasboiler eigendom
Gouda,2022-07-26,2806 ZJ ,289000,Bunchestraat 26,https://mijn.makelaarsland.nl/woning-details/2841690,Voorzien van elektra,,,Douche,1,1959.0,Bestaande bouw,In overleg,7,,,,Moederhaard,Geen spouw,,,,,,,84,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,158,Geiser huur
Apeldoorn,2022-07-26,7323 PK ,325000,Socratesstraat 152,https://mijn.makelaarsland.nl/woning-details/2841689,TV kabel,,Balkon aanwezig,Toilet,1,1969.0,Bestaande bouw,In overleg,,,,,,Dubbel glas,,,,,,,144,"Aan rustige weg, In woonwijk",10,"Openbaar parkeren, Op eigen terrein",Plat dak,8,Beschikbaar,480,
Soest,2022-07-26,3761 GM ,299000,Colenso 140,https://mijn.makelaarsland.nl/woning-details/2841688,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,6,3e woonlaag,4,,Blokverwarming,Dubbel glas,Ja,218,Ja,Ja,Ja,Ja,73,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",9,Openbaar parkeren,,3,Beschikbaar,237,Geiser eigendom
Rijswijk,2022-07-26,2287 EB ,225000,Bazuinlaan 69,https://mijn.makelaarsland.nl/woning-details/2841687,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,1974.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,,Nee,,Nee,Nee,Nee,Nee,66,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging",7,,Plat dak,2,Beschikbaar,210,Elektrische boiler eigendom
Wassenaar,2022-07-26,2242 CL ,1985,Prinses Marielaan 26,https://mijn.makelaarsland.nl/woning-details/2841686,"Verwarming, Elektra, Water",,,"Jacuzzi, 3 douches, 3 toiletten",3,1958.0,Bestaande bouw,In overleg,3,,,"Remeha, Eigendom","Cv-ketel, Openhaard",Volledig geïsoleerd,,,,,,,326,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1280,"Cv-ketel, Elektrische boiler eigendom"
Zutphen,2022-07-26,7205 CT ,245000,Weg naar Voorst 82 a*,https://mijn.makelaarsland.nl/woning-details/2841684,Elektra,,,Douche,,,Bestaande bouw,In overleg,24,,,,Gaskachels,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,98,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,360,Geiser eigendom
Maastricht,2022-07-26,6227 RC ,365000,In de Eyckeroed 13,https://mijn.makelaarsland.nl/woning-details/2841683,Voorzien van elektra,,,Toilet,1,2007.0,Bestaande bouw,In overleg,5,,,"HR uit 2008, Eigendom",Cv-ketel,,,,,,,,116,,,"Openbaar parkeren, Op eigen terrein",Zadeldak,6,Beschikbaar,370,Cv-ketel
Groningen,2022-07-26,9713 AD ,275000,Petrus Campersingel 31 45,https://mijn.makelaarsland.nl/woning-details/2841678,TV kabel,"Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig",Douche,1,1978.0,Bestaande bouw,In overleg,5,2e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,78,"Aan rustige weg, In woonwijk, Beschutte ligging",12,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,280,Cv-ketel
's-Gravenhage,2022-07-26,2552 HE ,400000,Q.A. Nederpelstraat 52,https://mijn.makelaarsland.nl/woning-details/2841676,"TV kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,7,,,"Atag uit 2018, Eigendom",Cv-ketel,"Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,340,Cv-ketel
Delft,2022-07-26,2614 SG ,525000,Kristalweg 106,https://mijn.makelaarsland.nl/woning-details/2841675,"Mechanische ventilatie, Buitenzonwering, Frans balkon",,Frans balkon aanwezig,Toilet,1,2012.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,In woonwijk,,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,438,Stadsverwarming
Delft,2022-07-26,2613 JD ,189000,Jacoba van Beierenlaan 135,https://mijn.makelaarsland.nl/woning-details/2841671,Voorzien van elektra,"Appartement, Galerijflat, Corridorflat",Balkon aanwezig,"Douche, toilet",1,1961.0,Bestaande bouw,Direct,4,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,167,Ja,Ja,Ja,Ja,48,"Aan water, Aan rustige weg, In woonwijk",2,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,165,Centrale Voorziening
Elst,2022-07-26,6661 PW ,595000,Morgenster 15,https://mijn.makelaarsland.nl/woning-details/2841670,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,2004.0,Bestaande bouw,In overleg,22,,,"Bosch HR uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,161,In woonwijk,22,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,6,Beschikbaar,596,Cv-ketel
Voorburg,2022-07-26,2271 GG ,350000,Rembrandtlaan 45,https://mijn.makelaarsland.nl/woning-details/2841669,,"Appartement, Bovenwoning",,,,1924.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,88,,14,,,3,Beschikbaar,343,
Heerlen,2022-07-26,6418 AD ,449000,Keerweg 38,https://mijn.makelaarsland.nl/woning-details/2841666,,,,"2 ligbaden, douche, 2 toiletten",3,1925.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Dubbel glas,,,,,,,179,,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",10,Beschikbaar,640,Cv-ketel
's-Gravenhage,2022-07-26,2551 ZV ,419500,Claude Debussystraat 55,https://mijn.makelaarsland.nl/woning-details/2841663,Jacuzzi,,,,1,1981.0,Bestaande bouw,In overleg,18,,,,,,,,,,,,93,,,Parkeergarage,Zadeldak bedekt met pannen,5,Beschikbaar,375,
Winterswijk,2022-07-26,7101 NW ,259000,De Starckenrode 43,https://mijn.makelaarsland.nl/woning-details/2841637,,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,127,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,441,Cv-ketel
Amsterdam,2022-07-26,1103 SG ,485000,Gaandeweg 28,https://mijn.makelaarsland.nl/woning-details/2841636,Voorzien van elektra,,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,133,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,453,Cv-ketel
Opmeer,2022-07-26,1716 VV ,295000,Sleutelbloem 3,https://mijn.makelaarsland.nl/woning-details/2841634,Voorzien van elektra,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,9,,,"Nefit Proline uit 2012, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,108,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,384,Cv-ketel
Appingedam,2022-07-26,9902 AB ,165000,Woldweg 47 a,https://mijn.makelaarsland.nl/woning-details/2841631,Voorzien van elektra,,,Douche,1,1907.0,Bestaande bouw,In overleg,26,,,"Nefit uit 2018, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,70,Aan drukke weg,,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,250,Cv-ketel
Deventer,2022-07-26,7412 XW ,330000,Zandweerdsweg 133,https://mijn.makelaarsland.nl/woning-details/2841628,"Voorzien van verwarming, Voorzien van elektra",,,"Ligbad, toilet",1,2000.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Kompakt uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Muurisolatie,,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",16,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,349,Cv-ketel
Sittard,2022-07-26,6131 AW ,295000,Bergstraat 22,https://mijn.makelaarsland.nl/woning-details/2841627,Elektra,,,,,1905.0,Bestaande bouw,In overleg,25,,,"Vaillant uit 2015, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,116,In centrum,,Betaald parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,732,Geiser eigendom
Venlo,2022-07-26,5913 EM ,235000,Laaghuissingel 75,https://mijn.makelaarsland.nl/woning-details/2841626,,"Appartement, Portiekflat",,2 douches,1,,Bestaande bouw,In overleg,9,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,79,"In centrum, In woonwijk, Vrij uitzicht",,Openbaar parkeren,,3,Beschikbaar,238,Cv-ketel
Stadskanaal,2022-07-26,9501 EV ,759000,Handelsstraat 40,https://mijn.makelaarsland.nl/woning-details/2841622,"TV kabel, Rookkanaal, Zonnepanelen",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1917.0,Bestaande bouw,In overleg,16,,,"Intergas HR uit 2022, Eigendom","Cv-ketel, Houtkachel","Vloerisolatie, Dubbel glas, Voorzetramen",,,,,,,358,Aan vaarwater,,,"Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",12,Beschikbaar,1475,Cv-ketel
Amsterdam,2022-07-26,1056 HL ,375000,Bestevaerstraat 119 1,https://mijn.makelaarsland.nl/woning-details/2841618,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1924.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,50,"Aan rustige weg, In woonwijk",7,,,3,Beschikbaar,163,Cv-ketel
's-Gravenhage,2022-07-26,2517 SK ,1795,Stadhoudersplantsoen 260,https://mijn.makelaarsland.nl/woning-details/2841615,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Penthouse",Balkon aanwezig,Toilet,1,2020.0,Bestaande bouw,In overleg,6,14e woonlaag,2,"HR Intergas Extreme Combiketel uit 2020, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,427,Ja,Ja,Ja,Ja,236,"In woonwijk, Vrij uitzicht",53,"Parkeergarage, Op afgesloten terrein",Samengesteld dak,2,Beschikbaar,925,"Cv-ketel, Elektrische boiler eigendom"
Ewijk,2022-07-26,6644 KX ,195000,Groene Heuvels 11,https://mijn.makelaarsland.nl/woning-details/2841614,,,,"Douche, toilet",1,,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,81,,,Op eigen terrein,,4,Beschikbaar,170,Cv-ketel
Vinkeveen,2022-07-26,3645 VR ,450000,Waverbancken 63,https://mijn.makelaarsland.nl/woning-details/2841613,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,153,"Aan water, Aan rustige weg, In woonwijk",16,Openbaar parkeren,Plat dak,6,Beschikbaar,536,Cv-ketel
Amsterdam,2022-07-26,1102 VB ,295000,Barbusselaan 324,https://mijn.makelaarsland.nl/woning-details/2841611,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1984.0,Bestaande bouw,In overleg,7,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak,3,Beschikbaar,218,Cv-ketel
Ursem,2022-07-26,1645 RK ,698000,Walingsdijk 27,https://mijn.makelaarsland.nl/woning-details/2841610,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche",1,1930.0,Bestaande bouw,In overleg,43,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,178,"Aan rustige weg, Buiten bebouwde kom",,Op eigen terrein,Mansardedak bedekt met pannen,7,Beschikbaar,1300,Cv-ketel
Amsterdam,2022-07-26,1104 VC ,439000,3e Kekerstraat 59,https://mijn.makelaarsland.nl/woning-details/2841609,Voorzien van elektra,,,Douche,1,2007.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,96,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,329,Centrale Voorziening
Zaandam,2022-07-26,1508 XB ,200000,Prins Bernhardplein 35,https://mijn.makelaarsland.nl/woning-details/2841586,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,35,"Aan drukke weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak,2,Beschikbaar,115,Elektrische boiler eigendom
Swifterbant,2022-07-26,8255 KC ,259000,Hondsdraf 39,https://mijn.makelaarsland.nl/woning-details/2841585,"Mechanische ventilatie, TV kabel, Dakraam, Natuurlijke ventilatie",,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,HR-glas,,,,,,,110,In woonwijk,12,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,340,Stadsverwarming
Grootebroek,2022-07-26,1613 EP ,275000,Refter 19,https://mijn.makelaarsland.nl/woning-details/2841584,"TV kabel, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,Dubbel glas,,,,,,,105,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,355,Cv-ketel
Oegstgeest,2022-07-26,2341 BX ,389000,Duinzichtstraat 18,https://mijn.makelaarsland.nl/woning-details/2841580,,,,Douche,1,1924.0,Bestaande bouw,In overleg,12,,,,Gaskachels,Geen isolatie,,,,,,,73,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,264,Geiser eigendom
Emmen,2022-07-26,7827 CC ,195000,Rietmees 53,https://mijn.makelaarsland.nl/woning-details/2841579,,,,,,1984.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Dubbel glas,,,,,,,106,"In woonwijk, Beschutte ligging",14,,Zadeldak,5,Beschikbaar,349,Cv-ketel
Uden,2022-07-26,5401 XT ,229500,Walterus Pijnenborghhof 8,https://mijn.makelaarsland.nl/woning-details/2841578,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Portiekflat",,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2020, Huur",Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,52,In centrum,,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,1,Beschikbaar,170,Cv-ketel
Terheijden,2022-07-26,4844 PH ,475000,Ruitersvaartseweg 15,https://mijn.makelaarsland.nl/woning-details/2841576,"Mechanische ventilatie, TV kabel, Buitenzonwering, Zonnecollectoren, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,35,,,"ATAG HR combi-ketel uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,131,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,465,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Ede,2022-07-26,6718 MB ,409000,Ermerzand 44,https://mijn.makelaarsland.nl/woning-details/2841575,Voorzien van elektra,,,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,127,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,455,"Centrale Voorziening, Stadsverwarming"
De Goorn,2022-07-26,1648 EC ,525000,Trilgras 8,https://mijn.makelaarsland.nl/woning-details/2841572,Elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Kompakt HR 36/30 uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,126,,,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,509,Cv-ketel
Spijkenisse,2022-07-26,3207 SC ,350000,Wilhelmina Druckerstraat 43,https://mijn.makelaarsland.nl/woning-details/2841570,,,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,,,,,,,,,,109,,,,,5,Beschikbaar,294,
Beverwijk,2022-07-26,1941 KD ,295000,Graaf Janstraat 11,https://mijn.makelaarsland.nl/woning-details/2841568,"TV kabel, Buitenzonwering",,,"Douche, toilet",1,1922.0,Bestaande bouw,In overleg,22,,,"Intergas uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,103,In centrum,7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,386,Cv-ketel
Haarlem,2022-07-26,2024 EG ,250000,Vorsterman van Oyenstraat 35,https://mijn.makelaarsland.nl/woning-details/2841567,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,,1934.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Vaillant, Eigendom",Cv-ketel,Dubbel glas,Nee,112,Nee,Nee,Nee,Nee,70,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,240,Cv-ketel
