city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Huizen,2022-08-27,1271 VW ,445000,Zeeweg 41,https://mijn.makelaarsland.nl/woning-details/2866000,Voorzien van elektra,,,"Ligbad, douche",1,,Bestaande bouw,In overleg,,,,"Remeha uit 2012, Eigendom",Cv-ketel,,,,,,,,108,,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,389,Cv-ketel
Amersfoort,2022-08-27,3816 DD ,500000,Gerrit van Eykenerf 2,https://mijn.makelaarsland.nl/woning-details/2865999,"Mechanische ventilatie, TV kabel, Buitenzonwering, Frans balkon, Dakraam, Natuurlijke ventilatie",,Frans balkon aanwezig,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,1,,,"Remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,435,Cv-ketel
Amsterdam,2022-08-27,1095 MD ,775000,Faas Wilkesstraat 123 B,https://mijn.makelaarsland.nl/woning-details/2865998,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Benedenwoning",,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,212,Ja,Ja,Ja,Ja,125,"Aan water, In woonwijk, Beschutte ligging",,"Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,520,Stadsverwarming
Groningen,2022-08-27,9717 KP ,599000,Noorderstationsstraat 30,https://mijn.makelaarsland.nl/woning-details/2865997,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1885.0,Bestaande bouw,In overleg,11,,,"Intergas uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,144,"Aan park, In centrum, In woonwijk",18,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,490,Cv-ketel
Amsterdam,2022-08-27,1056 BS ,900000,Jan van Galenstraat 175 hs,https://mijn.makelaarsland.nl/woning-details/2865996,TV kabel,"Appartement, Benedenwoning",Balkon aanwezig,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,,Ja,80,Ja,Ja,Ja,Ja,116,"Aan park, Aan drukke weg, In centrum",10,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,452,Cv-ketel
Amsterdam,2022-08-27,1069 LB ,350000,Baden Powellweg 43,https://mijn.makelaarsland.nl/woning-details/2865995,"Mechanische ventilatie, Lift","Appartement, Maisonnette",,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,5,1e woonlaag,2,,Blokverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,336,Ja,Ja,Ja,Ja,94,Vrij uitzicht,11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,295,Centrale Voorziening
Apeldoorn,2022-08-27,7314 AD ,225000,Loolaan 41 162,https://mijn.makelaarsland.nl/woning-details/2865993,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,,11e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,789,Ja,Ja,Ja,Ja,100,"Aan drukke weg, In centrum, Vrij uitzicht",8,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,349,Elektrische boiler huur
Beegden,2022-08-27,6099 AM ,550000,Bosstraat 14,https://mijn.makelaarsland.nl/woning-details/2865992,"Mechanische ventilatie, Alarminstallatie, TV kabel, Rookkanaal, Schuifpui, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1977.0,Bestaande bouw,In overleg,28,,,,,,,,,,,,159,,36,,,9,Beschikbaar,835,
Amsterdam,2022-08-27,1024 BT ,325000,Beemsterstraat 518,https://mijn.makelaarsland.nl/woning-details/2865991,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,1,1966.0,Bestaande bouw,In overleg,18,1e woonlaag,1,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,164,Ja,Ja,Ja,Ja,78,In woonwijk,7,Openbaar parkeren,,4,Beschikbaar,250,Cv-ketel
Noordwijk,2022-08-27,2202 EG ,795000,Max Liebermannstraat 18 b,https://mijn.makelaarsland.nl/woning-details/2866023,Voorzien van elektra,"Appartement, Penthouse",,,1,2021.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",Ja,274,Ja,Ja,Ja,Ja,112,"Vrij uitzicht, In bosrijke omgeving",11,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,375,Elektrische boiler eigendom
Noordwijk,2022-08-27,2202 EG ,2749,Max Liebermannstraat 18 a,https://mijn.makelaarsland.nl/woning-details/2866022,Voorzien van elektra,"Appartement, Penthouse",,Toilet,1,2021.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",Ja,559,Ja,Ja,Ja,Ja,229,"Vrij uitzicht, In bosrijke omgeving",58,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,757,Elektrische boiler eigendom
Noordwijk,2022-08-27,2202 EG ,3495,Max Liebermannstraat 18 a -18 b,https://mijn.makelaarsland.nl/woning-details/2866021,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,Toilet,2,2021.0,Bestaande bouw,In overleg,53,5e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",Ja,834,Ja,Ja,Ja,Ja,341,"Vrij uitzicht, In bosrijke omgeving",69,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,1132,Elektrische boiler eigendom
Amsterdam,2022-08-27,1102 AM ,600000,Drostenburg 66,https://mijn.makelaarsland.nl/woning-details/2866020,"Mechanische ventilatie, TV kabel, Zonnepanelen, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, 2 toiletten",2,2017.0,Bestaande bouw,In overleg,4,,,"HR uit 2016, Eigendom",Cv-ketel,HR-glas,,,,,,,138,"Aan rustige weg, In woonwijk",19,"Openbaar parkeren, Parkeervergunningen",Plat dak,6,Beschikbaar,489,Cv-ketel
Arum,2022-08-27,8822 WL ,279500,De Dobbe 11,https://mijn.makelaarsland.nl/woning-details/2866019,"TV kabel, Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,,1,1978.0,Bestaande bouw,In overleg,18,,,"Bosch uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Grotendeels dubbelglas",,,,,,,122,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Heemskerk,2022-08-27,1964 SG ,449000,Trompstraat 19,https://mijn.makelaarsland.nl/woning-details/2866017,Elektra,,,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,126,"Aan rustige weg, In centrum, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Elim,2022-08-27,7916 TT ,675000,Schutwijk 3,https://mijn.makelaarsland.nl/woning-details/2866016,"Elektra, Vliering",,,"Ligbad, douche, toilet",2,1989.0,Bestaande bouw,In overleg,217,,,"Nefit uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,143,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,498,Cv-ketel
Amsterdam,2022-08-27,1054 JX ,765000,Overtoom 464 HS,https://mijn.makelaarsland.nl/woning-details/2866015,Schuifpui,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1909.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,Cv-ketel,,Ja,102,Ja,Ja,Ja,Ja,86,In centrum,,Parkeervergunningen,,4,Beschikbaar,340,Cv-ketel
's-Gravenhage,2022-08-27,2521 DS ,325000,Fijnjekade 126,https://mijn.makelaarsland.nl/woning-details/2866014,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2000.0,Bestaande bouw,In overleg,5,10e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,80,"Aan water, Vrij uitzicht",6,"Parkeergarage, Op afgesloten terrein",Plat dak,3,Beschikbaar,237,Stadsverwarming
Lelystad,2022-08-27,8242 JL ,385000,Eendragt 7,https://mijn.makelaarsland.nl/woning-details/2866012,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,1999.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,156,"In woonwijk, Beschutte ligging",24,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,340,Cv-ketel
Vlaardingen,2022-08-27,3132 AD ,410000,Johannes van Bijnenstraat 95,https://mijn.makelaarsland.nl/woning-details/2866011,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning",,Dakterras aanwezig,Toilet,1,2016.0,Bestaande bouw,In overleg,8,,,"Atag uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,114,"Aan rustige weg, In woonwijk, Beschutte ligging",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,407,Cv-ketel
Elp,2022-08-27,9442 PL ,390000,Schoonloerweg 27,https://mijn.makelaarsland.nl/woning-details/2866010,Elektra,,,,1,1938.0,Bestaande bouw,In overleg,66,,,"Nefit Proline  uit 2015, Eigendom","Cv-ketel, Houtkachel",HR-glas,,,,,,,145,"Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,525,Cv-ketel
Zoetermeer,2022-08-27,2717 CR ,489500,Mendelssohnrode 22,https://mijn.makelaarsland.nl/woning-details/2866009,"Mechanische ventilatie, Schuifpui, Natuurlijke ventilatie",,,"Douche, 2 toiletten",2,1976.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,149,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,527,Cv-ketel
Waddinxveen,2022-08-27,2741 AZ ,32500,Jan Luykenstraat 25,https://mijn.makelaarsland.nl/woning-details/2866008,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Schiedam,2022-08-27,3117 PL ,325000,Graaf Florisstraat 12,https://mijn.makelaarsland.nl/woning-details/2865974,Voorzien van elektra,,Balkon aanwezig,Douche,1,1928.0,Bestaande bouw,In overleg,6,,,,Gaskachels,"Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,134,In woonwijk,,,,5,Beschikbaar,478,
Apeldoorn,2022-08-27,7328 AL ,375000,Rietdekkersdreef 723,https://mijn.makelaarsland.nl/woning-details/2865973,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,9,,,"Remeha Tzerra uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,164,"Aan rustige weg, In woonwijk",49,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,552,Cv-ketel
's-Gravenhage,2022-08-27,2525 VE ,279000,Fabritiusstraat 14,https://mijn.makelaarsland.nl/woning-details/2865970,,"Appartement, Benedenwoning",,,1,1927.0,Bestaande bouw,In overleg,,0e woonlaag,1,Intergas uit 2021,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,74,Aan rustige weg,,,,4,Beschikbaar,252,Cv-ketel
Bodegraven,2022-08-27,2411 ZV ,450000,Hooijerdijk 26,https://mijn.makelaarsland.nl/woning-details/2865969,"Mechanische ventilatie, TV kabel, Schuifpui, Dakraam, Natuurlijke ventilatie",,,"Douche, 2 toiletten",2,1983.0,Bestaande bouw,In overleg,,,,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,137,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,474,Cv-ketel
Wijnandsrade,2022-08-27,6363 BK ,319000,Leeuwerickensanck 4,https://mijn.makelaarsland.nl/woning-details/2865968,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2005, Eigendom",Cv-ketel,Dakisolatie,,,,,,,109,"Aan rustige weg, In woonwijk, Beschutte ligging",20,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,488,Cv-ketel
Geleen,2022-08-27,6165 AK ,350000,Vermeerstraat 16,https://mijn.makelaarsland.nl/woning-details/2865966,Elektra,,,"Ligbad, toilet",1,1961.0,Bestaande bouw,In overleg,16,,,"VR uit 1992, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",17,Op eigen terrein,Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,580,Gasboiler eigendom
's-Gravenhage,2022-08-27,2583 HT ,225000,Bevelandsestraat 9,https://mijn.makelaarsland.nl/woning-details/2865965,Mechanische ventilatie,"Appartement, Portiekwoning",Balkon aanwezig,"Douche, toilet",1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,87,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk, In bosrijke omgeving",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,238,Centrale Voorziening
Kapelle,2022-08-27,4421 TG ,595000,Jip en Janneke 25,https://mijn.makelaarsland.nl/woning-details/2865964,"Elektra, Water, Elektrische deur",,,,,2014.0,Bestaande bouw,In overleg,18,,,"HR Nefit Trendline uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,151,In woonwijk,,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,597,Cv-ketel
Wezep,2022-08-27,8091 BD ,500000,Landhuisweg 9,https://mijn.makelaarsland.nl/woning-details/2865963,TV kabel,,,,,1963.0,Bestaande bouw,In overleg,,,,,,Geen isolatie,,,,,,,35,"Aan bosrand, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,180,
Woudrichem,2022-08-27,4285 XG ,325000,Steurstraat 24,https://mijn.makelaarsland.nl/woning-details/2865962,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,18,,,"Nefit HR Proline uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,115,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,370,Cv-ketel
Hilversum,2022-08-27,1217 KK ,800000,Graaf Florislaan 10,https://mijn.makelaarsland.nl/woning-details/2865961,"Mechanische ventilatie, Rolluiken, TV kabel, Rookkanaal, Schuifpui, Dakraam, Glasvezel kabel",,Balkon aanwezig,"Ligbad, toilet",2,1921.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas, Voorzetramen",,,,,,,149,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",2,"Betaald parkeren, Parkeervergunningen",Mansardedak bedekt met pannen,6,Beschikbaar,534,Cv-ketel
Bergen Op Zoom,2022-08-27,4613 GB ,319500,Bastiaansblok 51,https://mijn.makelaarsland.nl/woning-details/2865960,"Elektra, Water",,,"Ligbad, douche, toilet",1,1985.0,Bestaande bouw,In overleg,36,,,"Atag uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,100,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,330,Cv-ketel
Amsterdam,2022-08-27,1095 MD ,525000,Faas Wilkesstraat 247 + PP,https://mijn.makelaarsland.nl/woning-details/2865959,,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche",1,2020.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",Ja,,Ja,Ja,Ja,Ja,77,"Aan rustige weg, Vrij uitzicht",14,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,257,
Workum,2022-08-27,8711 EV ,200000,Snakkerburren 2,https://mijn.makelaarsland.nl/woning-details/2865940,Natuurlijke ventilatie,,,,1,1930.0,Bestaande bouw,In overleg,12,,,"Intergas uit 2017, Eigendom",Cv-ketel,,,,,,,,103,,,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,317,Cv-ketel
Hillegom,2022-08-27,2182 ES ,975000,Van den Endelaan 35,https://mijn.makelaarsland.nl/woning-details/2865939,"Elektra, Vliering",,Balkon aanwezig,"Stoomcabine, douche",1,1938.0,Bestaande bouw,In overleg,29,,,"Nefit uit 2004, Eigendom","Cv-ketel, Openhaard",Geen isolatie,,,,,,,200,"In centrum, Beschutte ligging",13,,Zadeldak bedekt met pannen,9,Beschikbaar,740,Cv-ketel
Bavel,2022-08-27,4854 AS ,600000,Vennekes 25,https://mijn.makelaarsland.nl/woning-details/2865938,"Elektra, Water",,Balkon aanwezig,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,28,,,"Nefit uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,140,"Aan rustige weg, In woonwijk, Vrij uitzicht",33,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Huissen,2022-08-27,6852 RJ ,650000,Tribunusallee 105,https://mijn.makelaarsland.nl/woning-details/2865937,"Verwarming, Elektra, Water",,,"Ligbad, toilet",1,2017.0,Bestaande bouw,In overleg,,,,"Intergas KombiKompakt hrECO uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,167,"Aan rustige weg, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,690,Cv-ketel
Nieuwerbrug aan den Rijn,2022-08-27,2415 BC ,695000,Weijland 57 A,https://mijn.makelaarsland.nl/woning-details/2865936,"Verwarming, Elektra, Water",,,2 douches,2,1989.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom","Cv-ketel, Openhaard","Muurisolatie, Vloerisolatie",,,,,,,147,"Aan drukke weg, Vrij uitzicht, Open ligging, Aan vaarwater, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,620,Cv-ketel
Tilburg,2022-08-27,5046 CD ,250000,Antillenplein 5,https://mijn.makelaarsland.nl/woning-details/2865935,"Rolluiken, TV kabel",,,Douche,1,1959.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,100,In woonwijk,18,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,397,Cv-ketel
Veen,2022-08-27,4264 VC ,385000,Verzetsplein 15,https://mijn.makelaarsland.nl/woning-details/2865934,Voorzien van elektra,,,"Ligbad, douche",1,2018.0,Bestaande bouw,In overleg,12,,,"Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,440,Cv-ketel
Woudrichem,2022-08-27,4285 AH ,450000,Hoogstraat 32,https://mijn.makelaarsland.nl/woning-details/2865932,"Mechanische ventilatie, Buitenzonwering, Rookkanaal, Dakraam",,,Toilet,1,1886.0,Bestaande bouw,In overleg,16,,,"Nefit Ecoline HR Excellent uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Lage Zwaluwe,2022-08-27,4926 AM ,250000,Nieuwlandsedijk 27,https://mijn.makelaarsland.nl/woning-details/2865931,,,,,,1870.0,Bestaande bouw,In overleg,,,,"Nefit TopLine, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,110,In woonwijk,,,Plat dak,7,Beschikbaar,400,Cv-ketel
Berkel-Enschot,2022-08-27,5057 DB ,492000,Novicenstraat 106,https://mijn.makelaarsland.nl/woning-details/2865930,"TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2022.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,117,"Aan park, In centrum, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,395,Aardwarmte
Berkel-Enschot,2022-08-27,5057 DB ,479000,Novicenstraat 104,https://mijn.makelaarsland.nl/woning-details/2865929,"TV kabel, Lift, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2022.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,113,"Aan park, In centrum, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,415,
Berkel-Enschot,2022-08-27,5057 DB ,618500,Novicenstraat 64,https://mijn.makelaarsland.nl/woning-details/2865928,"TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2022.0,Bestaande bouw,In overleg,4,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,139,"Aan park, In centrum, In woonwijk, Vrij uitzicht",8,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",,3,Beschikbaar,578,Aardwarmte
Berkel-Enschot,2022-08-27,5057 DB ,509000,Novicenstraat 46,https://mijn.makelaarsland.nl/woning-details/2865927,"TV kabel, Glasvezel kabel, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2022.0,Bestaande bouw,In overleg,6,4e woonlaag,1,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,115,"Aan park, In centrum, In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Parkeergarage, Op afgesloten terrein",,3,Beschikbaar,403,Aardwarmte
Amsterdam,2022-08-27,1064 CV ,395000,Burgemeester Hogguerstraat 511,https://mijn.makelaarsland.nl/woning-details/2865926,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Galerijflat",,,,1965.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,187,Ja,Ja,Ja,Ja,78,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",12,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,249,Centrale Voorziening
Huissen,2022-08-27,6852 RK ,585000,Tribunusallee 24,https://mijn.makelaarsland.nl/woning-details/2865925,Voorzien van elektra,,,"Ligbad, toilet",1,2015.0,Bestaande bouw,In overleg,27,,,"HR Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,137,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,506,Cv-ketel
Mantgum,2022-08-27,9022 AZ ,265000,De Finne 4,https://mijn.makelaarsland.nl/woning-details/2865990,Elektra,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,96,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,432,Cv-ketel
Utrecht,2022-08-27,3531 AR ,750000,Krugerstraat 34,https://mijn.makelaarsland.nl/woning-details/2865987,"Mechanische ventilatie, TV kabel, Rookkanaal, Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",2,1904.0,Bestaande bouw,In overleg,2,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,134,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,500,Cv-ketel
's-Gravenhage,2022-08-27,2574 JT ,325000,Spakenburgsestraat 93 95,https://mijn.makelaarsland.nl/woning-details/2865986,TV kabel,,Balkon aanwezig,"Douche, toilet",1,1926.0,Bestaande bouw,In overleg,10,,,"Remeha Avanta 28c uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,113,"Aan rustige weg, In woonwijk, Beschutte ligging",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,400,Cv-ketel
Amsterdam,2022-08-27,1052 BG ,600000,Eerste Nassaustraat 6 H,https://mijn.makelaarsland.nl/woning-details/2865985,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1882.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,71,In woonwijk,,Parkeervergunningen,,3,Beschikbaar,287,Cv-ketel
