city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amstelveen,2022-07-13,1181 EW ,798000,Urkerstraat 5,https://mijn.makelaarsland.nl/woning-details/2830420,"Alarminstallatie, TV kabel, Schuifpui, Natuurlijke ventilatie",,,"Ligbad, douche, 2 toiletten",2,1962.0,Bestaande bouw,In overleg,8,,,"Nefit uit 1999, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,150,"Aan rustige weg, In woonwijk, Beschutte ligging",63,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,483,Cv-ketel
Hellevoetsluis,2022-07-13,3225 XK ,285000,Spiering 6,https://mijn.makelaarsland.nl/woning-details/2830419,TV kabel,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,112,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Velserbroek,2022-07-13,1991 LJ ,525000,Grote Boterbloem 41,https://mijn.makelaarsland.nl/woning-details/2830418,"Rolluiken, TV kabel, Buitenzonwering, Rookkanaal",,,Ligbad,1,1990.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,129,"Aan water, Aan rustige weg, In woonwijk",,,,6,Beschikbaar,431,Cv-ketel
Lelystad,2022-07-13,8232 EC ,235000,De Stelling 10 46,https://mijn.makelaarsland.nl/woning-details/2830417,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,103,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,318,Cv-ketel
's-Gravenhage,2022-07-13,2565 ZT ,489000,Ahornstraat 27,https://mijn.makelaarsland.nl/woning-details/2830416,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,2,1e woonlaag,1,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,93,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,4,Beschikbaar,350,Cv-ketel
Haarlem,2022-07-13,2014 DJ ,675000,Van Kinsbergenstraat 64,https://mijn.makelaarsland.nl/woning-details/2830415,"Mechanische ventilatie, Rookkanaal",,,Toilet,1,1938.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2018, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,350,Cv-ketel
Geesbrug,2022-07-13,7917 PT ,389500,Verl Hoogeveense Vaart 89,https://mijn.makelaarsland.nl/woning-details/2830414,Elektra,,,"Ligbad, douche, toilet",1,1860.0,Bestaande bouw,In overleg,3,,,"Intergas uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,121,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Aan vaarwater",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,500,Cv-ketel
Axel,2022-07-13,4571 JB ,450000,Eisenhowerlaan 4,https://mijn.makelaarsland.nl/woning-details/2830413,"Elektra, Vliering, Elektrische deur",,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,41,,,"Vaillant uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,146,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,553,Cv-ketel
Amsterdam,2022-07-13,1075 GG ,650000,Valeriusstraat 162 II,https://mijn.makelaarsland.nl/woning-details/2830448,"Alarminstallatie, Airconditioning, Schuifpui, Domotica","Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,131,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk",11,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,193,Cv-ketel
's-Gravenhage,2022-07-13,2564 CM ,485000,Tomatenstraat 87,https://mijn.makelaarsland.nl/woning-details/2830447,TV kabel,"Appartement, Benedenwoning",,Ligbad,1,1929.0,Bestaande bouw,Direct,20,1e woonlaag,1,,Gaskachels,,Ja,100,Ja,Ja,Ja,Ja,119,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,468,"Geiser huur, Geiser eigendom"
Maarssen,2022-07-13,3605 TG ,325000,Kamelenspoor 448,https://mijn.makelaarsland.nl/woning-details/2830446,,,,"Douche, toilet",1,1978.0,Bestaande bouw,Direct,,,,,Cv-ketel,Dubbel glas,,,,,,,99,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
Amsterdam,2022-07-13,1016 VJ ,875000,Oude Looiersstraat 22 3+4,https://mijn.makelaarsland.nl/woning-details/2830445,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1906.0,Bestaande bouw,In overleg,,3e woonlaag,2,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,300,Ja,Ja,Ja,Ja,111,"Aan rustige weg, In centrum, Beschutte ligging",2,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,319,Cv-ketel
Utrecht,2022-07-13,3555 BA ,530000,A.H.G. Fokkerstraat 9,https://mijn.makelaarsland.nl/woning-details/2830444,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,96,,,Openbaar parkeren,,5,Beschikbaar,335,Cv-ketel
Purmerend,2022-07-13,1448 NH ,250000,Melbournestraat 8,https://mijn.makelaarsland.nl/woning-details/2830443,Voorzien van elektra,"Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,2005.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,72,Ja,Ja,Ja,Ja,40,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,132,Stadsverwarming
Pannerden,2022-07-13,6911 AM ,495000,Prins Willem-Alexanderstraat 12,https://mijn.makelaarsland.nl/woning-details/2830441,"Verwarming, Elektra, Water",,,"Ligbad, douche, 2 toiletten",2,1971.0,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Gaskachels",Volledig geïsoleerd,,,,,,,126,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
Dongen,2022-07-13,5102 EE ,297500,Bosboomstraat 3,https://mijn.makelaarsland.nl/woning-details/2830440,"Mechanische ventilatie, TV kabel",,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,11,,,Vaillant VCW 255 uit 2007,Cv-ketel,Dubbel glas,,,,,,,120,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,425,Cv-ketel
Amsterdam,2022-07-13,1092 EX ,550000,Pretoriusstraat 25 1,https://mijn.makelaarsland.nl/woning-details/2830438,,"Appartement, Tussenverdieping",Balkon aanwezig,Ligbad,1,1907.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2010, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,230,Cv-ketel
Hoogvliet Rotterdam,2022-07-13,3193 LS ,265000,Texasweg 12,https://mijn.makelaarsland.nl/woning-details/2830437,Voorzien van elektra,,,"2 douches, toilet",1,1954.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,89,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,323,Cv-ketel
Lemmer,2022-07-13,8531 KN ,285000,Flevostraat 19,https://mijn.makelaarsland.nl/woning-details/2830436,,,,Douche,1,1930.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Mogelijkheid voor openhaard",,,,,,,,110,In centrum,,Openbaar parkeren,Tentdak bedekt met pannen,4,Beschikbaar,470,Cv-ketel
Eindhoven,2022-07-13,5652 XH ,269000,Welschapsedijk 5,https://mijn.makelaarsland.nl/woning-details/2830434,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1958.0,Bestaande bouw,In overleg,18,1e woonlaag,3,,Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Nee,,Nee,Nee,Nee,Nee,70,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",11,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,233,Cv-ketel
Hilversum,2022-07-13,1213 XS ,1295,Alexanderlaan 2,https://mijn.makelaarsland.nl/woning-details/2830433,,,,,,1907.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,495,Aan drukke weg,,Op eigen terrein,,14,Beschikbaar,1528,Cv-ketel
Haarlem,2022-07-13,2015 KB ,725000,Stalkruidlaan 3,https://mijn.makelaarsland.nl/woning-details/2830430,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche",1,1959.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2013, Eigendom",Cv-ketel,,,,,,,,129,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,455,Cv-ketel
Schagerbrug,2022-07-13,1751 CS ,395000,Burg. de Moorstraat 4,https://mijn.makelaarsland.nl/woning-details/2830568,"TV kabel, Frans balkon",,Frans balkon aanwezig,"Ligbad, douche, toilet",2,1974.0,Bestaande bouw,In overleg,,,,"Remeha Avanta CW4 uit 2018, Eigendom",Cv-ketel,Dakisolatie,,,,,,,112,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,519,Cv-ketel
Oldenzaal,2022-07-13,7576 EH ,379000,Telgenkamp 27,https://mijn.makelaarsland.nl/woning-details/2830567,"Buitenzonwering, Dakraam",,,,,1975.0,Bestaande bouw,In overleg,,,,"Nefit HR, Eigendom",Cv-ketel,,,,,,,,156,"Aan rustige weg, In woonwijk",23,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,572,Cv-ketel
Putten,2022-07-13,3882 AT ,550000,Gervenhof 28,https://mijn.makelaarsland.nl/woning-details/2830566,Elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,30,1e woonlaag,2,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,217,Ja,Ja,Ja,Ja,116,"In centrum, In bosrijke omgeving",7,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,371,Cv-ketel
Groningen,2022-07-13,9713 ES ,225000,Damsterdiep 290,https://mijn.makelaarsland.nl/woning-details/2830565,"TV kabel, Buitenzonwering, Dakraam",,Balkon aanwezig,,,1904.0,Bestaande bouw,In overleg,,,,,Gaskachels,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,69,,6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,312,Geiser eigendom
Ameide,2022-07-13,4233 GD ,425000,Aaksterveld 140,https://mijn.makelaarsland.nl/woning-details/2830561,"Buitenzonwering, Dakraam",,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,111,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,430,Cv-ketel
Poeldijk,2022-07-13,2685 WG ,495000,Ham 14,https://mijn.makelaarsland.nl/woning-details/2830560,Voorzien van elektra,,,"Ligbad, toilet",1,2019.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,133,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,5,Beschikbaar,442,Cv-ketel
Leersum,2022-07-13,3956 RM ,625000,Boerenbuurt 24 a,https://mijn.makelaarsland.nl/woning-details/2830559,Elektra,,,Toilet,1,1980.0,Bestaande bouw,In overleg,,,,"Nefit uit 2007, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,149,,,Op eigen terrein,,6,Beschikbaar,600,Cv-ketel
Dalfsen,2022-07-13,7722 KX ,375000,Poppenallee 30,https://mijn.makelaarsland.nl/woning-details/2830558,"Dakraam, Natuurlijke ventilatie",,,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,47,,,,"Cv-ketel, Gaskachels",Gedeeltelijk dubbel glas,,,,,,,53,"Open ligging, Buiten bebouwde kom",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,268,Cv-ketel
Etten-Leur,2022-07-13,4876 WD ,425000,Langstraat 49,https://mijn.makelaarsland.nl/woning-details/2830557,Voorzien van elektra,,,"Ligbad, toilet",1,2018.0,Bestaande bouw,In overleg,5,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas",,,,,,,124,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,535,Centrale Voorziening
Castricum,2022-07-13,1901 CE ,850000,Juliana van Stolbergstraat 15,https://mijn.makelaarsland.nl/woning-details/2830556,Mechanische ventilatie,,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,175,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,8,Beschikbaar,625,Cv-ketel
Hoogwoud,2022-07-13,1718 XG ,649000,Albrecht van Beierenstraat 7 *,https://mijn.makelaarsland.nl/woning-details/2830555,"Mechanische ventilatie, TV kabel, Schuifpui, Zonnepanelen",,,Toilet,1,1970.0,Bestaande bouw,In overleg,6,,,"intergas uit 2021, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Dubbel glas, HR-glas",,,,,,,136,"Aan rustige weg, In woonwijk, Beschutte ligging, Landelijk gelegen",3,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,562,Cv-ketel
Haarlem,2022-07-13,2024 GJ ,725000,Saturnusstraat 22,https://mijn.makelaarsland.nl/woning-details/2830554,Voorzien van elektra,,Balkon aanwezig,"Ligbad, 2 toiletten",2,,Bestaande bouw,In overleg,4,,,"Remeha Tzerra uit 2018, Eigendom",Cv-ketel,"Dubbel glas, Voorzetramen, HR-glas",,,,,,,110,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,379,Cv-ketel
Amstelveen,2022-07-13,1181 DT ,700000,Koen van Oosterwijklaan 50,https://mijn.makelaarsland.nl/woning-details/2830550,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1925.0,Bestaande bouw,In overleg,5,,,"NEFIT uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,100,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,357,Cv-ketel
Schagen,2022-07-13,1742 AK ,265000,Plevierstraat 43,https://mijn.makelaarsland.nl/woning-details/2830549,Voorzien van elektra,,,,,1974.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,,,,,,,,108,,,Openbaar parkeren,,5,Beschikbaar,356,Cv-ketel
Klazienaveen,2022-07-13,7891 LP ,189500,De Kap 71,https://mijn.makelaarsland.nl/woning-details/2830471,Voorzien van elektra,,,,1,1968.0,Bestaande bouw,In overleg,10,,,"HR uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,421,Cv-ketel
Culemborg,2022-07-13,4103 XM ,350000,Achter 't Zand 9,https://mijn.makelaarsland.nl/woning-details/2830469,"Voorzien van elektra, Voorzien van water",,,Toilet,2,1942.0,Bestaande bouw,In overleg,40,,,"Remeha uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,377,Cv-ketel
Leeuwarden,2022-07-13,8926 MB ,249500,Rinsmastate 5,https://mijn.makelaarsland.nl/woning-details/2830468,,,,"Ligbad, douche",1,1985.0,Bestaande bouw,In overleg,4,,,"CV combiketel uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,106,In woonwijk,4,,,4,Beschikbaar,415,Cv-ketel
Formerum,2022-07-13,8894 KJ ,589000,Molkenbosweg 3,https://mijn.makelaarsland.nl/woning-details/2830467,"Rookkanaal, Schuifpui",,,,,1972.0,Bestaande bouw,In overleg,,,,"Nefit Proline uit 2017, Eigendom","Cv-ketel, Mogelijkheid voor openhaard","Dakisolatie, Grotendeels dubbelglas",,,,,,,52,,7,,Zadeldak bedekt met pannen,3,Beschikbaar,230,Cv-ketel
Elsloo,2022-07-13,6181 KV ,579000,Beukstraat 13,https://mijn.makelaarsland.nl/woning-details/2830466,"Elektra, Elektrische deur",,,,,2001.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,127,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,557,Cv-ketel
Assendelft,2022-07-13,1566 VM ,700000,Hornlaan 6,https://mijn.makelaarsland.nl/woning-details/2830465,Voorzien van elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,18,,,"Nefit uit 2021, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,150,"Aan rustige weg, In woonwijk, Aan vaarwater",33,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,535,Cv-ketel
Barneveld,2022-07-13,3771 VH ,379000,Stationsweg 76,https://mijn.makelaarsland.nl/woning-details/2830464,,,,Douche,1,1964.0,Bestaande bouw,In overleg,11,,,,,,,,,,,,97,,,Openbaar parkeren,Zadeldak,5,Beschikbaar,355,
Amsterdam,2022-07-13,1056 JV ,399000,Willem de Zwijgerlaan 142 1,https://mijn.makelaarsland.nl/woning-details/2830462,Voorzien van elektra,"Appartement, Portiekflat",,"Douche, toilet",1,1934.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"Intergas HRE uit 2017, Eigendom",Cv-ketel,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,48,"Aan park, In centrum, In woonwijk",5,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,166,Cv-ketel
Oost West en Middelbeers,2022-07-13,5091 WJ ,375000,De Stille Wille 323,https://mijn.makelaarsland.nl/woning-details/2830461,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,1996.0,Bestaande bouw,In overleg,18,,,,"Elektrische verwarming, Pelletkachel",,,,,,,,93,"Aan bosrand, Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,295,Elektrische boiler eigendom
Barneveld,2022-07-13,3771 JG ,375000,Van Wijnbergenlaan 21,https://mijn.makelaarsland.nl/woning-details/2830460,Voorzien van elektra,,,"Ligbad, toilet",1,1983.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta uit 2008, Eigendom","Cv-ketel, Houtkachel","Volledig geïsoleerd, Grotendeels dubbelglas",,,,,,,110,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,400,Cv-ketel
Tilburg,2022-07-13,5012 GS ,370000,Koebergstraat 48,https://mijn.makelaarsland.nl/woning-details/2830456,Elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming geheel, Pelletkachel",,,,,,,,141,,25,Openbaar parkeren,,5,Beschikbaar,595,Cv-ketel
Amersfoort,2022-07-13,3814 TE ,389000,Ringweg-Kruiskamp 70 G,https://mijn.makelaarsland.nl/woning-details/2830455,"Mechanische ventilatie, Lift, Schuifpui, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Intergas uit 2007, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,113,Ja,Ja,Ja,Ja,82,"Aan water, In woonwijk, Vrij uitzicht, Open ligging",7,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
Akersloot,2022-07-13,1921 CV ,300000,Wilhelminaplein 26,https://mijn.makelaarsland.nl/woning-details/2830454,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1989.0,Bestaande bouw,In overleg,4,1e woonlaag,2,"Benraad uit 2005, Eigendom",Cv-ketel,Geen isolatie,Ja,98,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In centrum, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,382,Cv-ketel
Ossendrecht,2022-07-13,4641 SK ,419000,Putsmolentje 36,https://mijn.makelaarsland.nl/woning-details/2830453,"Voorzien van verwarming, Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,1955.0,Bestaande bouw,In overleg,3,,,"Remeha Avanta uit 2020, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,105,"Aan drukke weg, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,485,Cv-ketel
Eindhoven,2022-07-13,5622 CC ,295000,Alard du Hamelstraat 81 a,https://mijn.makelaarsland.nl/woning-details/2830451,,"Appartement, Maisonnette",,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,58,,13,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,198,Cv-ketel
Nieuwvliet,2022-07-13,4504 PR ,449000,Baanstpoldersedijk 4 204,https://mijn.makelaarsland.nl/woning-details/2830548,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",2,2012.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,94,"Aan park, Aan rustige weg, Open ligging, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,385,Cv-ketel
Vleuten,2022-07-13,3452 AR ,500000,Waterbieslaan 104,https://mijn.makelaarsland.nl/woning-details/2830547,Voorzien van elektra,,,Toilet,1,2005.0,Bestaande bouw,In overleg,5,,,"Intergas Compact HRE CW5 uit 2021, Eigendom",Cv-ketel,HR-glas,,,,,,,121,In woonwijk,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,430,Cv-ketel
Almere,2022-07-13,1335 CV ,295000,Voorjaarstraat 31,https://mijn.makelaarsland.nl/woning-details/2830546,,"Appartement, Portiekflat",,,,1998.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,123,Ja,Ja,Ja,Ja,76,,,,,3,Beschikbaar,227,
Rozenburg,2022-07-13,3181 RD ,350000,Bloesemlaan 4,https://mijn.makelaarsland.nl/woning-details/2830545,Voorzien van elektra,,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,9,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,145,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,492,Cv-ketel
Tilburg,2022-07-13,5046 GP ,625000,Goirkestraat 142,https://mijn.makelaarsland.nl/woning-details/2830544,"Mechanische ventilatie, Rookkanaal, Schuifpui, Dakraam",,,Toilet,1,2005.0,Bestaande bouw,In overleg,16,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,207,In woonwijk,9,"Betaald parkeren, Parkeervergunningen",Plat dak,6,Beschikbaar,726,Cv-ketel
Almere,2022-07-13,1349 LC ,775000,Het Wold 10,https://mijn.makelaarsland.nl/woning-details/2830542,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2020.0,Bestaande bouw,In overleg,3,,,,"Vloerverwarming geheel, Muurverwarming, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,127,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, In bosrijke omgeving, Landelijk gelegen",29,Op eigen terrein,Zadeldak,4,Beschikbaar,569,Elektrische boiler eigendom
Amsterdam,2022-07-13,1015 GS ,625000,Lijnbaansgracht 56 Z,https://mijn.makelaarsland.nl/woning-details/2830541,,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,57,"Aan water, In centrum, Vrij uitzicht, Beschutte ligging, Aan vaarwater",,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,198,Cv-ketel
Chaam,2022-07-13,4861 RC ,69000,Flaasdijk 1 77,https://mijn.makelaarsland.nl/woning-details/2830539,Voorzien van elektra,,,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,6,,,,Vloerverwarming geheel,"Dakisolatie, Vloerisolatie, HR-glas",,,,,,,42,"Aan bosrand, Aan park, Aan rustige weg",7,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,126,Cv-ketel
