city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Schermerhorn,04-01-23,1636 XC ,650000,Zuidje 26,https://mijn.makelaarsland.nl/woning-details/2962989?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1958,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,204,"In centrum, In woonwijk",19,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,888,"Cv-ketel, Elektrische boiler eigendom"
Sint-Oedenrode,04-01-23,5492 BJ ,885000,Mater Lemmensstraat 9,https://mijn.makelaarsland.nl/woning-details/2962343?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,1971,Bestaande bouw,In overleg,37,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,221,"Aan rustige weg, In woonwijk",4,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,768,Centrale Voorziening
Delft,04-01-23,2611 BD ,495000,Oude Delft 91 R,https://mijn.makelaarsland.nl/woning-details/2962223?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Maisonnette",,"Douche, toilet",1,1853,Bestaande bouw,In overleg,,2e woonlaag,2,,Blokverwarming,Dubbel glas,Ja,400,Ja,Ja,Ja,Ja,135,"Aan water, Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,425,Centrale Voorziening
Bergschenhoek,04-01-23,2661 RB ,660000,Waghenaerdreef 88,https://mijn.makelaarsland.nl/woning-details/2961815?skipBrokerCheck=True,Elektra,,,"Ligbad, douche",1,1997,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,553,Cv-ketel
Groningen,04-01-23,9727 DD ,650000,Langewoldlaan 50,https://mijn.makelaarsland.nl/woning-details/2961796?skipBrokerCheck=True,Elektra,,,Ligbad,1,1998,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,176,"Aan rustige weg, In woonwijk, Beschutte ligging",7,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,704,Cv-ketel
Utrecht,04-01-23,3553 EB ,400000,Amsterdamsestraatweg 449 b,https://mijn.makelaarsland.nl/woning-details/2961789?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1930,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,85,"Aan park, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,286,Cv-ketel
's-Gravenhage,04-01-23,2513 CJ ,473500,Toussaintkade 6,https://mijn.makelaarsland.nl/woning-details/2961788?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,Stoomcabine,1,1906,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,44,"Aan water, In centrum, Vrij uitzicht",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",2,Beschikbaar,149,Cv-ketel
Linne,04-01-23,6067 CH ,549000,Breeweg 25,https://mijn.makelaarsland.nl/woning-details/2961787?skipBrokerCheck=True,Mechanische ventilatie,,,,1,,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dakisolatie,,,,,,,239,"Aan rustige weg, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1158,Cv-ketel
Utrecht,04-01-23,3551 BH ,389000,Acaciastraat 26,https://mijn.makelaarsland.nl/woning-details/2961554?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,,1,1913,Bestaande bouw,In overleg,7,1e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Ja,26,Ja,Ja,Ja,Ja,76,In woonwijk,3,"Openbaar parkeren, Betaald parkeren",Samengesteld dak bedekt met pannen,3,Beschikbaar,260,Cv-ketel
Leersum,04-01-23,3956 TC ,450000,Koningin-Wilhelminalaan 35,https://mijn.makelaarsland.nl/woning-details/2960397?skipBrokerCheck=True,Elektra,,,Toilet,1,1979,Bestaande bouw,In overleg,32,,,,"Cv-ketel, Gashaard","Dakisolatie, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Lexmond,04-01-23,4128 CZ ,360000,Zuidernes 28,https://mijn.makelaarsland.nl/woning-details/2960395?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Houtkachel","Gedeeltelijk dubbel glas, Grotendeels dubbelglas",,,,,,,118,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
Ugchelen,04-01-23,7339 KH ,350000,Hoekelum 4,https://mijn.makelaarsland.nl/woning-details/2960322?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1981,Bestaande bouw,In overleg,15,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Badhoevedorp,04-01-23,1171 WH ,675000,Anjersingel 50,https://mijn.makelaarsland.nl/woning-details/2959930?skipBrokerCheck=True,"Elektra, Water",,,Toilet,1,1989,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,482,Cv-ketel
Steenwijk,04-01-23,8331 XA ,295000,Paasweide 11,https://mijn.makelaarsland.nl/woning-details/2959796?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1990,Bestaande bouw,In overleg,11,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,406,Cv-ketel
Putten,04-01-23,3882 JS ,489000,De Kraak 16,https://mijn.makelaarsland.nl/woning-details/2987992?skipBrokerCheck=True,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2006,Bestaande bouw,In overleg,8,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,139,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,491,"Cv-ketel, Elektrische boiler eigendom"
Apeldoorn,04-01-23,7314 AD ,139500,Loolaan 41 102,https://mijn.makelaarsland.nl/woning-details/2987981?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat, Service flat",Balkon aanwezig,"Douche, toilet",1,1973,Bestaande bouw,In overleg,4,7e woonlaag,1,,Blokverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,768,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,226,Elektrische boiler huur
's-Gravenhage,04-01-23,2587 BS ,995000,Nieuwe Parklaan 159,https://mijn.makelaarsland.nl/woning-details/2987504?skipBrokerCheck=True,"TV kabel, Dakraam","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",2,1902,Bestaande bouw,In overleg,24,2e woonlaag,3,,"Cv-ketel, Openhaard",Geen isolatie,Ja,180,Ja,Ja,Ja,Ja,187,"Aan rustige weg, In woonwijk",45,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,699,Cv-ketel
Almere,04-01-23,1363 KJ ,340000,Amerigo Vespucciweg 86,https://mijn.makelaarsland.nl/woning-details/2987161?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2017,Bestaande bouw,In overleg,6,2e woonlaag,1,,Vloerverwarming geheel,Geen isolatie,Ja,103,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,177,Stadsverwarming
Heelsum,04-01-23,6866 BP ,670000,Kamperdijklaan 1,https://mijn.makelaarsland.nl/woning-details/2986462?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,1939,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,636,Cv-ketel
Ochten,04-01-23,4051 BZ ,639000,Groenestraat 37,https://mijn.makelaarsland.nl/woning-details/2986044?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,Douche,1,1926,Bestaande bouw,In overleg,96,,,,"Cv-ketel, Houtkachel, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",30,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,468,Cv-ketel
Amsterdam,04-01-23,1061 WB ,540000,Wijnand Nuijenstraat 105,https://mijn.makelaarsland.nl/woning-details/2985546?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2006,Bestaande bouw,In overleg,7,2e woonlaag,1,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,152,Ja,Ja,Ja,Ja,87,"Aan rustige weg, In woonwijk",24,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,284,Cv-ketel
Weesp,04-01-23,1382 NA ,775000,Anton Geesinkstraat 2,https://mijn.makelaarsland.nl/woning-details/2985524?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2017,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,140,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,515,Cv-ketel
Westervoort,04-01-23,6932 DD ,300000,De Hoge Hoeve 71,https://mijn.makelaarsland.nl/woning-details/2984778?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,25,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,361,Centrale Voorziening
Amersfoort,04-01-23,3817 CD ,585000,Arnhemseweg-Zuid 141,https://mijn.makelaarsland.nl/woning-details/2984517?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,1906,Bestaande bouw,In overleg,13,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas, Grotendeels dubbelglas, HR-glas",,,,,,,138,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,480,"Cv-ketel, Elektrische boiler eigendom"
Millingen aan de Rijn,04-01-23,6566 DG ,650000,Zeelandsestraat 45 A,https://mijn.makelaarsland.nl/woning-details/2983798?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,Ligbad,1,1994,Bestaande bouw,In overleg,31,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,164,"Aan rustige weg, In woonwijk",16,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,659,Cv-ketel
Amsterdam,04-01-23,1091 VM ,375000,Tugelaweg 74 3,https://mijn.makelaarsland.nl/woning-details/2983616?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,"Dubbel glas, HR-glas",Ja,119,Ja,Ja,Ja,Ja,47,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",9,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,165,Centrale Voorziening
Diemen,04-01-23,1111 RS ,765000,Het Tolhek 10,https://mijn.makelaarsland.nl/woning-details/2982762?skipBrokerCheck=True,"Mechanische ventilatie, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, 2 toiletten",2,2010,Bestaande bouw,In overleg,8,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,133,"Aan rustige weg, In woonwijk",22,"Openbaar parkeren, Parkeervergunningen, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,5,Beschikbaar,465,Centrale Voorziening
Egmond aan den Hoef,04-01-23,1934 EN ,367500,Oranjeplein 9,https://mijn.makelaarsland.nl/woning-details/2982406?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Douche, toilet",1,1965,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,96,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,341,Cv-ketel
Nijmegen,04-01-23,6546 KN ,185000,Hillekensacker 1519,https://mijn.makelaarsland.nl/woning-details/2982269?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1982,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,56,Ja,Ja,Ja,Ja,41,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,128,Cv-ketel
Rotterdam,04-01-23,3021 CK ,425000,Graaf Florisstraat 78 B 03,https://mijn.makelaarsland.nl/woning-details/2981859?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning, Glasvezel kabel","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","2 douches, 2 toiletten",2,1919,Bestaande bouw,In overleg,,4e woonlaag,2,,Cv-ketel,"Dakisolatie, HR-glas",Ja,25,Ja,Ja,Ja,Ja,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",31,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,330,Cv-ketel
Rotterdam,04-01-23,3021 CK ,325000,Graaf Florisstraat 78 B 02,https://mijn.makelaarsland.nl/woning-details/2981857?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Tussenverdieping",,"Douche, toilet",1,1919,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",Ja,25,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,259,Cv-ketel
's-Gravenhage,04-01-23,2548 NL ,749000,Liemerssingel 8,https://mijn.makelaarsland.nl/woning-details/2981561?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,2009,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Geen isolatie,,,,,,,170,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,612,Centrale Voorziening
Leiderdorp,04-01-23,2352 KE ,339500,Lokhorst 141,https://mijn.makelaarsland.nl/woning-details/2981541?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,Toilet,1,1967,Bestaande bouw,In overleg,8,4e woonlaag,2,,Blokverwarming,Grotendeels dubbelglas,Ja,216,Ja,Ja,Ja,Ja,91,In woonwijk,13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,291,Elektrische boiler eigendom
Bilthoven,04-01-23,3723 LC ,875000,Dr. Julius Rontgenlaan 68,https://mijn.makelaarsland.nl/woning-details/2981343?skipBrokerCheck=True,"Elektra, Elektrische deur",,Balkon aanwezig,Toilet,1,1961,Bestaande bouw,In overleg,21,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Driedubbel glas",,,,,,,144,"Aan rustige weg, Open ligging",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,488,Cv-ketel
Amstelveen,04-01-23,1186 WP ,695000,Voorplecht 77,https://mijn.makelaarsland.nl/woning-details/2980971?skipBrokerCheck=True,"Mechanische ventilatie, Alarminstallatie, TV kabel, Buitenzonwering, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,1984,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dubbel glas,,,,,,,117,"Aan water, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,422,Cv-ketel
Amsterdam,04-01-23,1051 LE ,360000,Haarlemmerweg 211 2,https://mijn.makelaarsland.nl/woning-details/2980883?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,6,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,38,"Aan drukke weg, Vrij uitzicht, Aan vaarwater",2,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,125,Cv-ketel
Lelystad,04-01-23,8241 AL ,695000,Eaglelaan 62,https://mijn.makelaarsland.nl/woning-details/2980848?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,2001,Bestaande bouw,In overleg,8,,,,Cv-ketel,Geen isolatie,,,,,,,206,"Aan water, In woonwijk",9,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,802,Cv-ketel
Woerden,04-01-23,3445 AV ,798000,Utrechtsestraatweg 56 I,https://mijn.makelaarsland.nl/woning-details/2980762?skipBrokerCheck=True,Elektra,,"Dakterras aanwezig, balkon aanwezig",Toilet,1,1939,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,157,In woonwijk,25,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,620,"Cv-ketel, Elektrische boiler eigendom"
Leusden,04-01-23,3831 NR ,315000,De Schepershilt 31,https://mijn.makelaarsland.nl/woning-details/2980506?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning, Dakraam, Glasvezel kabel, Zonnepanelen","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, douche, toilet",1,1983,Bestaande bouw,In overleg,6,2e woonlaag,3,,Warmtepomp,"Dakisolatie, Muurisolatie, HR-glas",Ja,347,Ja,Ja,Ja,Ja,83,In centrum,9,Openbaar parkeren,Zadeldak bedekt met metaal,3,Beschikbaar,284,Zonneboiler
Alphen aan den Rijn,04-01-23,2401 VK ,290000,Vliestroom 345,https://mijn.makelaarsland.nl/woning-details/2980503?skipBrokerCheck=True,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1973,Bestaande bouw,In overleg,8,2e woonlaag,2,,Blokverwarming,Grotendeels dubbelglas,Ja,279,Ja,Ja,Ja,Ja,90,In woonwijk,10,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,294,Centrale Voorziening
Valthermond,04-01-23,7876 AK ,275000,Zuiderdiep 197,https://mijn.makelaarsland.nl/woning-details/2980168?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Schuifpui, Zonnepanelen",,,Douche,1,1920,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,114,"Vrij uitzicht, Landelijk gelegen",19,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Rijswijk,04-01-23,2282 VC ,409500,Frans Halskade 100,https://mijn.makelaarsland.nl/woning-details/2979910?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Glasvezel kabel","Appartement, Maisonnette",Balkon aanwezig,"Jacuzzi, douche, toilet",1,1941,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,60,Ja,Ja,Ja,Ja,108,"Aan water, Aan rustige weg, In woonwijk",11,Betaald parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,366,Cv-ketel
Driehuis Nh,04-01-23,1985 HD ,940000,Driehuizerkerkweg 136,https://mijn.makelaarsland.nl/woning-details/2979810?skipBrokerCheck=True,,,,,,,Bestaande bouw,In overleg,50,,,,Cv-ketel,"Gedeeltelijk dubbel glas, Geen spouw",,,,,,,116,"In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Utrecht,04-01-23,3527 JZ ,290000,Van Vollenhovenlaan 248,https://mijn.makelaarsland.nl/woning-details/2979317?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,,1,1961,Bestaande bouw,In overleg,5,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,115,Ja,Ja,Ja,Ja,67,Aan rustige weg,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,218,Cv-ketel
Schagerbrug,04-01-23,1751 PA ,500000,N.T. Hopmanstraat 5,https://mijn.makelaarsland.nl/woning-details/2733320?skipBrokerCheck=True,"Elektra, Water",,Balkon aanwezig,"Ligbad, douche, toilet, bidet",1,1976,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk",26,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,5,Beschikbaar,545,"Cv-ketel, Elektrische boiler eigendom"
Oudebildtzijl,04-01-23,9078 VE ,236000,Monnikebildtdijk 4,https://mijn.makelaarsland.nl/woning-details/2721380?skipBrokerCheck=True,Elektra,,,"Ligbad, douche, toilet",1,1930,Bestaande bouw,In overleg,27,,,,"Cv-ketel, Houtkachel",Geen isolatie,,,,,,,102,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,382,Cv-ketel
Tull en 't Waal,04-01-23,3999 WK ,1499,Lange Uitweg 39,https://mijn.makelaarsland.nl/woning-details/2707617?skipBrokerCheck=True,"Elektra, Water",,,"Ligbad, douche, toilet",1,2006,Bestaande bouw,In overleg,103,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,200,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",18,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,5,Beschikbaar,813,Cv-ketel
Zwanenburg,04-01-23,1161 SP ,470000,Populierenlaan 18,https://mijn.makelaarsland.nl/woning-details/2705177?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1967,Bestaande bouw,In overleg,12,,,,Cv-ketel,Dubbel glas,,,,,,,116,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,388,Cv-ketel
's-Gravenhage,04-01-23,2512 GB ,397000,Prinsegracht 70,https://mijn.makelaarsland.nl/woning-details/2698444?skipBrokerCheck=True,TV kabel,"Appartement, Benedenwoning",,,1,1913,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,87,"In centrum, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,325,Cv-ketel
's-Gravenhage,04-01-23,2512 EV ,379000,Rode Leeuwstraat 29,https://mijn.makelaarsland.nl/woning-details/2698440?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Benedenwoning",,,1,1913,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Driedubbel glas, HR-glas",Nee,,Nee,Nee,Nee,Nee,67,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,248,Cv-ketel
Amsterdam,04-01-23,1054 GE ,495000,Vondelstraat 42 G,https://mijn.makelaarsland.nl/woning-details/2693138?skipBrokerCheck=True,TV kabel,"Appartement, Bovenwoning",,Douche,1,,Bestaande bouw,In overleg,3,2e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,70,Ja,Ja,Ja,Ja,37,"Aan park, In centrum",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,2,Beschikbaar,125,Cv-ketel
Vlaardingen,04-01-23,3131 BP ,1175,Hoogstraat 86 88 90,https://mijn.makelaarsland.nl/woning-details/2656778?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam",,Dakterras aanwezig,"3 ligbaden, douche, toilet",3,1885,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dubbel glas, HR-glas",,,,,,,378,"In centrum, In woonwijk",48,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",12,Beschikbaar,1424,Cv-ketel
