city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Eindhoven,24-11-22,5645 KK ,1190,Gulbergsven 8,https://mijn.makelaarsland.nl/woning-details/2943790?skipBrokerCheck=True,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, 2 douches, 2 toiletten",2,1995,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,1297,Elektrische boiler eigendom
Delft,24-11-22,2624 AL ,330000,Papsouwselaan 147,https://mijn.makelaarsland.nl/woning-details/2943735?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1967,Bestaande bouw,In overleg,3,2e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,127,Ja,Ja,Ja,Ja,90,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,289,Elektrische boiler huur
Almere,24-11-22,1325 SG ,450000,Fellinilaan 83,https://mijn.makelaarsland.nl/woning-details/2943520?skipBrokerCheck=True,"Verwarming, Elektra, Water",,Balkon aanwezig,"Ligbad, douche",1,1996,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,451,Stadsverwarming
Werkendam,24-11-22,4251 LZ ,849000,Het Fort 5,https://mijn.makelaarsland.nl/woning-details/2943275?skipBrokerCheck=True,"Elektra, Water, Elektrische deur","Appartement, Penthouse",Balkon aanwezig,"Stoomcabine, ligbad, 2 toiletten",2,2000,Bestaande bouw,In overleg,65,2e woonlaag,1,,"Cv-ketel, Openhaard, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,300,Ja,Ja,Ja,Ja,205,Vrij uitzicht,11,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,654,Cv-ketel
Zevenaar,24-11-22,6904 PS ,400000,Schellenkrans 59,https://mijn.makelaarsland.nl/woning-details/2943242?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,1994,Bestaande bouw,In overleg,3,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,118,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,496,Cv-ketel
Middelburg,24-11-22,4331 SH ,1025,Noordbolwerk 11,https://mijn.makelaarsland.nl/woning-details/2943227?skipBrokerCheck=True,,,,"Ligbad, 2 douches, toilet",2,1925,Bestaande bouw,In overleg,14,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,218,"Aan water, Aan rustige weg, Beschutte ligging",19,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,7,Beschikbaar,801,Cv-ketel
Zaandam,24-11-22,1502 NM ,295000,Veeringstraat 68,https://mijn.makelaarsland.nl/woning-details/2943179?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1930,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,93,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,374,Cv-ketel
's-Hertogenbosch,24-11-22,5221 PB ,439000,Velderwoude 34,https://mijn.makelaarsland.nl/woning-details/2943164?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2001,Bestaande bouw,In overleg,41,,,,Cv-ketel,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk",18,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,567,Cv-ketel
Voorhout,24-11-22,2215 SW ,825000,Krokus 57,https://mijn.makelaarsland.nl/woning-details/2942991?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra",,,Toilet,1,2016,Bestaande bouw,In overleg,2,,,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,135,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",30,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,508,Cv-ketel
Rotterdam,24-11-22,3077 CX ,340000,Regenboogkade 73,https://mijn.makelaarsland.nl/woning-details/2942685?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1993,Bestaande bouw,In overleg,4,7e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,100,"Aan water, Vrij uitzicht, Aan vaarwater",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,302,Cv-ketel
Arnhem,24-11-22,6833 LB ,536500,Fanny Blankers-Koenstraat 71,https://mijn.makelaarsland.nl/woning-details/2942671?skipBrokerCheck=True,"Verwarming, Elektra",,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, toilet",1,2007,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,168,"Aan water, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",22,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,631,Cv-ketel
West-Graftdijk,24-11-22,1486 MD ,675000,Oude Werf 13,https://mijn.makelaarsland.nl/woning-details/2941874?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen",,Balkon aanwezig,"Ligbad, toilet",1,1998,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Gashaard",Geen spouw,,,,,,,152,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,524,"Cv-ketel, Elektrische boiler eigendom"
Alkmaar,24-11-22,1816 JV ,262500,Judith Leysterstraat 81,https://mijn.makelaarsland.nl/woning-details/2927886?skipBrokerCheck=True,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966,Bestaande bouw,In overleg,6,6e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,285,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,214,Cv-ketel
Zuidland,24-11-22,3214 AN ,515000,Patiostraat 12,https://mijn.makelaarsland.nl/woning-details/2927883?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"2 douches, toilet",2,1974,Bestaande bouw,In overleg,13,,,,Cv-ketel,Dakisolatie,,,,,,,122,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,594,"Cv-ketel, Elektrische boiler eigendom"
's-Gravenhage,24-11-22,2566 RT ,1450,Wildhoeflaan 16,https://mijn.makelaarsland.nl/woning-details/2926998?skipBrokerCheck=True,"Verwarming, Elektra, Vliering",,,"Ligbad, douche, toilet, bidet",1,1931,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,219,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,959,Cv-ketel
Amsterdam,24-11-22,1069 RS ,475000,Jan van Zutphenstraat 535 +PP,https://mijn.makelaarsland.nl/woning-details/2926923?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Frans balkon, Glasvezel kabel","Appartement, Portiekflat",Frans balkon aanwezig,"Douche, toilet",1,2007,Bestaande bouw,In overleg,3,3e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",HR-glas,Ja,225,Ja,Ja,Ja,Ja,110,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,360,Cv-ketel
Uithoorn,24-11-22,1422 MD ,520000,Aan de Zoom 46,https://mijn.makelaarsland.nl/woning-details/2926759?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1990,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Volledig geïsoleerd, Grotendeels dubbelglas",,,,,,,127,In woonwijk,1,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,402,Cv-ketel
Voorschoten,24-11-22,2251 WZ ,1995,Roerdomperf 12,https://mijn.makelaarsland.nl/woning-details/2925529?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,Balkon aanwezig,"Stoomcabine, ligbad, douche",1,1987,Bestaande bouw,In overleg,3,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,280,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",6,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,1107,"Cv-ketel, Gasboiler eigendom, Elektrische boiler eigendom"
Amsterdam,24-11-22,1034 WD ,475000,Ibrahim Moustafapad 12,https://mijn.makelaarsland.nl/woning-details/2925038?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1994,Bestaande bouw,In overleg,7,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,119,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,3,Beschikbaar,258,Cv-ketel
Hoornaar,24-11-22,4223 NC ,550000,Dorpsweg 40 B,https://mijn.makelaarsland.nl/woning-details/2924395?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2010,Bestaande bouw,In overleg,3,,,,Cv-ketel,Geen isolatie,,,,,,,169,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met riet,5,Beschikbaar,699,Cv-ketel
Drongelen,24-11-22,4267 GW ,1300,Hagoort 25,https://mijn.makelaarsland.nl/woning-details/2924388?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering",,,Ligbad,1,1957,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,271,"Aan bosrand, Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,690,"Cv-ketel, Elektrische boiler eigendom"
's-Gravenhage,24-11-22,2591 BL ,275000,Zwedenburg 246,https://mijn.makelaarsland.nl/woning-details/2924282?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966,Bestaande bouw,In overleg,6,4e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,149,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,266,Elektrische boiler huur
Wijchen,24-11-22,6604 CK ,625000,Woeziksestraat 589,https://mijn.makelaarsland.nl/woning-details/2924263?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"2 douches, 2 toiletten",2,1970,Bestaande bouw,In overleg,28,,,,"Cv-ketel, Pelletkachel","Dakisolatie, Muurisolatie",,,,,,,193,"Buiten bebouwde kom, Bedrijventerrein",42,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,825,Cv-ketel
Eindhoven,24-11-22,5658 LJ ,450000,Meerzand 32,https://mijn.makelaarsland.nl/woning-details/2923820?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2012,Bestaande bouw,In overleg,17,3e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,169,Ja,Ja,Ja,Ja,113,"Aan rustige weg, In woonwijk",9,"Betaald parkeren, Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,366,Stadsverwarming
Rosmalen,24-11-22,5241 HB ,375000,Den-Uylborch 23,https://mijn.makelaarsland.nl/woning-details/2923809?skipBrokerCheck=True,Elektra,,,"Ligbad, toilet",1,1990,Bestaande bouw,In overleg,25,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,123,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,414,Cv-ketel
Amsterdam,24-11-22,1091 JX ,800000,Derde Oosterparkstraat 2 G +PP,https://mijn.makelaarsland.nl/woning-details/2923321?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Frans balkon, Dakraam","Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig","Ligbad, toilet",1,2014,Bestaande bouw,In overleg,19,4e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,277,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,313,Cv-ketel
's-Gravenhage,24-11-22,2586 JG ,545000,Zeekant 101 D,https://mijn.makelaarsland.nl/woning-details/2922333?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1956,Bestaande bouw,In overleg,18,4e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,328,Ja,Ja,Ja,Ja,87,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Zeezicht",14,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,299,Cv-ketel
Rotterdam,24-11-22,3071 AG ,900000,Levie Vorstkade 23,https://mijn.makelaarsland.nl/woning-details/2950281?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 3 douches, toilet",3,1998,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,189,"Aan water, In centrum, Aan vaarwater",32,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,724,Stadsverwarming
Arnhem,24-11-22,6845 DS ,250000,Limburgsingel 170,https://mijn.makelaarsland.nl/woning-details/2950208?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, zitbad, bidet",1,1985,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,87,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,294,Cv-ketel
Oldenzaal,24-11-22,7576 TR ,250000,Peterskamplaan 21,https://mijn.makelaarsland.nl/woning-details/2950063?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,1971,Bestaande bouw,In overleg,13,,,,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,130,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,531,"Cv-ketel, Elektrische boiler eigendom"
Nijmegen,24-11-22,6523 RM ,425000,Molenveldlaan 74,https://mijn.makelaarsland.nl/woning-details/2950017?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Dakraam","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1905,Bestaande bouw,In overleg,,2e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,145,Ja,Ja,Ja,Ja,109,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met metaal,3,Beschikbaar,372,Stadsverwarming
Voorburg,24-11-22,2273 EV ,285000,Monseigneur van Steelaan 182,https://mijn.makelaarsland.nl/woning-details/2950013?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956,Bestaande bouw,In overleg,11,4e woonlaag,1,,Blokverwarming,HR-glas,Ja,135,Ja,Ja,Ja,Ja,74,"Aan drukke weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Geiser eigendom
Rotterdam,24-11-22,3055 ZP ,392500,Frans Halssingel 5 A,https://mijn.makelaarsland.nl/woning-details/2949724?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1955,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,Geen isolatie,Ja,90,Ja,Ja,Ja,Ja,81,"Aan water, Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,297,Cv-ketel
Waddinxveen,24-11-22,2742 NL ,495000,Grondel 20,https://mijn.makelaarsland.nl/woning-details/2949696?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2020,Bestaande bouw,In overleg,5,,,,"Vloerverwarming gedeeltelijk, Warmtepomp",Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,435,Zonneboiler
's-Gravenhage,24-11-22,2572 RN ,495000,Langnekstraat 39,https://mijn.makelaarsland.nl/woning-details/2949593?skipBrokerCheck=True,"TV kabel, Balansventilatie",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Warmte terugwininstallatie",Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",29,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,602,Cv-ketel
Velp,24-11-22,6881 MK ,650000,Egmondstraat 3,https://mijn.makelaarsland.nl/woning-details/2948959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Rookkanaal",,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,167,"Aan rustige weg, In woonwijk, In bosrijke omgeving",10,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,710,Cv-ketel
Odoornerveen,24-11-22,7874 TE ,535000,Zuidzijde 38,https://mijn.makelaarsland.nl/woning-details/2948827?skipBrokerCheck=True,Elektra,,,Toilet,1,1910,Bestaande bouw,In overleg,77,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Dubbel glas, HR-glas",,,,,,,146,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",35,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,637,Cv-ketel
Amsterdam,24-11-22,1013 BD ,625000,Haparandaweg 902,https://mijn.makelaarsland.nl/woning-details/2948691?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie","Appartement, Maisonnette",Dakterras aanwezig,"Ligbad, douche, toilet",1,2014,Bestaande bouw,In overleg,6,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Driedubbel glas,Ja,198,Ja,Ja,Ja,Ja,78,"Aan water, In woonwijk",3,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,318,Cv-ketel
Oldemarkt,24-11-22,8375 GP ,500000,'t Slingerland 3,https://mijn.makelaarsland.nl/woning-details/2948378?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches",2,1997,Bestaande bouw,In overleg,64,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,175,"Aan rustige weg, In centrum",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,703,Cv-ketel
Groningen,24-11-22,9715 JN ,337500,Ceramstraat 10,https://mijn.makelaarsland.nl/woning-details/2948046?skipBrokerCheck=True,TV kabel,"Appartement, Benedenwoning",,Douche,1,1935,Bestaande bouw,In overleg,13,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,50,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,327,Cv-ketel
Rotterdam,24-11-22,3068 CN ,450000,Rijstgras 32,https://mijn.makelaarsland.nl/woning-details/2947775?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1969,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,129,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Apeldoorn,24-11-22,7335 JC ,365000,Beeklustweg 113,https://mijn.makelaarsland.nl/woning-details/2947606?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,119,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,406,"Cv-ketel, Elektrische boiler eigendom"
's-Gravenhage,24-11-22,2548 JB ,425000,Miamihof 70,https://mijn.makelaarsland.nl/woning-details/2954355?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,,1,2008,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,117,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,427,Centrale Voorziening
Amsterdam,24-11-22,1094 CX ,280000,Delistraat 38 D,https://mijn.makelaarsland.nl/woning-details/2954218?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,Toilet,1,1903,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,51,Ja,Ja,Ja,Ja,26,In woonwijk,1,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,84,Cv-ketel
Tilburg,24-11-22,5046 HM ,312500,Abraham Kuijperstraat 23,https://mijn.makelaarsland.nl/woning-details/2954156?skipBrokerCheck=True,"Dakraam, Glasvezel kabel",,,Toilet,1,1906,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,82,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,325,Cv-ketel
Amsterdam,24-11-22,1062 DA ,400000,Derkinderenstraat 49 E,https://mijn.makelaarsland.nl/woning-details/2954044?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1993,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht",8,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,241,Cv-ketel
Stein,24-11-22,6171 TL ,325000,Gruytersstraat 11,https://mijn.makelaarsland.nl/woning-details/2953741?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,Toilet,1,1974,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,144,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,524,Cv-ketel
Doornenburg,24-11-22,6686 DE ,325000,Scherpe Hoek 2,https://mijn.makelaarsland.nl/woning-details/2953062?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,,"Ligbad, douche",1,1981,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,105,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Landelijk gelegen",10,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,430,Cv-ketel
Veenendaal,24-11-22,3904 SM ,450000,Klipper 12,https://mijn.makelaarsland.nl/woning-details/2952832?skipBrokerCheck=True,"Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1978,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,494,Cv-ketel
Amersfoort,24-11-22,3814 VJ ,495000,De Houtmanstraat 26,https://mijn.makelaarsland.nl/woning-details/2952469?skipBrokerCheck=True,"TV kabel, Glasvezel kabel",,,"Douche, 2 toiletten",2,1962,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,444,Cv-ketel
Arnhem,24-11-22,6835 KN ,425000,Sneekpad 18,https://mijn.makelaarsland.nl/woning-details/2952102?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1974,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,145,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,496,Cv-ketel
Delfgauw,24-11-22,2645 AR ,998000,Spui 14,https://mijn.makelaarsland.nl/woning-details/2951977?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",2,1960,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,217,"Aan water, Aan rustige weg, In woonwijk",14,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,766,"Cv-ketel, Elektrische boiler eigendom"
