city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Voorst,03-12-22,7383 AN ,450000,Rijksstraatweg 131,https://mijn.makelaarsland.nl/woning-details/2941754?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"2 douches, toilet",1,1910,Bestaande bouw,In overleg,34,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,125,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,438,"Cv-ketel, Elektrische boiler eigendom"
Woudenberg,03-12-22,3931 AB ,395000,Van Speijklaan 24,https://mijn.makelaarsland.nl/woning-details/2941584?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1970,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,67,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,391,Geiser huur
Rumpt,03-12-22,4156 AM ,900000,Dorpsdijk 46,https://mijn.makelaarsland.nl/woning-details/2941396?skipBrokerCheck=True,"Rookkanaal, Sauna, Zonnepanelen",,,"Ligbad, douche",2,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,295,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Aan vaarwater, Landelijk gelegen",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,1172,Cv-ketel
Amsterdam,03-12-22,1094 LH ,475000,Tweede Atjehstraat 32 2,https://mijn.makelaarsland.nl/woning-details/2940743?skipBrokerCheck=True,"Mechanische ventilatie, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Toilet,1,1905,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,124,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,193,Cv-ketel
Zaandam,03-12-22,1502 ER ,389000,Josephus Swolfsstraat 49,https://mijn.makelaarsland.nl/woning-details/2940571?skipBrokerCheck=True,"Mechanische ventilatie, Lift, Frans balkon, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",,1,2022,Bestaande bouw,In overleg,5,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",Ja,117,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,Centrale Voorziening
's-Hertogenbosch,03-12-22,5221 PM ,615000,Beeckendael 58,https://mijn.makelaarsland.nl/woning-details/2939967?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,2011,Bestaande bouw,In overleg,29,,,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,164,"Aan bosrand, Beschutte ligging, In bosrijke omgeving",27,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,588,Centrale Voorziening
Swalmen,03-12-22,6071 AW ,415000,Weverskamp 22,https://mijn.makelaarsland.nl/woning-details/2939843?skipBrokerCheck=True,Mechanische ventilatie,,,Ligbad,1,2008,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk",7,,Zadeldak bedekt met pannen,5,Beschikbaar,585,Cv-ketel
Amsterdam,03-12-22,1082 LT ,795000,Arent Janszoon Ernststraat 164,https://mijn.makelaarsland.nl/woning-details/2939831?skipBrokerCheck=True,"TV kabel, Lift, Balansventilatie","Appartement, Portiekflat",,,1,2004,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,343,Ja,Ja,Ja,Ja,118,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak,3,Beschikbaar,358,Cv-ketel
Amsterdam,03-12-22,1014 ZB ,750000,Houthavenkade 22 +PP,https://mijn.makelaarsland.nl/woning-details/2939698?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,2018,Bestaande bouw,In overleg,21,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd",Ja,165,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In woonwijk",15,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,357,Stadsverwarming
Nijmegen,03-12-22,6535 WD ,250000,Fransen van de Puttestraat 5,https://mijn.makelaarsland.nl/woning-details/2939583?skipBrokerCheck=True,Schuifpui,,,,1,1963,Bestaande bouw,In overleg,24,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,87,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,Cv-ketel
Amsterdam,03-12-22,1102 AJ ,725000,Marguerite Yourcenarstraat 27,https://mijn.makelaarsland.nl/woning-details/2939332?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2019,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,157,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,543,Centrale Voorziening
Amstelveen,03-12-22,1185 RH ,280000,Lindenhof 41,https://mijn.makelaarsland.nl/woning-details/2939184?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1969,Bestaande bouw,In overleg,4,7e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,215,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,142,Elektrische boiler eigendom
Groningen,03-12-22,9741 NJ ,360000,Ribesstraat 24,https://mijn.makelaarsland.nl/woning-details/2939179?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,1967,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,143,"Aan rustige weg, In woonwijk, Beschutte ligging",8,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,466,Cv-ketel
's-Gravenhage,03-12-22,2591 AB ,265000,Denenburg 113,https://mijn.makelaarsland.nl/woning-details/2939096?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1962,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,317,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",9,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,295,Gasboiler huur
Arnhem,03-12-22,6841 KC ,500000,Monnikskaplaan 1,https://mijn.makelaarsland.nl/woning-details/2937725?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2005,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,558,Cv-ketel
Deventer,03-12-22,7425 HH ,450000,Oscar van Hemelhof 12,https://mijn.makelaarsland.nl/woning-details/2936562?skipBrokerCheck=True,Elektra,,,Douche,1,1999,Bestaande bouw,In overleg,18,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,495,Cv-ketel
Dordrecht,03-12-22,3314 PS ,495000,Prins Bernhardstraat 18 A,https://mijn.makelaarsland.nl/woning-details/2935795?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,157,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,522,Cv-ketel
Delft,03-12-22,2622 DX ,432500,Sandinoweg 40,https://mijn.makelaarsland.nl/woning-details/2930171?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1993,Bestaande bouw,In overleg,5,,,,Cv-ketel,Geen isolatie,,,,,,,125,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,420,Cv-ketel
Deventer,03-12-22,7411 ZH ,827000,Pothoofd 252,https://mijn.makelaarsland.nl/woning-details/2929000?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2003,Bestaande bouw,In overleg,21,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,147,"Vrij uitzicht, Aan vaarwater",21,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,498,Stadsverwarming
Groningen,03-12-22,9714 HM ,350000,Gratamastraat 1 b,https://mijn.makelaarsland.nl/woning-details/2928807?skipBrokerCheck=True,"Buitenzonwering, Airconditioning, Dakraam, Zonnepanelen","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1933,Bestaande bouw,In overleg,4,2e woonlaag,2,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,40,Ja,Ja,Ja,Ja,125,"Aan rustige weg, In woonwijk",17,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,451,Cv-ketel
Roelofarendsveen,03-12-22,2371 EL ,1625,Galgekade 3,https://mijn.makelaarsland.nl/woning-details/2928398?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,2006,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Openhaard",Volledig geïsoleerd,,,,,,,204,"Aan water, Aan rustige weg, Beschutte ligging",,Op eigen terrein,Schilddak bedekt met pannen,4,Beschikbaar,855,"Cv-ketel, Elektrische boiler eigendom"
Rijswijk,03-12-22,2286 HV ,225000,Hammarskjoldlaan 721,https://mijn.makelaarsland.nl/woning-details/2927890?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",2,1977,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,215,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk, Vrij uitzicht",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Centrale Voorziening
Alkmaar,03-12-22,1816 JV ,262500,Judith Leysterstraat 81,https://mijn.makelaarsland.nl/woning-details/2927886?skipBrokerCheck=True,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966,Bestaande bouw,In overleg,6,6e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,285,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,214,Cv-ketel
Zuidland,03-12-22,3214 AN ,515000,Patiostraat 12,https://mijn.makelaarsland.nl/woning-details/2927883?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,,"2 douches, toilet",2,1974,Bestaande bouw,In overleg,13,,,,Cv-ketel,Dakisolatie,,,,,,,122,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,594,"Cv-ketel, Elektrische boiler eigendom"
's-Gravenhage,03-12-22,2566 RT ,1450,Wildhoeflaan 16,https://mijn.makelaarsland.nl/woning-details/2926998?skipBrokerCheck=True,"Verwarming, Elektra, Vliering",,,"Ligbad, douche, toilet, bidet",1,1931,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,219,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,959,Cv-ketel
Amsterdam,03-12-22,1069 RS ,475000,Jan van Zutphenstraat 535 +PP,https://mijn.makelaarsland.nl/woning-details/2926923?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Frans balkon, Glasvezel kabel","Appartement, Portiekflat",Frans balkon aanwezig,"Douche, toilet",1,2007,Bestaande bouw,In overleg,3,3e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",HR-glas,Ja,225,Ja,Ja,Ja,Ja,110,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,360,Cv-ketel
Uithoorn,03-12-22,1422 MD ,520000,Aan de Zoom 46,https://mijn.makelaarsland.nl/woning-details/2926759?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,1990,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Volledig geïsoleerd, Grotendeels dubbelglas",,,,,,,127,In woonwijk,1,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,402,Cv-ketel
Voorschoten,03-12-22,2251 WZ ,1995,Roerdomperf 12,https://mijn.makelaarsland.nl/woning-details/2925529?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,Balkon aanwezig,"Stoomcabine, ligbad, douche",1,1987,Bestaande bouw,In overleg,3,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,280,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",6,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,1107,"Cv-ketel, Gasboiler eigendom, Elektrische boiler eigendom"
Amsterdam,03-12-22,1034 WD ,475000,Ibrahim Moustafapad 12,https://mijn.makelaarsland.nl/woning-details/2925038?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1994,Bestaande bouw,In overleg,7,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,119,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,3,Beschikbaar,258,Cv-ketel
Hoornaar,03-12-22,4223 NC ,550000,Dorpsweg 40 B,https://mijn.makelaarsland.nl/woning-details/2924395?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2010,Bestaande bouw,In overleg,3,,,,Cv-ketel,Geen isolatie,,,,,,,169,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met riet,5,Beschikbaar,699,Cv-ketel
Drongelen,03-12-22,4267 GW ,1300,Hagoort 25,https://mijn.makelaarsland.nl/woning-details/2924388?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering",,,Ligbad,1,1957,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,271,"Aan bosrand, Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,690,"Cv-ketel, Elektrische boiler eigendom"
's-Gravenhage,03-12-22,2591 BL ,275000,Zwedenburg 246,https://mijn.makelaarsland.nl/woning-details/2924282?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966,Bestaande bouw,In overleg,6,4e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,149,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,266,Elektrische boiler huur
Amsterdam,03-12-22,1081 BN ,1050,Soetendaal 61,https://mijn.makelaarsland.nl/woning-details/2959609?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Airconditioning, Rookkanaal, Schuifpui, Natuurlijke ventilatie",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, 2 toiletten",2,1960,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas, HR-glas",,,,,,,177,"Aan rustige weg, In woonwijk",12,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,616,Cv-ketel
Amersfoort,03-12-22,3815 DB ,275000,Zangvogelweg 67,https://mijn.makelaarsland.nl/woning-details/2959505?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1965,Bestaande bouw,In overleg,7,2e woonlaag,1,,Blokverwarming,"Dubbel glas, Grotendeels dubbelglas",Ja,206,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,242,Elektrische boiler eigendom
Amsterdam,03-12-22,1087 MC ,745000,Jan Vrijmanstraat 80,https://mijn.makelaarsland.nl/woning-details/2958078?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2016,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming geheel",Driedubbel glas,,,,,,,128,"Aan rustige weg, In woonwijk",8,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,455,Stadsverwarming
Monnickendam,03-12-22,1141 KX ,435000,Leeuwetand 44,https://mijn.makelaarsland.nl/woning-details/2957829?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1989,Bestaande bouw,In overleg,6,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,98,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,349,Cv-ketel
Groningen,03-12-22,9712 VA ,515000,Grote Appelstraat 13,https://mijn.makelaarsland.nl/woning-details/2957784?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,126,"Aan rustige weg, In woonwijk, Beschutte ligging",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,454,"Cv-ketel, Zonneboiler"
Assendelft,03-12-22,1567 JL ,649000,Pentatlon 9,https://mijn.makelaarsland.nl/woning-details/2957506?skipBrokerCheck=True,"Elektra, Elektrische deur",,Frans balkon aanwezig,Toilet,1,2009,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmte terugwininstallatie, Gashaard",Geen isolatie,,,,,,,167,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,737,"Cv-ketel, Elektrische boiler eigendom"
's-Gravenhage,03-12-22,2565 XH ,495000,Egelantierstraat 39,https://mijn.makelaarsland.nl/woning-details/2956134?skipBrokerCheck=True,TV kabel,,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,136,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,490,Cv-ketel
Bussum,03-12-22,1402 SP ,625000,Badhuislaan 9,https://mijn.makelaarsland.nl/woning-details/2955805?skipBrokerCheck=True,"TV kabel, Rookkanaal, Glasvezel kabel, Natuurlijke ventilatie",,,Toilet,1,1907,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, Voorzetramen, Geen spouw, HR-glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,456,Cv-ketel
Wijchen,03-12-22,6603 CS ,1395,Gomarius Messtraat 31,https://mijn.makelaarsland.nl/woning-details/2955189?skipBrokerCheck=True,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"2 ligbaden, 2 douches, 2 toiletten, 2 bidets",2,1963,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,384,"Aan bosrand, Aan rustige weg, Beschutte ligging",89,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1287,"Cv-ketel, Elektrische boiler eigendom"
Apeldoorn,03-12-22,7315 CX ,485000,Langeweg 38,https://mijn.makelaarsland.nl/woning-details/2954945?skipBrokerCheck=True,"Elektra, Vliering",,,"Ligbad, douche",1,1933,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,641,Cv-ketel
Assendelft,03-12-22,1567 EA ,595000,Weideland 32,https://mijn.makelaarsland.nl/woning-details/2954673?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,Hete lucht verwarming,Geen isolatie,,,,,,,172,"Aan rustige weg, In woonwijk, Vrij uitzicht",23,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,615,Cv-ketel
Westzaan,03-12-22,1551 BV ,400000,De Kersenboomstraat 17,https://mijn.makelaarsland.nl/woning-details/2954455?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1985,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Hete lucht verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,5,Beschikbaar,436,Cv-ketel
's-Gravenhage,03-12-22,2548 JB ,415000,Miamihof 70,https://mijn.makelaarsland.nl/woning-details/2954355?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,,1,2008,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,117,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,427,Centrale Voorziening
Amsterdam,03-12-22,1094 CX ,280000,Delistraat 38 D,https://mijn.makelaarsland.nl/woning-details/2954218?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,Toilet,1,1903,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,51,Ja,Ja,Ja,Ja,26,In woonwijk,1,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,84,Cv-ketel
Tilburg,03-12-22,5046 HM ,312500,Abraham Kuijperstraat 23,https://mijn.makelaarsland.nl/woning-details/2954156?skipBrokerCheck=True,"Dakraam, Glasvezel kabel",,,Toilet,1,1906,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,82,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,325,Cv-ketel
