city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Emmer-Compascuum,14-12-22,7881 NT ,925000,Maatschappijweg 25,https://mijn.makelaarsland.nl/woning-details/2572890?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,1900,Bestaande bouw,In overleg,31,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,407,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",,Op eigen terrein,Samengesteld dak bedekt met pannen,10,Beschikbaar,2735,Zonneboiler
Berkhout,14-12-22,1647 LE ,245000,Lijsbeth Tijsweg 7 40,https://mijn.makelaarsland.nl/woning-details/2554959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,2020,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,66,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met kunststof,4,Beschikbaar,263,Cv-ketel
Vinkeveen,14-12-22,3645 BD ,580000,Groenlandse kade 10,https://mijn.makelaarsland.nl/woning-details/2511669?skipBrokerCheck=True,"Buitenzonwering, Airconditioning, Schuifpui, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1999,Bestaande bouw,In overleg,10,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,85,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,321,Cv-ketel
Zandvoort,14-12-22,2042 PJ ,1875,Kostverlorenstraat 68,https://mijn.makelaarsland.nl/woning-details/2460399?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches, toilet",3,1910,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,289,"In centrum, In woonwijk, Beschutte ligging",31,"Parkeervergunningen, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,1330,"Cv-ketel, Gasboiler eigendom"
Winschoten,14-12-22,9673 EE ,235000,Berkelstraat 15,https://mijn.makelaarsland.nl/woning-details/2950703?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1968,Bestaande bouw,In overleg,16,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
Leerdam,14-12-22,4141 BR ,435000,Noordwal 58,https://mijn.makelaarsland.nl/woning-details/2950592?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2004,Bestaande bouw,In overleg,8,,,,Cv-ketel,Geen isolatie,,,,,,,113,In centrum,,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
Groningen,14-12-22,9717 GB ,299500,Oranjestraat 6,https://mijn.makelaarsland.nl/woning-details/2950310?skipBrokerCheck=True,Mechanische ventilatie,"Appartement, Benedenwoning",,"Douche, toilet",1,1905,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk",7,Betaald parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,265,Cv-ketel
Rotterdam,14-12-22,3071 AG ,900000,Levie Vorstkade 23,https://mijn.makelaarsland.nl/woning-details/2950281?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 3 douches, toilet",3,1998,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,189,"Aan water, In centrum, Aan vaarwater",32,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,724,Stadsverwarming
Oldenzaal,14-12-22,7576 TR ,250000,Peterskamplaan 21,https://mijn.makelaarsland.nl/woning-details/2950063?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,1971,Bestaande bouw,In overleg,13,,,,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,130,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,531,"Cv-ketel, Elektrische boiler eigendom"
Nijmegen,14-12-22,6523 RM ,425000,Molenveldlaan 74,https://mijn.makelaarsland.nl/woning-details/2950017?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Frans balkon, Dakraam","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1905,Bestaande bouw,In overleg,,2e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,145,Ja,Ja,Ja,Ja,109,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met metaal,3,Beschikbaar,372,Stadsverwarming
Voorburg,14-12-22,2273 EV ,285000,Monseigneur van Steelaan 182,https://mijn.makelaarsland.nl/woning-details/2950013?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956,Bestaande bouw,In overleg,11,4e woonlaag,1,,Blokverwarming,HR-glas,Ja,135,Ja,Ja,Ja,Ja,74,"Aan drukke weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Geiser eigendom
Rotterdam,14-12-22,3055 ZP ,392500,Frans Halssingel 5 A,https://mijn.makelaarsland.nl/woning-details/2949724?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1955,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,Geen isolatie,Ja,90,Ja,Ja,Ja,Ja,81,"Aan water, Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,297,Cv-ketel
Waddinxveen,14-12-22,2742 NL ,495000,Grondel 20,https://mijn.makelaarsland.nl/woning-details/2949696?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2020,Bestaande bouw,In overleg,5,,,,"Vloerverwarming gedeeltelijk, Warmtepomp",Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,435,Zonneboiler
's-Gravenhage,14-12-22,2572 RN ,495000,Langnekstraat 39,https://mijn.makelaarsland.nl/woning-details/2949593?skipBrokerCheck=True,"TV kabel, Balansventilatie",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Warmte terugwininstallatie",Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",29,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,602,Cv-ketel
Velp,14-12-22,6881 MK ,650000,Egmondstraat 3,https://mijn.makelaarsland.nl/woning-details/2948959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Rookkanaal",,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,167,"Aan rustige weg, In woonwijk, In bosrijke omgeving",10,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,710,Cv-ketel
Odoornerveen,14-12-22,7874 TE ,535000,Zuidzijde 38,https://mijn.makelaarsland.nl/woning-details/2948827?skipBrokerCheck=True,Elektra,,,Toilet,1,1910,Bestaande bouw,In overleg,77,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Dubbel glas, HR-glas",,,,,,,146,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",35,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,637,Cv-ketel
Amsterdam,14-12-22,1013 BD ,625000,Haparandaweg 902,https://mijn.makelaarsland.nl/woning-details/2948691?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie","Appartement, Maisonnette",Dakterras aanwezig,"Ligbad, douche, toilet",1,2014,Bestaande bouw,In overleg,6,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Driedubbel glas,Ja,198,Ja,Ja,Ja,Ja,78,"Aan water, In woonwijk",3,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,318,Cv-ketel
Oldemarkt,14-12-22,8375 GP ,500000,'t Slingerland 3,https://mijn.makelaarsland.nl/woning-details/2948378?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches",2,1997,Bestaande bouw,In overleg,64,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,175,"Aan rustige weg, In centrum",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,703,Cv-ketel
Groningen,14-12-22,9715 JN ,337500,Ceramstraat 10,https://mijn.makelaarsland.nl/woning-details/2948046?skipBrokerCheck=True,TV kabel,"Appartement, Benedenwoning",,Douche,1,1935,Bestaande bouw,In overleg,13,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,50,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,327,Cv-ketel
Rumpt,14-12-22,4156 AM ,900000,Dorpsdijk 46,https://mijn.makelaarsland.nl/woning-details/2941396?skipBrokerCheck=True,"Rookkanaal, Sauna, Zonnepanelen",,,"Ligbad, douche",2,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,295,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Aan vaarwater, Landelijk gelegen",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,1172,Cv-ketel
Amsterdam,14-12-22,1094 LH ,475000,Tweede Atjehstraat 32 2,https://mijn.makelaarsland.nl/woning-details/2940743?skipBrokerCheck=True,"Mechanische ventilatie, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Toilet,1,1905,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,124,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,193,Cv-ketel
Zaandam,14-12-22,1502 ER ,389000,Josephus Swolfsstraat 49,https://mijn.makelaarsland.nl/woning-details/2940571?skipBrokerCheck=True,"Mechanische ventilatie, Lift, Frans balkon, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",,1,2022,Bestaande bouw,In overleg,5,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",Ja,117,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,Centrale Voorziening
's-Hertogenbosch,14-12-22,5221 PM ,615000,Beeckendael 58,https://mijn.makelaarsland.nl/woning-details/2939967?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,2011,Bestaande bouw,In overleg,29,,,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,164,"Aan bosrand, Beschutte ligging, In bosrijke omgeving",27,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,588,Centrale Voorziening
Swalmen,14-12-22,6071 AW ,399000,Weverskamp 22,https://mijn.makelaarsland.nl/woning-details/2939843?skipBrokerCheck=True,Mechanische ventilatie,,,Ligbad,1,2008,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk",7,,Zadeldak bedekt met pannen,5,Beschikbaar,585,Cv-ketel
Amsterdam,14-12-22,1082 LT ,795000,Arent Janszoon Ernststraat 164,https://mijn.makelaarsland.nl/woning-details/2939831?skipBrokerCheck=True,"TV kabel, Lift, Balansventilatie","Appartement, Portiekflat",,,1,2004,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,343,Ja,Ja,Ja,Ja,118,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak,3,Beschikbaar,358,Cv-ketel
Amsterdam,14-12-22,1014 ZB ,750000,Houthavenkade 22 +PP,https://mijn.makelaarsland.nl/woning-details/2939698?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,2018,Bestaande bouw,In overleg,21,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd",Ja,165,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In woonwijk",15,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,357,Stadsverwarming
Nijmegen,14-12-22,6535 WD ,250000,Fransen van de Puttestraat 5,https://mijn.makelaarsland.nl/woning-details/2939583?skipBrokerCheck=True,Schuifpui,,,,1,1963,Bestaande bouw,In overleg,24,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,87,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,290,Cv-ketel
Amsterdam,14-12-22,1102 AJ ,725000,Marguerite Yourcenarstraat 27,https://mijn.makelaarsland.nl/woning-details/2939332?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2019,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,157,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,543,Centrale Voorziening
Groningen,14-12-22,9741 NJ ,360000,Ribesstraat 24,https://mijn.makelaarsland.nl/woning-details/2939179?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,1967,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,143,"Aan rustige weg, In woonwijk, Beschutte ligging",8,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,466,Cv-ketel
's-Gravenhage,14-12-22,2591 AB ,265000,Denenburg 113,https://mijn.makelaarsland.nl/woning-details/2939096?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1962,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,317,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",9,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,295,Gasboiler huur
Deventer,14-12-22,7425 HH ,450000,Oscar van Hemelhof 12,https://mijn.makelaarsland.nl/woning-details/2936562?skipBrokerCheck=True,Elektra,,,Douche,1,1999,Bestaande bouw,In overleg,18,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,495,Cv-ketel
Dordrecht,14-12-22,3314 PS ,495000,Prins Bernhardstraat 18 A,https://mijn.makelaarsland.nl/woning-details/2935795?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,157,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,522,Cv-ketel
Eindhoven,14-12-22,5629 NB ,597000,Ernani 14,https://mijn.makelaarsland.nl/woning-details/2935394?skipBrokerCheck=True,"Elektra, Elektrische deur",,,Ligbad,1,1998,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Gashaard",Geen isolatie,,,,,,,138,"Aan rustige weg, In woonwijk",27,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,531,Cv-ketel
Tiel,14-12-22,4002 WC ,350000,Boerhaavelaan 28,https://mijn.makelaarsland.nl/woning-details/2935393?skipBrokerCheck=True,Glasvezel kabel,,,"Douche, toilet",1,1974,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,73,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
's-Gravenzande,14-12-22,2692 GR ,925000,Porseleinvlinder 20,https://mijn.makelaarsland.nl/woning-details/2972382?skipBrokerCheck=True,Elektra,,,,1,2021,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",,,,,,,196,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,795,Elektrische boiler eigendom
's-Gravenhage,14-12-22,2573 NE ,250000,Heelsumstraat 13,https://mijn.makelaarsland.nl/woning-details/2972058?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1928,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,109,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Cv-ketel
Schalkhaar,14-12-22,7433 MN ,735000,Artilleriestraat 24,https://mijn.makelaarsland.nl/woning-details/2971598?skipBrokerCheck=True,"Elektra, Water",,,"Ligbad, douche",1,2004,Bestaande bouw,In overleg,12,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,223,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,792,Cv-ketel
Doesburg,14-12-22,6981 EA ,400000,Schout bij Nacht Doormansingel 1,https://mijn.makelaarsland.nl/woning-details/2971477?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1928,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,521,Cv-ketel
Cuijk,14-12-22,5432 KK ,595000,Magnolia 26,https://mijn.makelaarsland.nl/woning-details/2971433?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2016,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie",,,,,,,143,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,581,Cv-ketel
Rhoon,14-12-22,3161 AJ ,365000,Julianastraat 19,https://mijn.makelaarsland.nl/woning-details/2971291?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1956,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,408,Cv-ketel
Barendrecht,14-12-22,2992 DK ,489000,Walmolen 18,https://mijn.makelaarsland.nl/woning-details/2971289?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1988,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,124,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Doorn,14-12-22,3941 EE ,725000,Beatrixlaan 22,https://mijn.makelaarsland.nl/woning-details/2970989?skipBrokerCheck=True,"Verwarming, Elektra, Vliering",,,"Ligbad, douche, toilet, bidet",1,1963,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Openhaard","Muurisolatie, Dubbel glas, HR-glas",,,,,,,179,"Aan bosrand, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",9,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,646,Cv-ketel
Wapenveld,14-12-22,8191 JL ,1165,Parkweg 20,https://mijn.makelaarsland.nl/woning-details/2970740?skipBrokerCheck=True,"Verwarming, Elektra",,,"2 douches, 2 toiletten",2,1980,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,302,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",4,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,10,Beschikbaar,1237,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,14-12-22,1064 AM ,310000,Burgemeester Cramergracht 168,https://mijn.makelaarsland.nl/woning-details/2970569?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1958,Bestaande bouw,In overleg,6,6e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,165,Ja,Ja,Ja,Ja,63,"In woonwijk, Vrij uitzicht",3,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,205,Elektrische boiler eigendom
Dordrecht,14-12-22,3315 DZ ,400000,Van Ravesteyn-erf 591,https://mijn.makelaarsland.nl/woning-details/2969511?skipBrokerCheck=True,Elektra,,,"Ligbad, toilet",1,1994,Bestaande bouw,In overleg,,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,136,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,492,Cv-ketel
Zutphen,14-12-22,7201 BS ,485000,Halvemaanstraat 5,https://mijn.makelaarsland.nl/woning-details/2968679?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,"Douche, toilet",1,2017,Bestaande bouw,In overleg,20,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,229,Ja,Ja,Ja,Ja,105,In centrum,19,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,347,Cv-ketel
Rotterdam,14-12-22,3077 RA ,275000,Keverborgstraat 17,https://mijn.makelaarsland.nl/woning-details/2968348?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1984,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Volledig geïsoleerd, Grotendeels dubbelglas, HR-glas",,,,,,,103,In woonwijk,11,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,341,Cv-ketel
Arnhem,14-12-22,6812 BC ,425000,Alexanderstraat 41,https://mijn.makelaarsland.nl/woning-details/2968341?skipBrokerCheck=True,"TV kabel, Rookkanaal, Frans balkon","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",Toilet,1,1903,Bestaande bouw,In overleg,1,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk",61,Openbaar parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,366,Cv-ketel
Meerstad,14-12-22,9613 CK ,675000,De Overtoom 15,https://mijn.makelaarsland.nl/woning-details/2968224?skipBrokerCheck=True,Elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,23,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,161,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,709,Elektrische boiler eigendom
