city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,17-01-23,3051 HG ,1190,Stadhouderslaan 2,https://mijn.makelaarsland.nl/woning-details/2992633?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, 2 toiletten",2,1931,Bestaande bouw,In overleg,,,,,"Cv-ketel, Gashaard","Geen spouw, Grotendeels dubbelglas",,,,,,,165,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,662,Cv-ketel
Rotterdam,17-01-23,3072 ZA ,330000,Atjehstraat 19,https://mijn.makelaarsland.nl/woning-details/2965038?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1990,Bestaande bouw,In overleg,5,1e woonlaag,1,,Elektrische verwarming,"Dubbel glas, Volledig geïsoleerd",Ja,138,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Elektrische boiler eigendom
Assen,17-01-23,9403 BE ,382500,Van Ostadestraat 20,https://mijn.makelaarsland.nl/woning-details/2964819?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,155,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,534,Cv-ketel
Rolde,17-01-23,9451 JB ,399000,Keurnotenlaan 44,https://mijn.makelaarsland.nl/woning-details/2963258?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche, toilet",1,1986,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,134,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,547,Cv-ketel
Nieuwkoop,17-01-23,2421 TM ,420000,De Boomkamp 24,https://mijn.makelaarsland.nl/woning-details/2963016?skipBrokerCheck=True,Voorzien van elektra,,,,1,1975,Bestaande bouw,In overleg,1,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,448,Cv-ketel
Schermerhorn,17-01-23,1636 XC ,650000,Zuidje 26,https://mijn.makelaarsland.nl/woning-details/2962989?skipBrokerCheck=True,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1958,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,204,"In centrum, In woonwijk",19,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,888,"Cv-ketel, Elektrische boiler eigendom"
Sint-Oedenrode,17-01-23,5492 BJ ,885000,Mater Lemmensstraat 9,https://mijn.makelaarsland.nl/woning-details/2962343?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,1971,Bestaande bouw,In overleg,37,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,221,"Aan rustige weg, In woonwijk",4,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,768,Centrale Voorziening
Bergschenhoek,17-01-23,2661 RB ,630000,Waghenaerdreef 88,https://mijn.makelaarsland.nl/woning-details/2961815?skipBrokerCheck=True,Elektra,,,"Ligbad, douche",1,1997,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,553,Cv-ketel
Groningen,17-01-23,9727 DD ,650000,Langewoldlaan 50,https://mijn.makelaarsland.nl/woning-details/2961796?skipBrokerCheck=True,Elektra,,,Ligbad,1,1998,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,176,"Aan rustige weg, In woonwijk, Beschutte ligging",7,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,704,Cv-ketel
Utrecht,17-01-23,3553 EB ,400000,Amsterdamsestraatweg 449 b,https://mijn.makelaarsland.nl/woning-details/2961789?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1930,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,85,"Aan park, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,286,Cv-ketel
's-Gravenhage,17-01-23,2513 CJ ,473500,Toussaintkade 6,https://mijn.makelaarsland.nl/woning-details/2961788?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning","Appartement, Bovenwoning",Balkon aanwezig,Stoomcabine,1,1906,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Gashaard",Dubbel glas,Nee,,Nee,Nee,Nee,Nee,44,"Aan water, In centrum, Vrij uitzicht",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",2,Beschikbaar,149,Cv-ketel
Linne,17-01-23,6067 CH ,549000,Breeweg 25,https://mijn.makelaarsland.nl/woning-details/2961787?skipBrokerCheck=True,Mechanische ventilatie,,,,1,,Bestaande bouw,In overleg,5,,,,Cv-ketel,Dakisolatie,,,,,,,239,"Aan rustige weg, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,1158,Cv-ketel
Utrecht,17-01-23,3551 BH ,389000,Acaciastraat 26,https://mijn.makelaarsland.nl/woning-details/2961554?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,,1,1913,Bestaande bouw,In overleg,7,1e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Ja,26,Ja,Ja,Ja,Ja,76,In woonwijk,3,"Openbaar parkeren, Betaald parkeren",Samengesteld dak bedekt met pannen,3,Beschikbaar,260,Cv-ketel
Leersum,17-01-23,3956 TC ,450000,Koningin-Wilhelminalaan 35,https://mijn.makelaarsland.nl/woning-details/2960397?skipBrokerCheck=True,Elektra,,,Toilet,1,1979,Bestaande bouw,In overleg,32,,,,"Cv-ketel, Gashaard","Dakisolatie, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Lexmond,17-01-23,4128 CZ ,360000,Zuidernes 28,https://mijn.makelaarsland.nl/woning-details/2960395?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Houtkachel","Gedeeltelijk dubbel glas, Grotendeels dubbelglas",,,,,,,118,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
Ugchelen,17-01-23,7339 KH ,350000,Hoekelum 4,https://mijn.makelaarsland.nl/woning-details/2960322?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1981,Bestaande bouw,In overleg,15,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Zandvoort,17-01-23,2042 PJ ,1875,Kostverlorenstraat 68,https://mijn.makelaarsland.nl/woning-details/2460399?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Ligbad, 2 douches, toilet",3,1910,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,289,"In centrum, In woonwijk, Beschutte ligging",31,"Parkeervergunningen, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,1330,"Cv-ketel, Gasboiler eigendom"
Amsterdam,17-01-23,1062 EG ,425000,Loosduinenstraat 51,https://mijn.makelaarsland.nl/woning-details/2992544?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,2010,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,212,Centrale Voorziening
Hoogeveen,17-01-23,7901 AD ,310000,Crerarstraat 63,https://mijn.makelaarsland.nl/woning-details/2992294?skipBrokerCheck=True,Elektra,,,"Douche, toilet",1,1974,Bestaande bouw,In overleg,7,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,132,"Aan rustige weg, In woonwijk, Beschutte ligging",6,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,552,Cv-ketel
Leeuwarden,17-01-23,8921 NX ,169000,Kalverstraat 3,https://mijn.makelaarsland.nl/woning-details/2992177?skipBrokerCheck=True,Dakraam,,,Douche,1,1923,Bestaande bouw,In overleg,7,,,,Cv-ketel,Dubbel glas,,,,,,,77,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,329,Cv-ketel
Amstelveen,17-01-23,1185 TR ,345000,Sportlaan 456,https://mijn.makelaarsland.nl/woning-details/2992060?skipBrokerCheck=True,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1961,Bestaande bouw,In overleg,,4e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,191,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,241,Cv-ketel
Delft,17-01-23,2612 AW ,317500,Ternatestraat 9,https://mijn.makelaarsland.nl/woning-details/2992023?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",Balkon aanwezig,Ligbad,1,1934,Bestaande bouw,In overleg,2,1e woonlaag,2,,Cv-ketel,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,244,Cv-ketel
's Gravenmoer,17-01-23,5109 RH ,715000,Julianalaan 23,https://mijn.makelaarsland.nl/woning-details/2991708?skipBrokerCheck=True,Elektra,,,"Ligbad, 2 douches, 2 toiletten",2,1969,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,174,"In woonwijk, Vrij uitzicht",40,Op eigen terrein,"Zadeldak bedekt met kunststof, pannen",5,Beschikbaar,637,Cv-ketel
Schiedam,17-01-23,3112 XT ,215000,Van Marumstraat 29 A,https://mijn.makelaarsland.nl/woning-details/2991680?skipBrokerCheck=True,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Maisonnette",,"Ligbad, douche, toilet",1,1933,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Grotendeels dubbelglas,Ja,75,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,277,Cv-ketel
Kampen,17-01-23,8265 BS ,250000,Lovinkstraat 19,https://mijn.makelaarsland.nl/woning-details/2991674?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1961,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,86,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
Nootdorp,17-01-23,2632 DE ,479000,Margrijhof 36,https://mijn.makelaarsland.nl/woning-details/2991344?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2003,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Geen isolatie,,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,425,Centrale Voorziening
Leiden,17-01-23,2321 PK ,689000,Fitterstraat 16,https://mijn.makelaarsland.nl/woning-details/2991260?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra",,,"Ligbad, douche",1,2000,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Vloerisolatie",,,,,,,145,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,496,Cv-ketel
Amstelveen,17-01-23,1185 RH ,265000,Lindenhof 41,https://mijn.makelaarsland.nl/woning-details/2991199?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1969,Bestaande bouw,In overleg,4,7e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,215,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,142,Elektrische boiler eigendom
Amstelveen,17-01-23,1187 DH ,685000,Hillenraad 17,https://mijn.makelaarsland.nl/woning-details/2991040?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2012,Bestaande bouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,125,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,454,Aardwarmte
Ridderkerk,17-01-23,2985 ST ,300000,Kloosplantsoen 621,https://mijn.makelaarsland.nl/woning-details/2990850?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1968,Bestaande bouw,In overleg,5,1e woonlaag,1,,Blokverwarming,"Muurisolatie, Grotendeels dubbelglas, HR-glas",Ja,261,Ja,Ja,Ja,Ja,89,"Aan park, In woonwijk, Vrij uitzicht",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,283,Elektrische boiler huur
Nieuwegein,17-01-23,3432 TN ,200000,Rapenburgerschans 23,https://mijn.makelaarsland.nl/woning-details/2990815?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1981,Bestaande bouw,In overleg,6,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,42,"In woonwijk, Open ligging",7,Openbaar parkeren,Plat dak,2,Beschikbaar,135,Centrale Voorziening
Almere,17-01-23,1328 DT ,350000,Jan Wiegersstraat 33,https://mijn.makelaarsland.nl/woning-details/2990465?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,2001,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,107,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,360,Stadsverwarming
Zaandam,17-01-23,1507 EC ,405000,Vurehout 251,https://mijn.makelaarsland.nl/woning-details/2977410?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2015,Bestaande bouw,In overleg,20,4e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,129,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",5,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,283,Cv-ketel
Mill,17-01-23,5451 GM ,1150,Arubaweg 8,https://mijn.makelaarsland.nl/woning-details/2976070?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1970,Bestaande bouw,In overleg,47,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,382,"Aan rustige weg, In woonwijk, In bosrijke omgeving",29,"Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met leisteen,9,Beschikbaar,1684,Cv-ketel
Almere,17-01-23,1361 BG ,775000,Zeeduinweg 532,https://mijn.makelaarsland.nl/woning-details/2976021?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, toilet",1,2020,Bestaande bouw,In overleg,7,17e woonlaag,1,,Vloerverwarming geheel,Geen isolatie,Ja,160,Ja,Ja,Ja,Ja,127,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",13,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,410,Stadsverwarming
Eemnes,17-01-23,3755 BA ,950000,Streefoordlaan 7,https://mijn.makelaarsland.nl/woning-details/2976001?skipBrokerCheck=True,"Verwarming, Water",,Balkon aanwezig,"Jacuzzi, 2 douches, toilet, bidet",2,1971,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,596,Cv-ketel
Soest,17-01-23,3768 HG ,1149,Birkstraat 151,https://mijn.makelaarsland.nl/woning-details/2975754?skipBrokerCheck=True,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",2,1935,Bestaande bouw,In overleg,49,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,187,"Aan bosrand, Aan drukke weg, In bosrijke omgeving, Landelijk gelegen",32,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,707,Cv-ketel
Barendrecht,17-01-23,2993 XE ,799000,Riederhagen 3,https://mijn.makelaarsland.nl/woning-details/2975644?skipBrokerCheck=True,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",2,2003,Bestaande bouw,In overleg,,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,189,"In woonwijk, Beschutte ligging",4,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,709,Cv-ketel
Houten,17-01-23,3991 WX ,400000,Galerijmuur 16,https://mijn.makelaarsland.nl/woning-details/2975278?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning",,Toilet,1,2005,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,113,Ja,Ja,Ja,Ja,85,"In woonwijk, Open ligging",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,276,Cv-ketel
Haarlem,17-01-23,2035 PG ,975000,Sweelinckstraat 2,https://mijn.makelaarsland.nl/woning-details/2974345?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2020,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",HR-glas,,,,,,,188,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,6,Beschikbaar,695,Cv-ketel
Vaassen,17-01-23,8171 ES ,240000,Elspeterweg 47 24,https://mijn.makelaarsland.nl/woning-details/2974234?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,2000,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,94,"Aan bosrand, Buiten bebouwde kom, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,355,Cv-ketel
's Gravenmoer,17-01-23,5109 TD ,315000,Grutterijstraat 47,https://mijn.makelaarsland.nl/woning-details/2974190?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",2,1966,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Houtkachel",Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,425,Elektrische boiler eigendom
Haarlem,17-01-23,2011 GX ,285000,Gedempte Oude Gracht 130 B,https://mijn.makelaarsland.nl/woning-details/2973724?skipBrokerCheck=True,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,Direct,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,47,In centrum,,Parkeervergunningen,"Schilddak bedekt met pannen, overig",2,Beschikbaar,162,Cv-ketel
Amsterdam,17-01-23,1013 PH ,330000,Dirk Hartoghstraat 18 B,https://mijn.makelaarsland.nl/woning-details/2973215?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,Douche,1,1883,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,95,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,121,Cv-ketel
Groningen,17-01-23,9713 KC ,450000,Oosterhamrikkade 99,https://mijn.makelaarsland.nl/woning-details/2973015?skipBrokerCheck=True,"TV kabel, Lift, Zonnepanelen, Balansventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2021,Bestaande bouw,In overleg,,1e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,137,Ja,Ja,Ja,Ja,100,"Aan water, Aan rustige weg, In woonwijk",11,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,332,Elektrische boiler eigendom
's-Gravenzande,17-01-23,2692 GR ,925000,Porseleinvlinder 20,https://mijn.makelaarsland.nl/woning-details/2972382?skipBrokerCheck=True,Elektra,,,,1,2021,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",,,,,,,196,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,795,Elektrische boiler eigendom
's-Gravenhage,17-01-23,2573 NE ,250000,Heelsumstraat 13,https://mijn.makelaarsland.nl/woning-details/2972058?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1928,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,109,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Cv-ketel
