city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rotterdam,16-12-22,3077 CX ,340000,Regenboogkade 73,https://mijn.makelaarsland.nl/woning-details/2942685?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1993,Bestaande bouw,In overleg,4,7e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,165,Ja,Ja,Ja,Ja,100,"Aan water, Vrij uitzicht, Aan vaarwater",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,302,Cv-ketel
Arnhem,16-12-22,6833 LB ,536500,Fanny Blankers-Koenstraat 71,https://mijn.makelaarsland.nl/woning-details/2942671?skipBrokerCheck=True,"Verwarming, Elektra",,"Dakterras aanwezig, frans balkon aanwezig","Ligbad, toilet",1,2007,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,168,"Aan water, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",22,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,631,Cv-ketel
West-Graftdijk,16-12-22,1486 MD ,675000,Oude Werf 13,https://mijn.makelaarsland.nl/woning-details/2941874?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen",,Balkon aanwezig,"Ligbad, toilet",1,1998,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Gashaard",Geen spouw,,,,,,,152,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,524,"Cv-ketel, Elektrische boiler eigendom"
Hoenderloo,16-12-22,7351 TM ,150000,Krimweg 140 A 35,https://mijn.makelaarsland.nl/woning-details/2941866?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1974,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,51,"Aan bosrand, In bosrijke omgeving",2,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,174,Cv-ketel
Voorst,16-12-22,7383 AN ,450000,Rijksstraatweg 131,https://mijn.makelaarsland.nl/woning-details/2941754?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"2 douches, toilet",1,1910,Bestaande bouw,In overleg,34,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,125,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,438,"Cv-ketel, Elektrische boiler eigendom"
Woudenberg,16-12-22,3931 AB ,395000,Van Speijklaan 24,https://mijn.makelaarsland.nl/woning-details/2941584?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1970,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,67,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,391,Geiser huur
Almere,16-12-22,1324 MJ ,350000,Brunssumstraat 4,https://mijn.makelaarsland.nl/woning-details/2941431?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1983,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,388,Stadsverwarming
Rumpt,16-12-22,4156 AM ,900000,Dorpsdijk 46,https://mijn.makelaarsland.nl/woning-details/2941396?skipBrokerCheck=True,"Rookkanaal, Sauna, Zonnepanelen",,,"Ligbad, douche",2,,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,295,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Aan vaarwater, Landelijk gelegen",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,1172,Cv-ketel
Amsterdam,16-12-22,1094 LH ,475000,Tweede Atjehstraat 32 2,https://mijn.makelaarsland.nl/woning-details/2940743?skipBrokerCheck=True,"Mechanische ventilatie, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Toilet,1,1905,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,124,Ja,Ja,Ja,Ja,57,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,193,Cv-ketel
Zaandam,16-12-22,1502 ER ,389000,Josephus Swolfsstraat 49,https://mijn.makelaarsland.nl/woning-details/2940571?skipBrokerCheck=True,"Mechanische ventilatie, Lift, Frans balkon, Glasvezel kabel, Zonnepanelen, Balansventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",,1,2022,Bestaande bouw,In overleg,5,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",Ja,117,Ja,Ja,Ja,Ja,72,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,Centrale Voorziening
's-Hertogenbosch,16-12-22,5221 PM ,615000,Beeckendael 58,https://mijn.makelaarsland.nl/woning-details/2939967?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,2011,Bestaande bouw,In overleg,29,,,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,164,"Aan bosrand, Beschutte ligging, In bosrijke omgeving",27,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,588,Centrale Voorziening
Swalmen,16-12-22,6071 AW ,399000,Weverskamp 22,https://mijn.makelaarsland.nl/woning-details/2939843?skipBrokerCheck=True,Mechanische ventilatie,,,Ligbad,1,2008,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In woonwijk",7,,Zadeldak bedekt met pannen,5,Beschikbaar,585,Cv-ketel
Amsterdam,16-12-22,1082 LT ,795000,Arent Janszoon Ernststraat 164,https://mijn.makelaarsland.nl/woning-details/2939831?skipBrokerCheck=True,"TV kabel, Lift, Balansventilatie","Appartement, Portiekflat",,,1,2004,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,343,Ja,Ja,Ja,Ja,118,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak,3,Beschikbaar,358,Cv-ketel
Amsterdam,16-12-22,1014 ZB ,750000,Houthavenkade 22 +PP,https://mijn.makelaarsland.nl/woning-details/2939698?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,2018,Bestaande bouw,In overleg,21,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd",Ja,165,Ja,Ja,Ja,Ja,100,"Aan rustige weg, In woonwijk",15,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,357,Stadsverwarming
Voorburg,16-12-22,2273 EV ,285000,Monseigneur van Steelaan 182,https://mijn.makelaarsland.nl/woning-details/2950013?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956,Bestaande bouw,In overleg,11,4e woonlaag,1,,Blokverwarming,HR-glas,Ja,135,Ja,Ja,Ja,Ja,74,"Aan drukke weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,247,Geiser eigendom
Rotterdam,16-12-22,3055 ZP ,392500,Frans Halssingel 5 A,https://mijn.makelaarsland.nl/woning-details/2949724?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Schuifpui","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1955,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,Geen isolatie,Ja,90,Ja,Ja,Ja,Ja,81,"Aan water, Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,297,Cv-ketel
Waddinxveen,16-12-22,2742 NL ,495000,Grondel 20,https://mijn.makelaarsland.nl/woning-details/2949696?skipBrokerCheck=True,Voorzien van elektra,,,Toilet,1,2020,Bestaande bouw,In overleg,5,,,,"Vloerverwarming gedeeltelijk, Warmtepomp",Geen isolatie,,,,,,,116,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,435,Zonneboiler
's-Gravenhage,16-12-22,2572 RN ,495000,Langnekstraat 39,https://mijn.makelaarsland.nl/woning-details/2949593?skipBrokerCheck=True,"TV kabel, Balansventilatie",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2007,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Warmte terugwininstallatie",Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",29,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,602,Cv-ketel
Velp,16-12-22,6881 MK ,650000,Egmondstraat 3,https://mijn.makelaarsland.nl/woning-details/2948959?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Buitenzonwering, Rookkanaal",,,"Ligbad, douche, toilet",1,1922,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,167,"Aan rustige weg, In woonwijk, In bosrijke omgeving",10,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,710,Cv-ketel
Odoornerveen,16-12-22,7874 TE ,535000,Zuidzijde 38,https://mijn.makelaarsland.nl/woning-details/2948827?skipBrokerCheck=True,Elektra,,,Toilet,1,1910,Bestaande bouw,In overleg,77,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Dubbel glas, HR-glas",,,,,,,146,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",35,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,637,Cv-ketel
Amsterdam,16-12-22,1013 BD ,625000,Haparandaweg 902,https://mijn.makelaarsland.nl/woning-details/2948691?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie","Appartement, Maisonnette",Dakterras aanwezig,"Ligbad, douche, toilet",1,2014,Bestaande bouw,In overleg,6,2e woonlaag,2,,"Stadsverwarming, Vloerverwarming geheel",Driedubbel glas,Ja,198,Ja,Ja,Ja,Ja,78,"Aan water, In woonwijk",3,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,318,Cv-ketel
Oldemarkt,16-12-22,8375 GP ,500000,'t Slingerland 3,https://mijn.makelaarsland.nl/woning-details/2948378?skipBrokerCheck=True,"Elektra, Water, Elektrische deur",,,"Ligbad, 2 douches",2,1997,Bestaande bouw,In overleg,64,,,,Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,175,"Aan rustige weg, In centrum",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,703,Cv-ketel
Groningen,16-12-22,9715 JN ,337500,Ceramstraat 10,https://mijn.makelaarsland.nl/woning-details/2948046?skipBrokerCheck=True,TV kabel,"Appartement, Benedenwoning",,Douche,1,1935,Bestaande bouw,In overleg,13,1e woonlaag,2,,Cv-ketel,HR-glas,Ja,50,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk",1,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,327,Cv-ketel
Rotterdam,16-12-22,3068 CN ,450000,Rijstgras 32,https://mijn.makelaarsland.nl/woning-details/2947775?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1969,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,129,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Apeldoorn,16-12-22,7335 JC ,365000,Beeklustweg 113,https://mijn.makelaarsland.nl/woning-details/2947606?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1987,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,119,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,406,"Cv-ketel, Elektrische boiler eigendom"
Nieuweroord,16-12-22,7912 TP ,975000,Noorder Hoofddiep 12,https://mijn.makelaarsland.nl/woning-details/2947506?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, 2 douches, toilet",2,2010,Bestaande bouw,In overleg,25,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,297,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",80,Op eigen terrein,Dwarskap bedekt met riet,6,Beschikbaar,1320,Cv-ketel
Eindhoven,16-12-22,5622 EA ,484000,Cornelis Bloemaertstraat 31,https://mijn.makelaarsland.nl/woning-details/2947497?skipBrokerCheck=True,"Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,2008,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,117,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Amstelveen,16-12-22,1185 TG ,350000,Sportlaan 148,https://mijn.makelaarsland.nl/woning-details/2946704?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1964,Bestaande bouw,In overleg,8,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,298,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,261,Elektrische boiler eigendom
Amsterdam,16-12-22,1066 SC ,575000,Belgieplein 48,https://mijn.makelaarsland.nl/woning-details/2946472?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Natuurlijke ventilatie","Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig",,1,1994,Bestaande bouw,In overleg,4,4e woonlaag,2,,Cv-ketel,Volledig geïsoleerd,Ja,350,Ja,Ja,Ja,Ja,128,"In woonwijk, Vrij uitzicht",38,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,402,Cv-ketel
Schalkhaar,16-12-22,7433 MN ,735000,Artilleriestraat 24,https://mijn.makelaarsland.nl/woning-details/2971598?skipBrokerCheck=True,"Elektra, Water",,,"Ligbad, douche",1,2004,Bestaande bouw,In overleg,12,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,223,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",7,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,6,Beschikbaar,792,Cv-ketel
Doesburg,16-12-22,6981 EA ,400000,Schout bij Nacht Doormansingel 1,https://mijn.makelaarsland.nl/woning-details/2971477?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1928,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,108,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,521,Cv-ketel
Cuijk,16-12-22,5432 KK ,595000,Magnolia 26,https://mijn.makelaarsland.nl/woning-details/2971433?skipBrokerCheck=True,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2016,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie",,,,,,,143,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,581,Cv-ketel
Rhoon,16-12-22,3161 AJ ,365000,Julianastraat 19,https://mijn.makelaarsland.nl/woning-details/2971291?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1956,Bestaande bouw,In overleg,8,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,408,Cv-ketel
Barendrecht,16-12-22,2992 DK ,489000,Walmolen 18,https://mijn.makelaarsland.nl/woning-details/2971289?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1988,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,124,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Doorn,16-12-22,3941 EE ,725000,Beatrixlaan 22,https://mijn.makelaarsland.nl/woning-details/2970989?skipBrokerCheck=True,"Verwarming, Elektra, Vliering",,,"Ligbad, douche, toilet, bidet",1,1963,Bestaande bouw,In overleg,19,,,,"Cv-ketel, Openhaard","Muurisolatie, Dubbel glas, HR-glas",,,,,,,179,"Aan bosrand, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",9,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,646,Cv-ketel
Wapenveld,16-12-22,8191 JL ,1165,Parkweg 20,https://mijn.makelaarsland.nl/woning-details/2970740?skipBrokerCheck=True,"Verwarming, Elektra",,,"2 douches, 2 toiletten",2,1980,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,302,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",4,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,10,Beschikbaar,1237,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,16-12-22,1064 AM ,310000,Burgemeester Cramergracht 168,https://mijn.makelaarsland.nl/woning-details/2970569?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1958,Bestaande bouw,In overleg,6,6e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,165,Ja,Ja,Ja,Ja,63,"In woonwijk, Vrij uitzicht",3,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,205,Elektrische boiler eigendom
Almere,16-12-22,1363 BK ,270000,Luxemburgstraat 29,https://mijn.makelaarsland.nl/woning-details/2970224?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Frans balkon aanwezig,"Douche, toilet",1,2009,Bestaande bouw,In overleg,3,2e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,120,Ja,Ja,Ja,Ja,55,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,181,Stadsverwarming
Dordrecht,16-12-22,3315 DZ ,400000,Van Ravesteyn-erf 591,https://mijn.makelaarsland.nl/woning-details/2969511?skipBrokerCheck=True,Elektra,,,"Ligbad, toilet",1,1994,Bestaande bouw,In overleg,,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,136,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,492,Cv-ketel
Zutphen,16-12-22,7201 BS ,485000,Halvemaanstraat 5,https://mijn.makelaarsland.nl/woning-details/2968679?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,"Douche, toilet",1,2017,Bestaande bouw,In overleg,20,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,229,Ja,Ja,Ja,Ja,105,In centrum,19,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,347,Cv-ketel
Utrecht,16-12-22,3526 JR ,245000,Livingstonelaan 1062,https://mijn.makelaarsland.nl/woning-details/2968412?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1969,Bestaande bouw,In overleg,4,4e woonlaag,1,,Stadsverwarming,HR-glas,Ja,129,Ja,Ja,Ja,Ja,55,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,176,Elektrische boiler eigendom
Utrecht,16-12-22,3554 GK ,590000,Zwanenvechtlaan 37,https://mijn.makelaarsland.nl/woning-details/2968411?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Airconditioning",,Dakterras aanwezig,,1,2001,Bestaande bouw,In overleg,,,,,Stadsverwarming,Dubbel glas,,,,,,,165,In woonwijk,47,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,576,Centrale Voorziening
Rotterdam,16-12-22,3077 RA ,275000,Keverborgstraat 17,https://mijn.makelaarsland.nl/woning-details/2968348?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1984,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Volledig geïsoleerd, Grotendeels dubbelglas, HR-glas",,,,,,,103,In woonwijk,11,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,341,Cv-ketel
Arnhem,16-12-22,6812 BC ,425000,Alexanderstraat 41,https://mijn.makelaarsland.nl/woning-details/2968341?skipBrokerCheck=True,"TV kabel, Rookkanaal, Frans balkon","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",Toilet,1,1903,Bestaande bouw,In overleg,1,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk",61,Openbaar parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,366,Cv-ketel
